time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 10.3897765312179 19.2307692307692 8.84099269955132 61.539032967033
2013-02-04 10.13092686542 18.9493630918773 8.67912833869624 61.5396019588854
2013-02-05 10.1659823927865 19.1536218037886 8.55584167154276 61.5401709559987
2013-02-06 10.0552591526745 19.2570220516233 8.91546772351518 61.5407399583731
2013-02-07 10.0680848037524 19.1645437637695 8.73505134375876 61.5413065239155
2013-02-08 10.1493765302798 19.3101594703409 8.62170376422509 61.5418608840973
2013-02-11 10.1249719140124 19.4662527636463 8.62170376422509 61.5424152492728
2013-02-12 10.16005334622 19.5061102576013 8.91504630368879 61.5429671772825
2013-02-13 10.2286256340373 19.4084566595873 8.71007207413524 61.5435191102421
2013-02-14 10.1215893460699 19.3361541761878 8.78398008122976 61.5440710481516
2013-02-15 10.0716124406611 19.4459924815245 8.72755003214878 61.544620548786
2013-02-18 10.1183265895087 19.4459924815245 8.91177827819363 61.5451651698329
2013-02-19 10.2824222573822 19.5838620169195 8.85143066810068 61.5457049111624
2013-02-20 10.2511864479516 19.4184403073398 8.94965756897014 61.5462446572253
2013-02-21 10.0584286499514 19.3110951041636 8.81488642973756 61.5467819657104
2013-02-22 10.1623349444965 19.7061558075498 8.99982374289887 61.5473143942211
2013-02-25 10.3099303123221 19.4603995409235 9.23714422403428 61.5478346155689
2013-02-26 10.0763874107144 19.5988528752898 8.97872637848396 61.5483475141907
2013-02-27 10.1807975611136 20.0554813870576 9.13295016738135 61.5488604170867
2013-02-28 10.26816405043 20.00583171855 9.39015411134745 61.5493708818417
2013-03-01 7.62232959126143 19.8320749401637 12.2097453489023 61.5498740235243
2013-03-04 7.60603311626932 20.0400476893906 12.189634553751 61.5503673994986
2013-03-05 7.78267395085481 20.2358005888006 12.2483668684858 61.550855894478
2013-03-06 7.83114813066243 20.2556122258115 12.5112750295919 61.5513443933343
2013-03-07 7.8513604733742 20.301165016697 12.5251267954512 61.5518328960676
2013-03-08 7.89754066048268 20.4078669354558 12.7496299138618 61.5523238452109
2013-03-11 7.8953847607994 20.5168464150089 12.6081082372705 61.5528147982701
