time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2013-01-02 3.36381480865139 12.5 9.13618519134861 0 75.0005595238095
2013-01-03 3.35415428346014 12.4444192269671 9.13618519134861 0 75.0011220280059
2013-01-04 3.36277278443597 12.5821365931045 9.33041717281391 0 75.0016904888912
2013-01-07 3.34387107772088 12.5948683911461 9.18838605674995 0 75.0022619303425
2013-01-08 3.32794447159442 12.5494190933965 9.13889022587695 0 75.0028333761477
2013-01-09 3.33859972344865 12.5661091876547 9.22109035340815 0 75.0034048263067
2013-01-10 3.33341050626813 12.6766708607917 9.30270466397284 0 75.0039703281685
2013-01-11 3.33646330976239 12.6483497598096 9.33320385330961 0 75.0045507160342
2013-01-14 3.34251317374752 12.4496472884615 9.33320385330961 0 75.0051430138751
2013-01-15 3.31933040480466 12.4517295135459 9.08956376001184 0 75.0057442455771
2013-01-16 3.32591194387393 12.4457897610867 8.91417738128774 0 75.00634250568
2013-01-17 3.34508181073822 12.5813720082578 9.02449016327835 0 75.0069496998812
2013-01-18 3.33071201171209 12.5969265439787 9.18964846774605 0 75.0075717813291
2013-01-22 3.32810874621027 12.6650687058605 8.95497925228859 0 75.0081938679363
2013-01-23 3.33300826582812 12.7203762637989 8.82620559626761 0 75.008815959703
2013-01-24 3.35056072548141 12.7685914453955 8.99878942131507 0 75.0094440097096
2013-01-25 3.39805950364213 12.8184406811347 9.15919107871746 0 75.0100809946706
2013-01-28 3.38726151458552 12.6818285242775 8.83537230392224 0 75.0107477509461
2013-01-29 3.39399444776873 12.757527925909 8.87797088745163 0 75.0114204663823
2013-01-30 3.37788203004538 12.7135217435263 9.09856147964364 0 75.0121050944263
2013-01-31 3.36263427039151 12.6052111876521 9.03657257333083 0 75.0127956820605
2013-02-01 6.04353501566356 12.5022090156872 6.45867400002365 0 75.0134922294489
2013-02-04 5.8929670978318 12.3192627006175 6.34042606401549 0 75.0141858065795
2013-02-05 5.91335823006606 12.4520543263162 6.25036056811997 0 75.0148793901228
2013-02-06 5.84895263128784 12.5192763648728 6.51308077506271 0 75.0155729800791
2013-02-07 5.85641306810813 12.4591548548964 6.38127989922099 0 75.0162635996399
2013-02-08 5.90369891629515 12.5538217908716 6.29847527650742 0 75.0169393413795
2013-02-11 5.88950321607845 12.6553003617719 6.29847527650742 0 75.0176150892061
2013-02-12 5.90990941666503 12.6812123112258 6.5127729122052 0 75.0182878662303
2013-02-13 5.94979660974211 12.6177262551635 6.36303161367889 0 75.0189606492881
2013-02-14 5.88753564076608 12.5707213356532 6.41702416180521 0 75.0196334383797
2013-02-15 5.85846502727356 12.6421288511181 6.37579991208517 0 75.0203032565354
2013-02-19 5.98108908036764 12.7317598860351 6.46629932428008 0 75.020961172687
2013-02-20 5.96291980526638 12.6242167730124 6.53805772882901 0 75.0216190946084
2013-02-21 5.85079626745437 12.5544300603315 6.4396023989248 0 75.0222740452513
2013-02-22 5.91123657890323 12.8112648976877 6.57470598477096 0 75.0229230474632
2013-02-25 5.99708999171954 12.6514950946493 6.74807742316839 0 75.023557169789
2013-02-26 5.86124253635951 12.7415056659579 6.55929357536783 0 75.0241823660987
2013-02-27 5.92197593115699 13.0383666509834 6.67195978937649 0 75.0248075676185
2013-02-28 5.97279535309475 13.0060886632548 6.85985683691977 0 75.0254297971733
2013-03-01 4.42035297480515 12.9193704266347 8.49901745182951 0 75.0260431002899
2013-03-04 4.41090229823079 13.0548518119166 8.48501863415749 0 75.0266444995243
2013-03-05 4.51334011980272 13.1823727207068 8.52590130235846 0 75.0272399490838
2013-03-06 4.54145133991573 13.1952787770864 8.70890766208321 0 75.0278354033691
2013-03-07 4.55317291245651 13.2249536034065 8.71854966495985 0 75.0284308623802
2013-03-08 4.57995379683286 13.2944633051314 8.87482286041459 0 75.0290293034359
2013-03-11 4.57870354420809 13.3654566968717 8.77631178055253 0 75.0296277492648
2013-03-12 4.56828374659891 13.3659633300363 8.73798011812433 0 75.0302261998671
2013-03-13 4.57103066190873 13.3492398054427 8.66179980050894 0 75.0308306100226
2013-03-14 4.62118580800825 13.45042847832 8.80832537612401 0 75.0314380024609
2013-03-15 4.6122856345859 13.4686996306593 8.94409998193837 0 75.0320453998162
2013-03-18 4.59384882002969 13.2972734298333 8.70386832730041 0 75.0326587570127
2013-03-19 4.55777210527648 13.4498796291777 9.01407432989719 0 75.0332750967096
2013-03-20 4.58884249007779 13.5008550835779 9.01407432989719 0 75.0339003740021
2013-03-21 4.54900941757353 13.4418471158221 9.10990450448821 0 75.0345286340409
2013-03-22 4.53687510802407 13.5094912513873 8.86756143777363 0 75.0351688095828
2013-03-25 4.51367837357624 13.3833768255763 9.07284914793847 0 75.0358060130005
2013-03-26 4.51870766502991 13.5109595481867 9.02314174492284 0 75.036440244218
2013-03-27 4.4667632439045 13.5867732193162 9.14129813823066 0 75.0370715031597
2013-03-28 4.47033031377886 13.6857720863515 9.03625091329116 0 75.0376997897505
2013-04-02 3.60459729617782 13.6825633941738 10.0012599271363 0 75.0383251039154
2013-04-03 3.57323346681252 13.5498163579176 10.3415054001252 0 75.0389504232913
2013-04-04 3.54720595074873 13.621895097369 10.5702125979036 0 75.0395757478782
2013-04-05 3.47522166595135 13.5584136228046 10.5498558086725 0 75.040201077676
2013-04-08 3.47698684804842 13.4535700385443 10.4188331151429 0 75.040826412685
2013-04-09 3.46558373268722 13.4963220260517 10.28956716269 0 75.0414547307157
2013-04-10 3.54413842913383 13.5626193705277 10.2785775393569 0 75.0420830540073
2013-04-11 3.57181768771036 13.5900580542265 10.4345285804051 0 75.0427113825599
2013-04-12 3.51425396720281 13.5827169182453 10.3517755296326 0 75.0433367384881
2013-04-15 3.49967011207644 13.3163924762393 10.2983764051972 0 75.0439620996276
2013-04-16 3.48603476252285 13.4940878824376 10.3291583576484 0 75.0445874659784
2013-04-17 3.4045623201058 13.3473116903664 10.4921384354708 0 75.0452128375406
2013-04-18 3.3912672893052 13.2426157412539 10.2895413314218 0 75.045832258345
2013-04-19 3.38501902837889 13.3312640664549 10.4074690197825 0 75.0464516842621
2013-04-22 3.39325469773293 13.3482577569375 10.4565628983722 0 75.0470711152918
2013-04-23 3.47497661875263 13.4847054255186 10.4114935755761 0 75.047687573376
2013-04-24 3.52072445445978 13.4792381715668 10.7413350350777 0 75.0483010584411
2013-04-25 3.55422546789729 13.5225085592998 10.7778719811042 0 75.0489145485212
2013-04-26 3.54601239797723 13.5000908977977 10.7346158906498 0 75.0495310217478
2013-04-29 3.57266626889087 13.600669580272 10.7346158906498 0 75.0501475000383
2013-04-30 3.59091187393795 13.5751933787914 10.8473256484436 0 75.0507639833928
2013-05-02 2.82316264109151 14.0518601210873 11.0908501290721 0 75.0513804718112
2013-05-03 2.88010313243493 14.2364268643095 11.0908501290721 0 75.0519790959174
2013-05-06 2.8764827568368 14.2565644979852 11.0908501290721 0 75.0525807030514
2013-05-07 2.90119775020648 14.3528528085785 11.3362542952541 0 75.0531823150078
2013-05-08 2.92528528115465 14.4181937954611 11.450493655752 0 75.0537869100876
2013-05-09 2.92983819354104 14.3561257980692 11.3670932618468 0 75.0543915100377
2013-05-10 2.93552587107366 14.3815009327521 11.6652961806255 0 75.0549961148582
2013-05-13 2.93577415496935 14.5118245578878 11.642903273809 0 75.0556007245491
2013-05-14 2.95698598931992 14.647561072773 11.6162447725374 0 75.0562053391105
2013-05-15 2.96525138802526 14.6978169806492 11.8801764830884 0 75.0568099585424
2013-05-16 2.96789317129743 14.7524083508924 11.8437726166384 0 75.0574116044
2013-05-17 2.97786781684127 14.8893888655774 11.9458550186573 0 75.0580072981429
2013-05-20 2.99837392878717 14.9194945535179 12.0511475267186 0 75.0586000181211
2013-05-21 3.00417864950308 14.9517434458314 12.124647939447 0 75.0591897642641
2013-05-22 3.02498948937885 14.838980760774 12.294517250246 0 75.0597824935801
2013-05-23 2.96154963628507 14.8002795494975 11.3418431912055 0 75.0603752275768
2013-05-24 2.94500429455381 14.8396417394862 11.539795751371 0 75.0609709448405
2013-05-28 3.00725293882177 14.8814816040049 11.3864094185207 0 75.0615636882222
2013-05-29 2.95608877313602 14.8129014589078 11.3251265698615 0 75.0621594149181
2013-05-30 2.97864798948729 14.8431384492036 10.774136597959 0 75.0627551463421
2013-05-31 2.96043599421407 14.5370354408703 10.9145597455077 0 75.063350882494
2013-06-03 4.81182519932657 14.206015590296 8.80519992482119 0.588990466148281 75.063946623374
2013-06-04 4.81772552226707 14.1043971743209 8.99815806785819 0.596079302172461 75.0645423689821
2013-06-05 4.75977997164837 13.8538631409338 8.63528535538858 0.621352555710385 75.0651381193184
2013-06-06 4.70323435800845 13.9183903480849 8.58143846077779 0.614571945693668 75.0657338743828
2013-06-07 4.79375276616251 14.0438445027412 8.60938885756586 0.586833007380284 75.0663385705724
2013-06-10 4.82453777547889 13.9543751038988 9.08548404189587 0.578819524154778 75.066946250456
2013-06-11 4.77504175480058 13.8518201088198 8.87009893621583 0.617037630469126 75.0675569141061
2013-06-12 4.72905365919067 13.6746288372528 8.89567033134246 0.653406488612411 75.0681765193378
2013-06-13 4.70124830147237 13.8010821717622 8.41981003641287 0.623201803881449 75.0687991085795
2013-06-14 4.72016262520081 13.6739586443231 8.7031583945499 0.640769861843449 75.0694217029848
2013-06-17 4.77113372661425 13.7683077251863 8.99788970575863 0.628133173432367 75.070047281499
2013-06-18 4.77913579884554 13.9000699385825 8.92391158927836 0.618886878640191 75.0706728652264
2013-06-19 4.76030285651081 13.6782429810707 9.03069956363471 0.618270442035796 75.0713044121568
