time value.DAX value.Dow.Jones value.Nikkei value.VIX
2009-01-30 100 184.421719830505 184.2647463764 154.228636505951
2009-02-02 53.3822628084194 99.198712837148 98.4141719118622 83.3643503099562
2009-02-03 54.7277045767668 101.054660154197 97.8916813991504 79.5297142635203
2009-02-04 67.146983635152 118.916246841643 120.145959187188 95.3719603232131
2009-02-05 103.967871013438 185.855674204742 183.241318068471 146.191279835249
2009-02-06 58.0516339809813 103.496248975608 100.946901399315 78.1265877297369
2009-02-09 58.378668357571 103.46282946382 99.687016961236 79.4976999646051
2009-02-10 67.3375387320777 117.903236920767 118.756027891965 100.019120896245
2009-02-11 104.419646678317 183.008046968366 183.155802586405 152.00177127337
2009-02-12 55.0885796585786 99.1488402725946 96.3066469722018 82.1728615495937
2009-02-13 55.2084393349611 98.2031679498649 97.3148790883722 81.626599210311
2009-02-16 65.9603125746425 117.328287700596 115.830147504069 97.5234232877085
2009-02-17 97.1936335876598 174.089225797655 176.230815708594 157.930233596376
2009-02-18 52.5563506048375 94.4352233681911 94.1703775595801 86.5389936901586
2009-02-19 52.7293432468176 93.3938413835039 94.540940904233 86.6607338706717
2009-02-20 60.0010908748734 110.083603600704 110.84148921117 108.357236281973
2009-02-23 90.7361061712083 163.997363612493 170.022243234829 176.054827675643
2009-02-24 48.691641482385 91.8768740719287 90.8472362153658 86.4270420605416
2009-02-25 48.1134100339771 90.9537758002497 93.3346726252977 85.9964508314694
2009-02-26 58.9244202773261 107.33976199145 111.462479023712 103.767445720971
2009-02-27 88.5991195540439 162.80221781216 174.453876497636 160.260330400841
2009-03-02 46.3708917732359 84.5320397408391 90.9920936831687 93.072198395034
2009-03-03 46.1683384645863 84.1378298117821 90.4387687261851 92.7593212186648
2009-03-04 58.1520343207132 102.762849248517 108.967026043083 103.088540505293
2009-03-05 85.1819218486687 152.003406641619 171.343715147076 168.563141258961
2009-03-06 45.8251984759204 82.827846687408 89.6541149429704 90.665225990848
2009-03-09 46.1847263784967 81.8990369675336 88.6413014410785 91.0946141021697
2009-03-10 58.0928507323072 103.519844540734 105.440187756654 100.726711125411
2009-03-11 90.2209367520712 159.747363524095 170.021320326371 154.199135336818
2009-03-12 49.4474348850372 89.6161185394331 89.9684549318046 82.1568649689522
2009-03-13 49.4567859150335 90.3669623809656 94.6864226473255 83.4353676384182
2009-03-16 60.4476642471585 107.861212457159 115.142355396491 103.19372372046
2009-03-17 91.9190459487901 170.472645774011 183.22933150703 153.638737018314
2009-03-18 49.9486322274059 93.5721935666154 99.6414142793242 83.5162872918326
2009-03-19 50.5808702676703 92.5788553427708 99.3984295172902 87.5090915323613
2009-03-20 60.8093445615429 108.779010515034 118.756327100831 110.881618903998
2009-03-23 96.2663229720747 179.235416399075 189.369923759436 160.18659999809
2009-03-24 52.3363730236603 95.7393373482712 106.092344452303 88.2822484576243
2009-03-25 52.83041939967 96.9447307440187 106.078776600767 86.9488564938957
2009-03-26 63.6584067048709 118.436494912611 129.074252164321 99.7896335547217
2009-03-27 96.8928212349173 179.242799689791 198.853700879905 158.254678873544
2009-03-30 49.8600156521702 94.0151452318969 102.939936694652 92.1925757644032
2009-03-31 51.0975051399495 95.1822931756178 101.444574187263 90.6064066609853
2009-04-01 61.7408949583452 116.000977174309 124.823454846338 106.301392445292
2009-04-02 101.004294789858 183.896640376671 200.993006005206 161.263156152964
2009-04-03 54.8064871661907 100.209102287585 109.361243589125 85.8992648250562
2009-04-06 54.4130968045676 99.772334330609 110.80653616218 86.4526439612294
2009-04-07 64.601914232241 116.418852709869 132.011334382163 103.279786039381
2009-04-08 100.451089090505 180.647243444298 198.117016189227 155.998323720346
2009-04-09 56.1329681297031 101.031389393303 111.438766865951 81.4531680918156
2009-04-10 56.1807872924555 101.117457110964 112.134782377679 81.5225573016054
2009-04-13 67.1220258195781 120.427982494206 133.380044251207 95.9743746306148
2009-04-14 105.040157273172 182.562033885906 203.825866706251 148.123200959795
2009-04-15 56.8662633380259 100.359464538718 109.275254294002 78.366487582111
2009-04-16 57.6611363881789 101.643477013589 109.522206885975 75.9602019016943
2009-04-17 69.8976995905183 121.526775776286 133.128218442053 88.6689632069035
2009-04-20 103.410275880414 180.753738238301 205.717606887336 146.869660310204
2009-04-21 56.2643260859723 99.6087944978921 108.87992324782 76.8231473272587
2009-04-22 57.4729959666545 98.6555002330261 109.172447231207 77.0486576797103
2009-04-23 67.8258069793924 118.922223591049 132.222964977428 91.6331996007849
2009-04-24 107.744181968045 186.160403299937 200.72124280644 141.000189053899
2009-04-27 58.6695668262825 100.301719282844 109.067525158827 78.6223779157823
2009-04-28 57.6356169199524 100.286467942515 106.251146017222 77.7209458229038
2009-04-29 70.3119920027634 122.339809391844 126.943613823038 88.9462564581605
2009-04-30 109.936959610492 188.277108405003 203.493484079809 138.271916569514
2009-05-01 59.6117201984294 102.644094467625 112.20506633938 74.0163459103446
2009-05-04 61.3262403235678 105.412656157451 112.300652810356 70.133726981452
2009-05-05 72.5309459657793 125.701356899189 134.171265316256 84.5094623304066
