time value.DAX value.Dow.Jones value.Nikkei
2012-02-01 12.4959523939703 43.0092404038936 44.4948072021361
2012-02-02 12.5695870483842 43.0799775246445 45.0128099450474
2012-02-03 12.7792933362341 43.4824212811951 44.6734156359071
2012-02-06 12.7758186719694 43.4411205581977 44.918816952824
2012-02-07 12.7557434511366 43.7525778529515 45.0523780309055
2012-02-08 12.7454688494688 43.5558476031943 45.2590494704733
2012-02-09 12.8210870500717 43.2328072144349 44.7004785629022
2012-02-10 12.6400873125504 42.8914966110379 44.2147278017384
2012-02-13 12.7260363676065 43.3838438748088 44.5195057515402
2012-02-14 12.7066214059581 43.2735386964213 44.650385618173
2012-02-15 12.7628062030792 43.2010753714563 45.7266618633583
2012-02-16 12.751512624488 43.7202726154449 45.4617878886843
2012-02-17 12.9329466940981 44.1647539030544 46.3652316894984
2012-02-20 13.1223131052251 44.1647539030544 45.9586639389273
2012-02-21 13.046544593765 43.5936024132468 45.5728325164888
2012-02-22 12.9250908923276 43.4534788833192 45.8584423094075
2012-02-23 12.860105089512 43.6278014741558 45.8711375489126
2012-02-24 12.9639198921163 43.4643440128004 45.8936718098698
2012-02-27 12.9359123316551 42.9136127800295 44.6926516138744
2012-02-28 13.0077340376983 43.0749053928793 45.3819938905776
2012-02-29 12.9481501925509 42.8864212720093 45.5827038290549
2012-03-01 13.0448325176797 43.8585942602491 44.5138485156862
2012-03-02 13.0064974363899 44.2113009228889 44.9245312143996
2012-03-05 12.903311392128 44.5960327598015 44.6136342776544
2012-03-06 12.4648046513941 43.872112042396 44.4980711601376
2012-03-07 12.5362134756916 44.2515268111298 44.495067798358
2012-03-08 12.8433281262941 44.6168778855223 45.6905956379632
2012-03-09 12.9291501114461 44.4388658098075 45.8937094668965
2012-03-12 12.9688762253582 44.8402009413695 45.3799994793164
2012-03-13 13.1465715560762 45.6082723862231 45.5612106719919
2012-03-14 13.3035014036399 45.6198926060705 46.0661191325881
2012-03-15 13.4257049651839 46.0894739031497 46.1949858770498
2012-03-16 13.4508288990835 46.0335382047677 46.0724845323397
2012-03-19 13.4440645873303 45.6192517972463 45.8214756182145
2012-03-20 13.25749912306 45.3507236990005 45.8214756182145
2012-03-21 13.2882798648274 45.060520372195 45.3397592447519
2012-03-22 13.1190408422499 44.7335679450428 45.3784688445263
2012-03-23 13.146026520708 44.994897788729 45.3845387263005
2012-03-26 13.3031444685108 45.304654557598 45.5357621078146
2012-03-27 13.3025241926711 45.1068697002153 46.3453805007399
2012-03-28 13.1520017254899 44.6540164134033 45.6765665830087
2012-03-29 12.9196413518655 44.7912080081903 45.4505154693112
2012-03-30 13.0543412753812 45.0946726944294 45.6405216947189
2012-04-02 12.6716565881254 45.478657792912 45.6392212834922
2012-04-03 12.5381098490735 45.2763609839105 45.5023715577756
2012-04-04 12.1821658343148 44.9021433595505 44.7964376630665
2012-04-05 12.1663631103141 45.3524031687173 44.8113587369782
2012-04-06 12.1663631103141 45.3524031687173 44.8645971604498
2012-04-09 12.1663631103141 45.1699063112098 44.5824622245158
2012-04-10 11.8631950892128 44.4778188536288 44.7070825752655
2012-04-11 11.9858413410949 44.7223493858377 44.3771454550022
2012-04-12 12.1088654989474 45.3343864151912 44.8852811656591
2012-04-13 11.8227373792613 44.7196859760177 45.2266250514777
2012-04-16 11.8968820799316 45.2069176399163 44.6807096905427
2012-04-17 12.2125849592475 45.9704703688903 44.8689808035785
2012-04-18 12.0887348474485 45.4158580775552 45.6126370968005
2012-04-19 11.9795388409847 45.2421020945764 44.9262620087754
2012-04-20 12.1212197344491 45.4279163297593 44.6404564977665
2012-04-23 11.7133791632365 44.7717167720343 44.2077153132712
2012-04-24 11.8344278703775 45.1935723345684 44.2047589380607
2012-04-25 12.0392994940854 45.4724006567502 44.6722413392693
2012-04-26 12.1028672504042 45.7499489581243 44.4390106018086
2012-04-27 12.2131592685803 45.7523358358905 44.331276435126
2012-04-30 12.1410978650305 45.618795969296 44.331276435126
2012-05-01 11.0620640458946 45.4859876393969 45.5431185841609
2012-05-02 10.9795714077409 45.4182826107221 45.7419197209243
2012-05-03 10.9528535694094 45.4083958304656 45.7419197209243
2012-05-04 10.7353002040975 44.9626430475891 45.7419197209243
2012-05-07 10.7484050767894 45.0967702644725 45.0775071013278
2012-05-08 10.5443168805752 45.03840342686 45.6004518090978
2012-05-09 10.5943325383178 44.6730244062302 44.8832167649983
2012-05-10 10.6641780633775 44.9392152407053 44.9885805575749
2012-05-11 10.7655027679434 44.8915072571935 44.7505328321434
2012-05-14 10.5561459393016 44.5561775336137 44.8661786085324
2012-05-15 10.4728512217781 44.4991905246062 44.669415915569
2012-05-16 10.4453640606752 44.5857490001506 44.3421306134989
2012-05-17 10.3221651455697 44.3310541298122 44.822719173367
2012-05-18 10.2604186939878 44.0913606292362 43.6711181070822
2012-05-21 10.3582906263069 44.3879699634129 44.1543054259044
2012-05-22 10.5293625943175 44.3611987650425 44.4967322150294
2012-05-23 10.2841910496893 44.3688218823671 43.4320614690666
2012-05-24 10.3335036897358 44.9457087031479 43.9591865548325
2012-05-25 10.3728518628326 44.9257795156027 44.3507903711645
2012-05-28 10.3454469867109 44.9257795156027 44.447899712966
2012-05-29 10.4659464773433 45.3797700067051 44.7561540728261
2012-05-30 10.2760919762115 44.9570202977984 44.7581457199712
2012-05-31 10.2492271446689 45.1643200752759 44.7293591997317
2012-06-01 10.584058687644 45.3254974043429 44.2333503276896
2012-06-04 10.458000616283 45.1157555425839 43.7086630382515
2012-06-05 10.4425537429652 45.1490915156187 44.0093656267303
2012-06-06 10.6605055068147 46.0909469436438 44.5393906767567
2012-06-07 10.7483751896491 46.158745541666 44.6871748459724
2012-06-08 10.724933251516 46.2341680865915 43.2414023808865
2012-06-11 10.7428290414004 45.8242546242076 44.1765442407132
2012-06-12 10.778149114337 46.2879440936178 43.5806504527931
2012-06-13 10.7628423252541 46.3307149614406 44.190588885151
2012-06-14 10.7385607353926 46.753885023134 43.9072724746208
2012-06-15 10.897401984948 46.9997977340355 43.8391044072213
2012-06-18 10.9302722893858 46.6727434599611 44.7451522904532
2012-06-19 11.1317265464057 47.000286683784 44.1800904264404
2012-06-20 11.182055303897 47.0235427553651 44.8111545727091
2012-06-21 11.0963372850332 45.8894876428741 44.895016601613
2012-06-22 10.9565996254856 46.3026381136324 44.5114005503856
2012-06-25 10.72768027436 46.0700035689651 44.1321571661435
2012-06-26 10.7352021249801 46.3946772482293 44.2082814684722
2012-06-27 10.8966673955211 46.7888086816797 44.8613468564623
2012-06-28 10.7583288727098 46.7494664669884 45.6131021875098
2012-06-29 11.2243018703295 47.8721399601702 46.472762191301
