time value.DAX value.Dow.Jones value.Nikkei
2012-02-01 7.33647505300182 45.9238821737319 46.7396427732663
2012-02-02 7.37970655614075 45.9994129938108 47.2837795991493
2012-02-03 7.50282681946781 46.4291294799385 46.927262293738
2012-02-06 7.50078681588171 46.3850298976439 47.1850445072147
2012-02-07 7.48900049082381 46.7175939692736 47.3253439594538
2012-02-08 7.48296818880803 46.5075317425284 47.5424423101209
2012-02-09 7.52736424801066 46.1625996160499 46.9556905895256
2012-02-10 7.42109783333023 45.7981591426108 46.4454329104554
2012-02-13 7.47155922101546 46.3238716992067 46.7655874047583
2012-02-14 7.46016053948262 46.2060913811203 46.9030703740593
2012-02-15 7.49314708980237 46.1287173757588 48.0336465106585
2012-02-16 7.48651653816603 46.6830994767665 47.7554092120911
2012-02-17 7.59303795274032 47.1577022851146 48.7044332257011
2012-02-20 7.70421650938879 47.1577022851146 48.2773534692141
2012-02-21 7.65973220146214 46.5478451131452 47.8720562224241
2012-02-22 7.58842574777241 46.3982257193188 48.1720754950759
2012-02-23 7.55027205559075 46.5843617693076 48.1854112301134
2012-02-24 7.61122256863898 46.409827154764 48.2090823812774
2012-02-27 7.59477910261569 45.8217740758058 46.9474687581576
2012-02-28 7.6369462090544 45.9939971348147 47.6715894766776
2012-02-29 7.60196405005573 45.7927398590022 47.8824255588041
2012-03-01 8.05313904166444 46.9296952141538 46.2942952120438
2012-03-02 8.02947313875752 47.3070993799022 46.721404229275
2012-03-05 7.96577193289886 47.7187712118435 46.3980721640835
2012-03-06 7.69506276518431 46.9441595490652 46.2778868002846
2012-03-07 7.73914651942877 47.3501419969013 46.2747633112696
2012-03-08 7.92874166982122 47.7410759713389 47.5181093841529
2012-03-09 7.98172329134258 47.5505989941661 47.7293472768948
2012-03-12 8.00624793882159 47.9800367297027 47.1950901274589
2012-03-13 8.11594694824827 48.8018906768627 47.3835493312614
2012-03-14 8.21282652723134 48.8143245768761 47.9086529138389
2012-03-15 8.28826806863613 49.3167872645634 48.0426740176089
2012-03-16 8.30377815914075 49.2569347927518 47.9152729142448
2012-03-19 8.29960225707412 48.8136388968328 47.6542242482938
2012-03-20 8.18442733074941 48.5263077130668 47.6542242482938
2012-03-21 8.20342961329481 48.2157835408532 47.1532403804601
2012-03-22 8.0989510484497 47.8659369939088 47.1934982709649
2012-03-23 8.1156104743536 48.1455658812777 47.1998109333864
2012-03-26 8.21260617574584 48.4770126820412 47.3570828858285
2012-03-27 8.21222325265549 48.2653783779441 48.1990840639109
2012-03-28 8.11929922657376 47.7808150424047 47.5035192007995
2012-03-29 7.97585312298946 47.927613174855 47.2684265871641
2012-03-30 8.05900920885746 48.2523273038339 47.4660326038187
2012-04-02 7.52105205253198 48.7934825326071 47.462834531371
2012-04-03 7.44178759576031 48.5764408190771 47.3205166805251
2012-04-04 7.23052291665782 48.1749474152755 46.5863756787201
2012-04-05 7.22114347136158 48.6580255270737 46.6018929562324
2012-04-06 7.22114347136158 48.6580255270737 46.6572586354197
2012-04-09 7.22114347136158 48.4622269335972 46.3638503913006
2012-04-10 7.0412031098541 47.7196949656072 46.4934502161998
2012-04-11 7.11399776286872 47.9820487119811 46.1503297486629
2012-04-12 7.18701671571774 48.6386955777934 46.6787691145447
2012-04-13 7.01719010568568 47.9791911729324 47.0337521294885
2012-04-16 7.06119746567701 48.5019359247679 46.4660235461446
2012-04-17 7.24857768482646 49.3211420876578 46.6618174364381
2012-04-18 7.17506850068197 48.7261055042817 47.4351881163224
2012-04-19 7.1102570182344 48.5396848856474 46.7213874353898
2012-04-20 7.19434936773774 48.7390426520967 46.4241619504739
