time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-01-02 2.71581100970508 28.8287292905952 23.4554596996997 45.0003357142857
2013-01-03 2.70801148381963 28.700543445833 23.4554596996997 45.0006732168036
2013-01-04 2.71496972057426 29.0181607791922 23.9541142604639 45.0010142933347
2013-01-07 2.69970923029191 29.0475241039221 23.5894757325479 45.0013571582055
2013-01-08 2.68685071853489 28.9427044638204 23.4624043737663 45.0017000256886
2013-01-09 2.69545334737833 28.9811968005566 23.6734379439312 45.002042895784
2013-01-10 2.69126377870339 29.2361850041394 23.8829675377688 45.0023821969011
2013-01-11 2.69372849148094 29.1708680958653 23.9612685453972 45.0027304296205
2013-01-14 2.69861291234019 28.712600915396 23.9612685453972 45.0030858083251
2013-01-15 2.67989606176669 28.7174031476584 23.3357678282064 45.0034465473462
2013-01-16 2.68520973605671 28.7037043064024 22.8854958545237 45.003805503408
2013-01-17 2.70068672823557 29.0163974184269 23.1687034469872 45.0041698199287
2013-01-18 2.68908512094671 29.05227081839 23.5927167384626 45.0045430687975
2013-01-21 2.70536504570777 29.05227081839 22.9694965809916 45.0049163207618
2013-01-22 2.6869833473613 29.2094269734434 22.9902470850306 45.0052895758218
2013-01-23 2.69093902568408 29.3369827026857 22.6596446250407 45.0056628339774
2013-01-24 2.70511018726266 29.4481812961214 23.1027215623442 45.0060396671067
2013-01-25 2.74345882177864 29.5631485059188 23.5145230453669 45.0064218612531
2013-01-28 2.73474095256444 29.2480801148916 22.6831784454996 45.0068219183363
2013-01-29 2.74017685647316 29.4226655194591 22.7925424019334 45.0072255509455
2013-01-30 2.7271683277832 29.3211741339372 23.3588678032827 45.0076363311787
2013-01-31 2.71485788981414 29.0713776783683 23.1997227921652 45.0080506871957
2013-02-01 2.73487716137728 29.2912004424111 23.2283125080078 45.008468619095
2013-02-04 2.66674075468038 28.8625788141707 22.803039454899 45.0088847688247
2013-02-05 2.67596834113394 29.1736939235512 22.4791232013704 45.0093009224021
2013-02-06 2.64682291536791 29.3311872275775 23.4239838754054 45.0097170798273
2013-02-07 2.65019898222627 29.1903296241405 22.9499683216138 45.0101314550004
2013-02-08 2.6715972178496 29.4121230842753 22.6521654516298 45.0105369034068
2013-02-11 2.66517324641371 29.6498754012554 22.6521654516298 45.0109423554654
2013-02-12 2.67440765173942 29.7105840411729 23.4228766613451 45.0113460250278
2013-02-13 2.69245777854355 29.5618437032787 22.8843392343885 45.0117496982104
2013-02-14 2.66428286077499 29.4517167235243 23.0785208544822 45.0121533750133
2013-02-15 2.65112755403781 29.6190161060536 22.9302598096607 45.0125552692398
2013-02-18 2.66342401281272 29.6190161060536 23.4142904403102 45.0129535946297
2013-02-19 2.70661854091442 29.8290110442537 23.2557366224317 45.0133483510878
2013-02-20 2.69839641009456 29.5770502207069 23.5138122964682 45.0137431110079
2013-02-21 2.64765721490166 29.413548187843 23.1597224057127 45.0141360881303
2013-02-22 2.67500823164593 30.0152819048328 23.6456159982637 45.0145254961329
2013-02-25 2.7138594234284 29.6409601094149 24.2691380944468 45.0149059760508
2013-02-26 2.65238445850597 29.8518442565948 23.5901860041014 45.0152811002673
2013-02-27 2.67986810407666 30.5473545144222 23.9953846606798 45.0156562276098
2013-02-28 2.70286538564312 30.4717309980301 24.6711474162627 45.0160295717428
2013-03-01 2.69115552758058 30.459512735473 24.5609322157098 45.0163975599211
2013-03-04 2.68540186024961 30.7789320913811 24.5204776556514 45.0167584056475
2013-03-05 2.74776704043497 31.0795833318879 24.6386226586677 45.0171156815079
2013-03-06 2.76488143510557 31.1100114545964 25.1674845914404 45.0174729602038
2013-03-07 2.77201764683229 31.1799746741939 25.1953485863573 45.0178302417352
2013-03-08 2.78832211967274 31.3438550781929 25.6469555376844 45.018189312524
2013-03-11 2.78756095324979 31.5112335222221 25.3622727530329 45.0185483861769
