time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-01-02 20.0456539875876 25.5771071103354 24.377238902077 30.0002238095238
2013-01-03 19.988084960653 25.4633794795244 24.377238902077 30.0004488112024
2013-01-04 20.0394443541633 25.7451724254964 24.8954901541518 30.0006761955565
2013-01-07 19.9268052541715 25.7712238304738 24.5165216486645 30.000904772137
2013-01-08 19.8318953813727 25.6782269059433 24.3844564958051 30.0011333504591
2013-01-09 19.8953921860337 25.7123776522251 24.60378350206 30.0013619305227
2013-01-10 19.8644685894672 25.9386054727151 24.8215474270238 30.0015881312674
2013-01-11 19.8826608640183 25.8806557260508 24.9029255962717 30.0018202864137
2013-01-14 19.9187132292691 25.4740769746302 24.9029255962717 30.00205720555
2013-01-15 19.7805624120757 25.4783375581511 24.2528432439494 30.0022976982308
2013-01-16 19.8197831368757 25.4661838233625 23.7848759726231 30.002537002272
2013-01-17 19.9340202575286 25.7436079560148 24.0792133775921 30.0027798799525
2013-01-18 19.8483877136655 25.7754351581096 24.519890023298 30.0030287125316
2013-01-21 19.9685513544851 25.7754351581096 23.8721778547125 30.0032775471745
2013-01-22 19.8328743270923 25.9148655079642 23.8937438355448 30.0035263838812
2013-01-23 19.8620715571872 26.0280340946362 23.5501489859034 30.0037752226516
2013-01-24 19.9666702205666 26.1266904837595 24.0106384621676 30.0040264447378
2013-01-25 20.2497250633583 26.2286904231091 24.4386233859506 30.0042812408354
2013-01-28 20.1853776587883 25.9491589216282 23.5746076650745 30.0045479455575
2013-01-29 20.2255005717873 26.1040526579255 23.6882695300473 30.0048170339637
2013-01-30 20.1294834100354 26.0140085907 24.276851027991 30.0050908874525
2013-01-31 20.038618920908 25.792386935598 24.1114517561049 30.0053671247972
2013-02-01 19.2936705298827 26.1727538319715 24.4760332507568 30.0056457460633
2013-02-04 18.8129903002676 25.7897648047702 24.0279164370643 30.0059231792164
2013-02-05 18.878087927077 26.0677574799845 23.686600855526 30.0062006149347
2013-02-06 18.6724764099953 26.2084834800871 24.6822152062043 30.0064780532182
2013-02-07 18.6962934656832 26.0826220840215 24.1827376633574 30.0067543033336
2013-02-08 18.8472510713365 26.2808026142139 23.8689381591795 30.0070246022712
2013-02-11 18.8019320383182 26.4932429639202 23.8689381591795 30.0072949036436
