time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 18.3900415555353 24.9469394559873 23.3296856551441 33.3336428571429
2013-02-04 17.9318742314973 24.5818879166943 22.9025566227096 33.3339510610629
2013-02-05 17.9939229775012 24.8468606621036 22.5772267318358 33.3342592678326
2013-02-06 17.7979413814865 24.9809956876719 23.5262109727506 33.3345674774521
2013-02-07 17.8206429531315 24.8610290747716 23.0501267173061 33.3348743671209
2013-02-08 17.9645303817465 25.0499277179868 22.751024174169 33.3351746455527
2013-02-11 17.9213338889292 25.2524183147408 22.751024174169 33.3354749266894
2013-02-12 17.9834284868433 25.3041230841461 23.5250989265797 33.3357738876947
2013-02-13 18.1048023411058 25.1774428474857 22.9842112112067 33.3360728513812
2013-02-14 17.9153466990371 25.0836491123397 23.1792402799447 33.3363718177488
2013-02-15 17.8268869170078 25.2261358491052 23.0303321933415 33.3366694639257
2013-02-18 17.9095715768711 25.2261358491052 23.5164752335052 33.3369644669928
2013-02-19 18.2000230742839 25.404985842626 23.3572294540602 33.3372568268796
2013-02-20 18.1447352794287 25.1903940431993 23.616431423572 33.3375491893304
2013-02-21 17.8035514334888 25.0511414604039 23.2607962114944 33.3378402314265
2013-02-22 17.9874669458989 25.5636303437422 23.7488103439095 33.3381286302031
2013-02-25 18.248712694502 25.2448252751106 24.3750536191356 33.3384104167665
2013-02-26 17.835338677009 25.4244325965061 23.693138441819 33.3386882368533
2013-02-27 18.0201460209293 26.0167897560276 24.1001054689159 33.3389660592553
2013-02-28 18.1747858598385 25.9523821777655 24.7788173925551 33.3392425609976
2013-03-01 19.2249746217672 26.1098038211214 23.5712069872705 33.3395150960757
2013-03-04 19.1838717916683 26.3836091440056 23.5323826136538 33.3397823413951
2013-03-05 19.6293937966426 26.6413264941281 23.6457667595058 33.3400469428422
2013-03-06 19.7516549591199 26.6674093905114 24.1533172863177 33.3403115463894
2013-03-07 19.8026343573508 26.7273816544884 24.1800584533837 33.3405761520366
2013-03-08 19.9191096310265 26.8678594499049 24.6134671217979 33.3408420828226
2013-03-11 19.9136720392507 27.0113357548426 24.3402561221583 33.3411080157297
2013-03-12 19.8683543133265 27.0123596509074 24.2339469453173 33.3413739507579
2013-03-13 19.8803011821446 26.9785617233057 24.0226681657354 33.341642534048
2013-03-14 20.0984356651621 27.1830621215835 24.4290427486006 33.3419124425828
2013-03-15 20.0597270803162 27.2199877756527 24.8056005513589 33.3421823533026
2013-03-18 19.9795417887864 26.8735386588956 24.1393411762653 33.3424549124123
2013-03-19 19.8226371412345 27.1819529078247 24.999667671339 33.3427287968634
2013-03-20 19.9577682863485 27.2849733391717 24.999667671339 33.3430066529367
2013-03-21 19.7845265085162 27.1657193499207 25.2654434382101 33.3432858344606
2013-03-22 19.7317520367782 27.3024268713347 24.5933282649168 33.3435703109073
2013-03-25 19.6308649280769 27.0475519967706 25.1626739728959 33.3438534666234
2013-03-26 19.6527382945509 27.3053942714571 25.0248152742966 33.3441353015753
2013-03-27 19.4268219065225 27.4586122700733 25.3525106601825 33.3444158157294
2013-03-28 19.4423357870201 27.6586871120699 25.0611722911862 33.3446950090523
2013-04-02 20.8000931442402 27.7141247239011 24.3227806693237 33.3449728815107
2013-04-03 20.6191102164524 27.4452447038678 25.150248015791 33.3452507562848
2013-04-04 20.4689201358533 27.5912406782731 25.7064574383627 33.3455286333744
2013-04-05 20.0535395244617 27.4626585220608 25.6569503039408 33.3458065127797
2013-04-08 20.0637253924016 27.2502971328252 25.3383068269547 33.3460843945006
2013-04-09 19.997924460381 27.3368915727588 25.0239356944744 33.3463636017946
2013-04-10 20.451219202831 27.4711772925279 24.9972092420157 33.3466428114263
2013-04-11 20.6109405556617 27.5267545319955 25.3764777536037 33.3469220233959
2013-04-12 20.2787728681489 27.5118850113992 25.1752246796589 33.3471999144127
2013-04-15 20.1946176851685 26.9724430523055 25.0453595225648 33.3474778077454
2013-04-16 20.1159357916128 27.3323662997535 25.1202203584494 33.3477557033938
2013-04-17 19.6458043867094 27.035070129703 25.5165832882427 33.348033601358
2013-04-18 19.5690862802786 26.823007776458 25.0238728735625 33.3483088549686
2013-04-19 19.533031098915 27.0025655589005 25.3106696691395 33.3485841108512
2013-04-22 19.5805544907377 27.0369863939434 25.4300645903638 33.3488593690058
2013-04-23 20.0521254956148 27.3133620697872 25.3204572747586 33.3491333060649
2013-04-24 20.3161103920317 27.3022881099194 26.1226223553138 33.3494059219959
2013-04-25 20.5094258008474 27.3899325730172 26.2114791724553 33.3496785401554
2013-04-26 20.4620328175817 27.3445254479785 26.1062815865112 33.3499524839434
2013-04-29 20.6158372379107 27.5482482497926 26.1062815865112 33.3502264299817
2013-04-30 20.7211223095204 27.4966460313351 26.3803885228455 33.3505003782702
2013-05-02 21.1698671965461 28.5468234713281 24.8549164840015 33.3507743288091
2013-05-03 21.5968431781283 28.9217769786958 24.8549164840015 33.3510403409376
2013-05-06 21.5696953016657 28.9626872545395 24.8549164840015 33.3513076786419
2013-05-07 21.7550240247737 29.158300175617 25.4048743307214 33.3515750184892
2013-05-08 21.9356476359831 29.2910425742679 25.6608880475527 33.3518436839546
2013-05-09 21.969788265777 29.1649493631558 25.4739853483797 33.3521123515843
2013-05-10 22.0124380856173 29.2164997973412 26.1422667294525 33.3523810213782
2013-05-13 22.0142998760159 29.4812565974256 26.0920835764678 33.3526496933365
2013-05-14 22.173359687045 29.7570098639434 26.0323411027186 33.352918367459
2013-05-15 22.2353388980092 29.8591064204257 26.6238197131839 33.3531870437458
2013-05-16 22.2551486674571 29.9700106136044 26.5422375937089 33.3534543986579
2013-05-17 22.3299448971969 30.248291107292 26.7710072143548 33.3537191086134
2013-05-20 22.4837127532508 30.3094518185226 27.0069707756506 33.3539824971095
2013-05-21 22.5272402372435 30.3749665210664 27.1716873301657 33.3542445641149
2013-05-22 22.6832931369264 30.1458853576655 27.5523693774361 33.3545079567605
2013-05-23 22.2075808115307 30.0672625535016 25.4173992084805 33.354771351486
2013-05-24 22.0835133270458 30.1472281580102 25.8610166312612 33.3550360718935
2013-05-27 22.2908576687701 30.1472281580102 25.1518499393498 33.3553021180146
2013-05-28 22.5502932118235 30.2322272411343 25.5172734151494 33.3555655190115
2013-05-29 22.1666317900464 30.0929043843128 25.3799367757035 33.3558302457219
2013-05-30 22.3357951273842 30.1543318406667 24.1451522843631 33.3560949745334
2013-05-31 22.199230015723 29.532473348792 24.4598446266206 33.3563597054459
2013-06-03 21.7672241943284 29.5487340523386 24.8755897444686 33.3566244384594
2013-06-04 21.7939154490903 29.3373661617866 25.4207162203039 33.356889173574
2013-06-05 21.5317875165217 28.8162514638221 24.3955637192901 33.3571539107897
2013-06-06 21.275992470293 28.9504690613694 24.243440738462 33.3574186501064
2013-06-07 21.6854700390706 29.2114156602336 24.3224034661265 33.3576873626455
