time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-01-02 0.200456091236052 0.255770498664619 0.243771843436168 0.30000156666316
2013-01-03 0.200222926164167 0.255069575672467 0.244189581662523 0.300517916500842
2013-01-04 0.199039416771461 0.255710887671738 0.247271518758081 0.297978176798721
2013-01-07 0.198839641586905 0.257158176854997 0.244638130166779 0.299364051391319
2013-01-08 0.198525992335423 0.257050341376079 0.244099130733442 0.300324535555056
2013-01-09 0.198531218578595 0.256577483877535 0.245515095889231 0.299376201654639
2013-01-10 0.197408494907927 0.257771862525145 0.246670798002249 0.29814884456468
2013-01-11 0.197507137573046 0.257089041850342 0.247376625560978 0.298027195015634
2013-01-14 0.198595767705958 0.25398447254833 0.248289915618079 0.299129844127633
2013-01-15 0.19877157264156 0.256027564799396 0.243712776826106 0.301488085732938
2013-01-16 0.200051549163382 0.257043656328633 0.240073327347829 0.302831467160156
2013-01-17 0.199820528221489 0.258056391718324 0.241372341058558 0.300750739001629
2013-01-18 0.198193045475563 0.257376672913663 0.244839618640533 0.29959066297024
2013-01-21 0.200448335894384 0.258739003780372 0.239633724059663 0.301178936265582
2013-01-22 0.199035298568873 0.260071884119384 0.23978866400315 0.301104153308593
2013-01-23 0.199731161187594 0.261735512239198 0.236818127935567 0.301715198637641
2013-01-24 0.199451243780464 0.260984974223967 0.239847288122659 0.29971649387291
2013-01-25 0.200648634407815 0.259892462699412 0.242155209211748 0.297303693681025
2013-01-28 0.202433359102918 0.26023666711599 0.236422974087713 0.300906999693379
2013-01-29 0.202209225966224 0.260981440919374 0.236829077685807 0.299980255428596
2013-01-30 0.200442085486399 0.259038050185701 0.241740066049941 0.29877979827796
2013-01-31 0.200490795808266 0.25805851206229 0.241240385365591 0.300210306763854
2013-02-01 0.193036884958641 0.261863436648195 0.24488742085402 0.300212257539144
2013-02-04 0.190730330395332 0.261462440766887 0.243600425429844 0.304206803407936
2013-02-05 0.191386322954304 0.264275294777232 0.240135095171543 0.304203287096922
2013-02-06 0.187531801300527 0.2632175833809 0.247888934283458 0.301361681035116
2013-02-07 0.188911733904436 0.26354493053453 0.244348052779885 0.303195282781149
2013-02-08 0.190368550163071 0.265451883240339 0.241090604359037 0.303088962237553
2013-02-11 0.18959024990331 0.267145979681354 0.24068366704565 0.302580103369686
2013-02-12 0.188476310391949 0.265201252369244 0.246556091933815 0.299766345304993
2013-02-13 0.190840312265442 0.265392074684534 0.242273511860591 0.301494101189434
2013-02-14 0.189018546319815 0.264648793643809 0.244556043269224 0.301776616767152
2013-02-15 0.1882732031793 0.266418103298565 0.243227795885494 0.30208089763664
2013-02-18 0.18801644061353 0.26482645061746 0.246878265635895 0.300278843133115
2013-02-19 0.190445229104024 0.265838033800062 0.244410289836337 0.299306447259578
2013-02-20 0.189887414886977 0.263621305639574 0.247149547393059 0.29934173208039
2013-02-21 0.187960969314128 0.264477390868534 0.245575823411662 0.301985816405676
2013-02-22 0.187556862881824 0.26655416938715 0.24763088536458 0.298258082366446
2013-02-25 0.189158760063897 0.261677627732522 0.252661927242452 0.296501684961129
2013-02-26 0.186644988540765 0.266064077423291 0.247946261803741 0.299344672232203
2013-02-27 0.186270286846814 0.268929834700561 0.249117490697332 0.295682387755293
2013-02-28 0.186386829413619 0.266147962740686 0.254112771728603 0.293352436117092
2013-03-01 0.197156296646902 0.267761717704481 0.241727854966637 0.29335413068198
2013-03-04 0.196343933245263 0.270032121189925 0.240850262719329 0.292773682845483
2013-03-05 0.199238083766465 0.270409106601892 0.240004215471927 0.290348594159716
2013-03-06 0.199152750172159 0.268883186299031 0.243534001242256 0.288430062286553
2013-03-07 0.199389491465154 0.269113641150746 0.2434650598307 0.288031807553401
2013-03-08 0.199177295202386 0.268659978896564 0.246117617588508 0.286045108312541
2013-03-11 0.19939197214301 0.27045958654734 0.243714552549482 0.286433888760168
2013-03-12 0.19923820215086 0.270877692627485 0.243016001439324 0.286868103782332
2013-03-13 0.199824694073832 0.271172091082476 0.241461247144819 0.287541967698873
2013-03-14 0.200347348730843 0.270969070288641 0.243516163558845 0.285167417421671
2013-03-15 0.199216781747438 0.270326627184833 0.246348910499549 0.28410768056818
2013-03-18 0.200597208363471 0.269813837114516 0.24236213737444 0.287226817147573
2013-03-19 0.197019881986594 0.270165120609743 0.248475091342187 0.284339906061476
2013-03-20 0.19789408046031 0.270548020794131 0.247887748502272 0.283670150243287
2013-03-21 0.19622780074088 0.269436287054144 0.250588883109686 0.28374702909529
2013-03-22 0.1968522780189 0.272380522269336 0.245353412306815 0.285413787404948
2013-03-25 0.195428891877719 0.269263383661399 0.250499074249659 0.284808650211222
2013-03-26 0.195370270708964 0.271446258057012 0.248774743819631 0.284408727414393
2013-03-27 0.19263562452085 0.272278551199644 0.251394528023961 0.283691296255546
2013-03-28 0.192933919853433 0.274467995048921 0.248691837196269 0.283906247901377
2013-04-02 0.205034016188823 0.273188117855756 0.23975841699018 0.282019448965241
2013-04-03 0.202495799971668 0.269533783145182 0.246995119478036 0.280975297405114
2013-04-04 0.199936447731961 0.269505895431623 0.251095697764558 0.279461959071857
2013-04-05 0.197020740882822 0.269813382422005 0.252072775058491 0.281093101636682
2013-04-08 0.198134184906313 0.26910333476314 0.250221963861508 0.282540516469038
2013-04-09 0.198058116419474 0.270742759549399 0.247835398061865 0.283363725969262
2013-04-10 0.20142817434832 0.270569154550304 0.246202545260734 0.281800125840642
2013-04-11 0.201818971770807 0.269537495430245 0.248482335561839 0.280161197237109
2013-04-12 0.19963778296737 0.270845369423496 0.247841724616707 0.281675122992427
2013-04-15 0.200294534944971 0.267518455744717 0.248405229368909 0.283781779941402
2013-04-16 0.198811499082925 0.270133528652605 0.248270262864878 0.282784709399592
2013-04-17 0.194879285862348 0.268178133936795 0.253115292760622 0.283827287440235
2013-04-18 0.195634390419884 0.268152672047009 0.250166514953623 0.286046422579483
2013-04-19 0.194437063516928 0.268790825556388 0.251949237227592 0.284822873699093
2013-04-22 0.194519813344696 0.268594515504694 0.252630813892481 0.28425485725813
2013-04-23 0.197948808100264 0.269629644403918 0.249956262202142 0.282465285293676
2013-04-24 0.198487009748699 0.266741488486932 0.255216234704769 0.2795552670596
2013-04-25 0.199653865676308 0.266633789357008 0.255161855465429 0.278550489501255
2013-04-26 0.199576726052933 0.266705215118682 0.254627986129271 0.279090072699114
2013-04-29 0.200377653970871 0.267757903382633 0.253742566835388 0.278121875811109
2013-04-30 0.200760902675376 0.266406973296993 0.255591880288272 0.27724024373936
2013-05-02 0.205160967664275 0.276652369745355 0.240873439107093 0.277313223483277
2013-05-03 0.207684360350541 0.278124015740619 0.239015368541159 0.275176255367681
2013-05-06 0.207395389691272 0.278479956515555 0.238983213153939 0.275141440639234
2013-05-07 0.207321218127167 0.277873023906687 0.242103593478681 0.272702164487465
2013-05-08 0.207913912357613 0.277630975830383 0.24322307310341 0.271232038708594
2013-05-09 0.208788901137655 0.277167793135 0.242090881538899 0.271952424188446
2013-05-10 0.207688810041766 0.275659609030771 0.246654016593556 0.269997564333907
2013-05-13 0.20728263703964 0.277590141188838 0.245678305467317 0.269448916304205
2013-05-14 0.208045132212519 0.279199956108157 0.244252649258235 0.268502262421089
2013-05-15 0.207157650510346 0.278185206025692 0.248043349583847 0.266613793880115
2013-05-16 0.20724690169026 0.279090107916291 0.2471696139809 0.266493376412549
2013-05-17 0.20682235730151 0.280162933672879 0.247955955328113 0.265058753697497
2013-05-20 0.207380074637058 0.279561318422587 0.249100656846164 0.263957950094191
2013-05-21 0.207257790860151 0.279459374175769 0.249988184557222 0.263294650406859
2013-05-22 0.208104053389216 0.276568349139929 0.252774573484982 0.262553023985873
2013-05-23 0.208893211850214 0.282824459793633 0.23908602213807 0.269196306218083
2013-05-24 0.20694803164124 0.282514355136542 0.242347601526176 0.268190011696043
2013-05-27 0.209877620772779 0.283848589978746 0.236815043267735 0.26945874598074
2013-05-28 0.210910223628025 0.282758443462619 0.238660038333551 0.267671294575806
2013-05-29 0.208609794529258 0.283203811019182 0.23885015306306 0.2693362413885
2013-05-30 0.21220678376394 0.286488738814281 0.229397032007756 0.271907445414022
2013-05-31 0.211801765353465 0.281767880511984 0.233370178538644 0.273060175595907
