time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 0.183899846341543 0.249468622395089 0.233296134444358 0.33333539681901
2013-02-04 0.181588103627571 0.248929830354119 0.231923990300797 0.337558075717512
2013-02-05 0.182212753623084 0.251607995976855 0.228624889476535 0.337554360923527
2013-02-06 0.178622964635303 0.250713237763287 0.236112787457519 0.33455101014389
2013-02-07 0.179885347849776 0.250952497885763 0.232672865587905 0.336489288676557
2013-02-08 0.181275593322729 0.252772569795843 0.229574907789563 0.336376929091865
2013-02-11 0.180548947372165 0.254406149318189 0.229205788572601 0.335839114737045
2013-02-12 0.17956776252078 0.252666212568686 0.234902336916259 0.332863687994275
2013-02-13 0.181770508010382 0.25277915166183 0.230759312880948 0.33469102744684
2013-02-14 0.180027305291771 0.252059970283553 0.232922992583404 0.334989731841272
2013-02-15 0.179308816512577 0.253732947617069 0.231646816895425 0.335311418974929
2013-02-18 0.179115154909939 0.252288739068823 0.235190277238385 0.333405828782853
2013-02-19 0.181456776411314 0.253291263256235 0.232874845561146 0.332377114771305
2013-02-20 0.180924282717165 0.251177760570342 0.235483508017506 0.332414448694988
2013-02-21 0.179014132077916 0.251888414671011 0.233886551275908 0.335210901975166
2013-02-22 0.17873427993723 0.254015591845857 0.235982449833066 0.331267678383847
2013-02-25 0.180310772307115 0.249437536680861 0.240843549716129 0.329408141295895
2013-02-26 0.177834824064841 0.253505110254867 0.236242506108183 0.332417559572109
2013-02-27 0.177580361106883 0.256383656067564 0.237495602250582 0.328540380574971
2013-02-28 0.177756812879428 0.253824874643638 0.242346932755612 0.326071379721322
2013-03-01 0.188027585789307 0.255363841799787 0.230535396334848 0.326073176076058
2013-03-04 0.187269993222474 0.257552717159431 0.229719484180538 0.325457805437557
2013-03-05 0.190103163814803 0.258011047474279 0.229000198293327 0.322885590417591
2013-03-06 0.190079328657772 0.256632838335904 0.232438564978151 0.320849268028173
2013-03-07 0.19031725645035 0.256868952725751 0.232387383547728 0.320426407276171
2013-03-08 0.190174398833685 0.256516436401093 0.234992999175503 0.318316165589719
2013-03-11 0.190367677144938 0.258218837494969 0.232684258832581 0.318729226527512
2013-03-12 0.190207816522012 0.258600277973709 0.232001405928588 0.319190499575691
2013-03-13 0.190747417243743 0.258853773014939 0.230492579862575 0.319906229878743
2013-03-14 0.19131809962957 0.258757043277176 0.232541383433788 0.317383473659466
2013-03-15 0.190270351724188 0.258186795227321 0.235285870178568 0.316256982869923
2013-03-18 0.191494373234091 0.257570043220691 0.231364065187282 0.319571518357937
2013-03-19 0.188165203358583 0.25802307029799 0.237307857564988 0.316503868778439
2013-03-20 0.189020122777544 0.258416118303169 0.236771976948274 0.315791781971013
2013-03-21 0.187426284538507 0.257351109331822 0.239349078624812 0.315873527504859
2013-03-22 0.187973225670639 0.26009475682016 0.2342867088192 0.317645308690002
2013-03-25 0.186631889636928 0.257142808414447 0.239223152371797 0.317002149576829
2013-03-26 0.186587700981692 0.259243809445246 0.2375914582253 0.316577031347762
2013-03-27 0.183996851239763 0.260068179006198 0.240120702961194 0.315814266792845
2013-03-28 0.18427550798141 0.262150529314397 0.237531143642272 0.316042819061921
2013-04-02 0.195891005471791 0.261005934939237 0.22906695312098 0.314036106467992
2013-04-03 0.193497921609137 0.257557079452205 0.236019918799736 0.312925080138922
2013-04-04 0.191098028850682 0.257592079707578 0.239995725841953 0.311314165599787
2013-04-05 0.188262638797085 0.257819451545684 0.240867461916812 0.313050447740419
2013-04-08 0.189283260788699 0.257082121982964 0.239044207656813 0.314590409571524
2013-04-09 0.189185966999435 0.258614651595326 0.236733441106349 0.31546594029889
2013-04-10 0.192452631782133 0.258512723161693 0.235231878262233 0.313802766793941
2013-04-11 0.192876000210986 0.257593790956934 0.237471624127975 0.312058584704105
2013-04-12 0.190745789664982 0.258781745118019 0.236802697221255 0.313669767995744
2013-04-15 0.191309560304812 0.255517895962588 0.237262066191862 0.315910477540738
2013-04-16 0.189922985799358 0.258056332570682 0.237170535034404 0.314850146595557
2013-04-17 0.186135893869079 0.256146139162916 0.241759102623203 0.315958864344802
2013-04-18 0.186791596024477 0.25603200685925 0.238858835094256 0.318317562022017
2013-04-19 0.185684289845189 0.256690944913364 0.240607497076141 0.317017268165306
2013-04-22 0.185779992903082 0.256526501471833 0.241280052684796 0.316413452940289
2013-04-23 0.189108414367954 0.257587984535846 0.23879321557948 0.31451038551672
2013-04-24 0.189709864859425 0.254946113588621 0.243930509392393 0.311413512159561
2013-04-25 0.190855456010867 0.254883687241703 0.243917302159265 0.310343554588165
2013-04-26 0.190765431068415 0.254930203218262 0.243386182831506 0.310918182881817
2013-04-29 0.191560337725762 0.255975620955096 0.242577008140112 0.309887033179029
2013-04-30 0.191953497513852 0.254719667051534 0.244379033485454 0.308947801949159
2013-05-02 0.196158265839741 0.264512542066515 0.230303632508794 0.30902555958495
2013-05-03 0.198638098005668 0.266009560870004 0.228604398140546 0.306747942983781
2013-05-06 0.198362807401383 0.266351465486628 0.228574903008143 0.306710824103845
2013-05-07 0.198368459427286 0.265873624353107 0.231648826367197 0.30410908985241
2013-05-08 0.198981881885885 0.265703883949455 0.232774152799076 0.302540081365585
2013-05-09 0.199796483903242 0.265230336564127 0.231664167266337 0.303309012266294
2013-05-10 0.198805321915982 0.263868801124024 0.236103866938669 0.301222010021324
2013-05-13 0.198433769435474 0.265739855787788 0.235190331996193 0.300636042780545
2013-05-14 0.199193589274233 0.26732104130935 0.233860611772393 0.299624757644024
2013-05-15 0.19840323727631 0.266429191979652 0.237561120340265 0.297606450403773
2013-05-16 0.198492505316283 0.26730095493582 0.236728826906429 0.297477712841468
2013-05-17 0.198130949143267 0.268389494673671 0.237535967657815 0.295943588525247
2013-05-20 0.198699907537983 0.267859909969568 0.238674219640477 0.294765962851973
2013-05-21 0.198603631381454 0.267790399118682 0.239549794724108 0.294056174775757
2013-05-22 0.199438014371383 0.265051263981277 0.242248328172306 0.293262393475033
2013-05-23 0.199983592773865 0.270761558467561 0.228888632932061 0.300366215826513
2013-05-24 0.198152970553386 0.27050780937761 0.232048098104888 0.299291121964116
2013-05-27 0.200917660765643 0.271730709068303 0.226705088195086 0.300646541970968
2013-05-28 0.201963374938768 0.270763780682632 0.228536037635944 0.298736806742656
2013-05-29 0.199707835843708 0.271118718701384 0.228657754382056 0.300515691072852
2013-05-30 0.203068606828189 0.274151787379697 0.219518598199745 0.303261007592369
2013-05-31 0.202644034765219 0.269585005955468 0.223279888597853 0.30449107068146
2013-06-03 0.198700021292623 0.269732788753999 0.227074438512023 0.304492751441356
2013-06-04 0.198290748300886 0.266924422230911 0.231288996850674 0.303495832617529
2013-06-05 0.199182579212822 0.266568453055985 0.225674310562021 0.308574657169173
2013-06-06 0.197315414022321 0.268489180796642 0.224835788662476 0.309359616518561
2013-06-07 0.199724386628717 0.269038764886587 0.224010690331178 0.307226158153518
2013-06-10 0.198631598782946 0.264165686128016 0.233604741398177 0.303597973690861
2013-06-11 0.198482296764963 0.26474320989583 0.230257626419152 0.306516866920055
2013-06-12 0.197485442008036 0.262572824565197 0.231995991266591 0.307945742160176
2013-06-13 0.198536137008864 0.267986491984025 0.222059637989106 0.311417733018004
2013-06-14 0.198184286823025 0.263985396501844 0.228207598268472 0.309622718406659
