time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 21.0931517492911 2.27910312643909 15.0892835858083 61.539032967033
2013-02-04 20.5676394570369 2.2457527386698 14.8130230654821 61.5396019588854
2013-02-05 20.6388086064573 2.26996012545361 14.6026046717284 61.5401709559987
2013-02-06 20.4140201233903 2.28221443651558 15.2163931531205 61.5407399583731
2013-02-07 20.4400585471867 2.27125452365686 14.9084691438848 61.5413065239155
2013-02-08 20.6050956602038 2.28851193068635 14.7150141971982 61.5418608840973
2013-02-11 20.5555498135954 2.30701107175135 14.7150141971982 61.5424152492728
2013-02-12 20.6267715545936 2.31173471738377 15.2156738986787 61.5429671772825
2013-02-13 20.7659858743995 2.30016146111559 14.8658360034757 61.5435191102421
2013-02-14 20.5486825803397 2.29159265068541 14.9919778199222 61.5440710481516
2013-02-15 20.447220297048 2.30460995759038 14.8956663487695 61.544620548786
2013-02-18 20.5420585861606 2.30460995759038 15.2100962259967 61.5451651698329
2013-02-19 20.875202885603 2.32094933982667 15.1070984933479 61.5457049111624
2013-02-20 20.8117884640943 2.30134465678151 15.2747463597521 61.5462446572253
2013-02-21 20.4204547841196 2.28862281579681 15.0447269481122 61.5467819657104
2013-02-22 20.6314036175194 2.33544278817629 15.3603670191678 61.5473143942211
2013-02-25 20.9310492818591 2.30631738664457 15.7654115839885 61.5478346155689
2013-02-26 20.4569143619426 2.32272595686001 15.3243592850379 61.5483475141907
2013-02-27 20.6688861151289 2.37684253723716 15.5875793289216 61.5488604170867
2013-02-28 20.846256110664 2.3709583880716 16.0265598124242 61.5493708818417
2013-03-01 19.7534213564135 5.10114995284231 14.389203001904 61.5498740235243
2013-03-04 19.711188711749 5.15464411233457 14.365502399992 61.5503673994986
2013-03-05 20.1689570085065 5.20499511678603 14.4347185200126 61.550855894478
2013-03-06 20.2945788262437 5.21009100975279 14.7445561777941 61.5513443933343
2013-03-07 20.3469595213325 5.22180796916215 14.7608805044028 61.5518328960676
2013-03-08 20.4666364105761 5.24925353345569 15.0254577624093 61.5523238452109
2013-03-11 20.4610493529271 5.27728492546387 14.8586742566563 61.5528147982701
2013-03-12 20.4144859554347 5.27748496708036 14.7937770994019 61.5533057552453
2013-03-13 20.4267612139614 5.27088176554072 14.664800536978 61.5538016013194
2013-03-14 20.6508916713578 5.31083561598625 14.9128746543034 61.5542998939991
2013-03-15 20.6111190837932 5.3180498907393 15.1427469162019 61.5547981907125
2013-03-18 20.5287296980417 5.25036309739088 14.7360243667236 61.5553013767612
2013-03-19 20.3675121319928 5.31061890559837 15.2612165044116 61.5558070095939
2013-03-20 20.5063576961783 5.33074631337623 15.2612165044116 61.5563199746524
2013-03-21 20.3283539327725 5.30744730715574 15.4234611219469 61.5568353866966
2013-03-22 20.2741288220708 5.33415626181476 15.0131638607842 61.5573605739826
2013-03-25 20.1704685776848 5.28436060025901 15.3607248055757 61.557883322997
2013-03-26 20.1929431885982 5.33473601159374 15.2765680290138 61.5584036336775
2013-03-27 19.960816920978 5.36467066724149 15.4766118974863 61.558921505962
2013-03-28 19.9767572394633 5.40375988360666 15.2987624162953 61.5594369397889
2013-04-02 14.0523182821007 11.0184534470284 16.001872021565 61.5599499350968
2013-04-03 13.9300481707476 10.9115533730377 16.5462598841293 61.5604629346795
2013-04-04 13.8285813743849 10.9695977768738 16.9121881107653 61.5609759385373
2013-04-05 13.547954719542 10.9184766782839 16.8796175408151 61.5614889466702
2013-04-08 13.5548361819123 10.8340470199581 16.669983115847 61.5620019590781
2013-04-09 13.5103817829055 10.8684748366286 16.463159451332 61.5625174186976
2013-04-10 13.8166228152095 10.9218635316214 16.4455762120779 61.5630328826332
