time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 0.210930312176841 0.0227909010306707 0.150891973618234 0.615386813174254
2013-02-04 0.207406125945263 0.0226463944164049 0.149376000778657 0.620571478859675
2013-02-05 0.208364329298305 0.0229169584394546 0.147424300813615 0.621294411448626
2013-02-06 0.205262230946664 0.0229475832739638 0.153000280527418 0.618789905251954
2013-02-07 0.206129831844223 0.0229046953048604 0.150345960633597 0.620619512217319
2013-02-08 0.207816392869503 0.0230811980840547 0.148410918440502 0.62069149060594
2013-02-11 0.207380466289221 0.0232749323726558 0.148456574177799 0.620888027160325
2013-02-12 0.206894300421727 0.0231875713486156 0.152618949522966 0.617299178706691
2013-02-13 0.208754772412407 0.0231228936218691 0.149442180611879 0.618680153353844
2013-02-14 0.206776440632362 0.0230597445765876 0.150860659778199 0.619303155012852
2013-02-15 0.206137552903273 0.0232338014728967 0.150169860029447 0.620458785594383
2013-02-18 0.206241571811124 0.0231382058458946 0.152708850473312 0.617911371869669
2013-02-19 0.209067814018713 0.0232446030625354 0.151299514331806 0.616388068586946
2013-02-20 0.208255074466713 0.0230286168677171 0.152848153636504 0.615868155029066
2013-02-21 0.205642841608939 0.0230474249563487 0.151506929377811 0.619802804056902
2013-02-22 0.206573228109691 0.0233837680054595 0.153796642192812 0.616246361692038
2013-02-25 0.208164313322725 0.0229368804511499 0.156790805488927 0.612108000737199
2013-02-26 0.205282815242804 0.0233082915157925 0.153778207219618 0.617630686021785
2013-02-27 0.206313024019794 0.0237252055454186 0.155592353191414 0.614369417243373
2013-02-28 0.206822161077988 0.0235230122398862 0.159004461878198 0.610650364803928
2013-03-01 0.195978830836865 0.0506098354124856 0.14275902539141 0.61065230835924
2013-03-04 0.19558300960018 0.0511466266013333 0.142540778990885 0.610729584807602
2013-03-05 0.198984325371629 0.0513518096865132 0.142411068922535 0.607252796019322
2013-03-06 0.199356238821461 0.0511793891617344 0.144837657773695 0.60462671424311
2013-03-07 0.199712051134279 0.0512537501761542 0.144882861687102 0.604151337002465
2013-03-08 0.20007724916044 0.051315525719547 0.146885506546926 0.601721718573087
2013-03-11 0.200304304846051 0.0516622031566708 0.145459617763333 0.602573874233945
2013-03-12 0.200065418089987 0.0517202460403601 0.144981519837583 0.603232816032069
2013-03-13 0.20042694067419 0.0517177782545696 0.143890706727154 0.603964574344087
2013-03-14 0.201611960113498 0.0518489949692891 0.145592448879634 0.600946596037579
2013-03-15 0.200835808378662 0.0518193526737958 0.147551707678999 0.599793131268543
2013-03-18 0.201123204860912 0.0514386359196619 0.144371156478652 0.603067002740774
2013-03-19 0.198716829308644 0.0518133655081712 0.148896955872475 0.600572849310709
2013-03-20 0.199760649870007 0.0519289365585695 0.148665627114087 0.599644786457337
2013-03-21 0.198101022927033 0.051721390927961 0.150302549603253 0.599875036541753
2013-03-22 0.198418135008412 0.052204133977907 0.146930307091154 0.602447423922526
2013-03-25 0.197028341612603 0.0516184738863178 0.150046000307523 0.601307184193556
2013-03-26 0.197268662137785 0.052116040046088 0.149239667986687 0.60137562982944
2013-03-27 0.195004081901477 0.0524093118187848 0.151196341610798 0.60139026466894
2013-03-28 0.195393271036774 0.0528543400161763 0.149637661183028 0.602114727764022
2013-04-02 0.136918670545556 0.107358228524959 0.155914134554123 0.599808966375362
2013-04-03 0.135311072394774 0.105990587419433 0.160723935883131 0.597974404302662
2013-04-04 0.133905311442775 0.106221120369955 0.163764579665827 0.596108988521442
2013-04-05 0.131651723459179 0.106099872785338 0.164027027443093 0.598221376312389
2013-04-08 0.132086547400392 0.105573527118634 0.162442429066997 0.599897496413976
2013-04-09 0.131931481180786 0.106132750829203 0.160765924030207 0.601169843959804
2013-04-10 0.134472149853331 0.10629851369215 0.160058794279344 0.599170542175175
2013-04-11 0.13502294206476 0.106121050867274 0.161888488806155 0.596967518261811
2013-04-12 0.133315140781177 0.106437564422876 0.161170677251102 0.599076617544845
2013-04-15 0.133223731679772 0.104713582790764 0.16089705682496 0.601165628704504
2013-04-16 0.132523881638162 0.105966335372863 0.161158131331158 0.600351651657816
2013-04-17 0.129647309833793 0.104992425921121 0.163980077145334 0.601380187099751
2013-04-18 0.1297236482944 0.104638825751187 0.161539227656289 0.604098298298125
2013-04-19 0.129185208099266 0.10509570131412 0.163012780225088 0.602706310361526
2013-04-22 0.12934143051718 0.105101213900065 0.163581809528443 0.601975546054312
2013-04-23 0.131995875683697 0.105806387138379 0.162310405644031 0.599887331533892
2013-04-24 0.132824831735231 0.105044793470216 0.166314591511345 0.595815783283208
2013-04-25 0.133798142809963 0.105153642837053 0.166518689532935 0.594529524820048
2013-04-26 0.133642241484099 0.105099860818039 0.166040817648873 0.595217080048988
2013-04-29 0.13440585925914 0.105693429187105 0.165743732172596 0.594156979381158
2013-04-30 0.134791205317137 0.10526034313284 0.16711073179851 0.592837719751514
2013-05-02 0.178123707302284 0.116162697315295 0.113068627999304 0.592644967383116
2013-05-03 0.18079009147871 0.117088604264603 0.112492321706844 0.589628982549843
2013-05-06 0.180573109102333 0.117260900959845 0.112498723852782 0.58966726608504
2013-05-07 0.181247835338618 0.117484553380032 0.114434383535148 0.586833227746202
2013-05-08 0.182170159453093 0.117643222916418 0.115219153830077 0.584967463800412
2013-05-09 0.182646819607527 0.117260779293871 0.114501021144177 0.585591379954426
2013-05-10 0.18235033480518 0.117050132408424 0.11708678502257 0.583512747763825
2013-05-13 0.182209775775103 0.11800980502746 0.116762068137403 0.583018351060034
2013-05-14 0.183131157746348 0.118857156027743 0.116243904083916 0.581767782141994
2013-05-15 0.18299058684232 0.118841222294664 0.118462687976852 0.579705502886164
2013-05-16 0.183108555942299 0.119253282238608 0.118070633263879 0.579567528555215
2013-05-17 0.183221021594313 0.12003110366978 0.118762295225439 0.577985579510468
2013-05-20 0.184012424969197 0.119967196113011 0.119503662927112 0.57651671599068
2013-05-21 0.184120297816626 0.120064548642406 0.120070552449084 0.575744601091884
2013-05-22 0.185015229237545 0.118914474939266 0.121502873026974 0.574567422796215
2013-05-23 0.183632637312654 0.120239681398171 0.113633387281762 0.582494294007412
2013-05-24 0.182372971425961 0.120405132713654 0.115468659046326 0.581753236814059
2013-05-27 0.184352499336588 0.120579907190522 0.112465263873897 0.582602329598994
2013-05-28 0.18573212508655 0.120423233515107 0.113630606290603 0.580214035107741
2013-05-29 0.183364638312252 0.120388579623422 0.113509611430785 0.582737170633542
2013-05-30 0.185482303695599 0.121103328566723 0.108406977210844 0.585007390526834
2013-05-31 0.184757280008135 0.118869045659819 0.110063562307045 0.586310112025
2013-06-03 0.16223452871216 0.109687815303683 0.141765618963633 0.586312037020523
2013-06-04 0.162024248430498 0.108628839866185 0.144507313738645 0.584839597964672
2013-06-05 0.161643640549762 0.107744544427229 0.140038253977845 0.590573561045165
2013-06-06 0.160089460000896 0.108494514947285 0.139484021522659 0.591932003529159
2013-06-07 0.162436638668681 0.108980055456451 0.139308922734138 0.58927438314073
2013-06-10 0.162173103815542 0.10742025048564 0.145837575357549 0.584569070341269
2013-06-11 0.161462897607076 0.107264265088425 0.143226137566892 0.588046699737607
2013-06-12 0.16031014130131 0.106158543829827 0.144000394793708 0.589530920075155
2013-06-13 0.160597598565567 0.107967152957201 0.137349283614536 0.594085964862696
2013-06-14 0.160556747784299 0.106516898685515 0.141366575049142 0.591559778481044
2013-06-17 0.161120631972469 0.106478710185104 0.145100356904637 0.58730030093779
2013-06-18 0.161374538571863 0.107486835735687 0.143892828373282 0.587245797319167
2013-06-19 0.1608390506005 0.105837575238445 0.145705705834311 0.587617668326744
2013-06-20 0.157281308811105 0.104426829907278 0.144200289707239 0.594091571574378
2013-06-21 0.154570689900073 0.105907827091327 0.145226615128126 0.594294867880475
2013-06-24 0.153165379808632 0.106183801135027 0.144344157855736 0.596306661200606
2013-06-25 0.155191390009387 0.106826096108075 0.142975705018412 0.595006808864126
2013-06-26 0.157351013289185 0.107559583608232 0.141650070935918 0.593439332166665
2013-06-27 0.15721188996845 0.108167045462895 0.145393487314056 0.589227577254599
