time value
2013-01-02 100.000261111111
2013-01-03 99.8272706961586
2013-01-04 100.81910230626
2013-01-07 100.394416195958
2013-01-08 100.120194199836
2013-01-09 100.425029805618
2013-01-10 100.99088228171
2013-01-11 101.022420821808
2013-01-14 100.553101889717
2013-01-15 99.7899988046914
2013-01-16 99.3184981617821
2013-01-17 100.028656115923
2013-01-18 100.645637351675
2013-01-22 100.181514557596
2013-01-23 100.007990256209
2013-01-24 100.670398136257
2013-01-25 101.369991673286
2013-01-28 99.993831680873
2013-01-29 100.385782103628
2013-01-30 100.772399997766
2013-01-31 100.268455589516
2013-02-01 100.702825509204
2013-02-04 99.4154906865124
2013-02-05 99.5008989537508
2013-02-06 100.681514499333
2013-02-07 99.9988382255983
2013-02-08 100.007384551381
2013-02-11 100.286893775603
2013-02-12 101.279437063528
2013-02-13 100.540770699175
2013-02-14 100.581975736663
2013-02-15 100.578070121969
2013-02-19 101.420098006994
2013-02-20 101.268663570305
2013-02-21 100.499772729935
2013-02-22 101.872594209743
2013-02-25 102.039726133047
2013-02-26 101.37281859026
2013-02-27 102.826138755571
2013-02-28 103.525486889063
2013-03-01 103.324752366613
2013-03-04 103.719325770512
2013-03-05 104.433903215254
2013-03-06 105.113192419122
2013-03-07 105.279994439045
2013-03-08 106.05056158759
2013-03-11 105.981264376231
2013-03-12 105.813633480306
2013-03-13 105.532285655423
2013-03-14 106.403844060181
2013-03-15 106.886210724581
2013-03-18 105.524371405533
2013-03-19 106.889441869162
2013-03-20 107.167220334351
2013-03-21 107.211990056641
2013-03-22 106.576876008462
2013-03-25 106.898562003677
2013-03-26 107.124201251125
2013-03-27 107.608580783524
2013-03-28 107.538791671012
2013-04-02 107.376342978906
2013-04-03 107.892691225638
2013-04-04 108.72359441394
2013-04-05 108.327841760269
2013-04-08 107.711578752462
2013-04-09 107.442763210924
2013-04-10 107.801771126782
2013-04-11 108.399923531548
2013-04-12 108.036951116827
2013-04-15 106.970695505119
2013-04-16 107.629429685208
2013-04-17 107.36594563313
2013-04-18 106.390331562515
2013-04-19 107.080652533342
2013-04-22 107.322647325725
2013-04-23 107.815646685777
2013-04-24 108.862944430748
2013-04-25 109.144457799546
2013-04-26 108.9408032384
2013-04-29 109.276392608137
2013-04-30 109.592487145171
2013-05-02 108.816522034231
2013-05-03 109.484064648358
2013-05-06 109.549246594565
2013-05-07 110.571820547716
2013-05-08 111.120536664911
2013-05-09 110.714986427224
2013-05-10 111.649495528614
2013-05-13 111.927216806488
2013-05-14 112.27431876346
2013-05-15 113.158217815822
2013-05-16 113.191121951743
2013-05-17 113.894556528623
2013-05-20 114.308480677295
2013-05-21 114.602530540506
2013-05-22 114.836372170785
2013-05-23 111.863676134337
2013-05-24 112.478397407654
2013-05-28 112.367075410468
2013-05-29 111.851750765011
2013-05-30 110.443942532404
2013-05-31 109.957901872506
2013-06-03 109.205653243201
2013-06-04 109.581378418067
2013-06-05 107.531497422468
2013-06-06 107.438699250002
2013-06-07 108.09138403025
2013-06-10 109.535562988895
2013-06-11 108.356974599214
2013-06-12 107.805084396651
2013-06-13 106.559928017328
2013-06-14 107.170047121465
2013-06-17 108.534451213085
2013-06-18 108.670048043414
2013-06-19 108.4133990502
2013-06-20 106.448895610596
2013-06-21 107.063605813155
2013-06-24 106.559929969524
2013-06-25 106.807053645937
2013-06-26 107.123318794293
2013-06-27 108.698428708262
2013-06-28 109.436177281731
2013-07-01 109.821119944421
2013-07-02 109.922433874
2013-07-03 109.755633247817
2013-07-05 111.117939015668
2013-07-08 111.462487861697
2013-07-09 112.52815821587
2013-07-10 112.425156247037
