time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 0.0610027230133758 0.191592054385736 0.132018409426634 0.615386813174254
2013-02-04 0.0598862276813634 0.190068530746633 0.130480116754572 0.619565124817432
2013-02-05 0.0600689246448644 0.192038911273456 0.128574159121142 0.619318004960537
2013-02-06 0.0590725019685537 0.191963671786209 0.133206886916377 0.615756939328861
2013-02-07 0.0593577670258125 0.191719813539556 0.130974455426978 0.617947964007654
2013-02-08 0.0598225559931181 0.193129796914063 0.129243629706377 0.617804017386442
2013-02-11 0.0595939150648351 0.194414329536003 0.129059992809259 0.616931762589902
2013-02-12 0.059502813967473 0.193842951687441 0.132787002974077 0.613867231371009
2013-02-13 0.0601218332763076 0.193572543427919 0.130204840309848 0.616100782985926
2013-02-14 0.0595069707147702 0.19289770152559 0.131341182199727 0.616254145559912
2013-02-15 0.0592152975588207 0.194000499035077 0.130502162094788 0.616282041311314
2013-02-18 0.0593099529944778 0.19341351761915 0.132853716817811 0.614422812568561
2013-02-19 0.0601852220850328 0.194504922377648 0.131764480516731 0.613545375020588
2013-02-20 0.0600238910719403 0.192931073317916 0.133274444458583 0.613770591151561
2013-02-21 0.0591434458938125 0.192673155776576 0.131820712726506 0.616362685603105
2013-02-22 0.0593199800490391 0.195185354081943 0.133607840594179 0.611886825274839
2013-02-25 0.0600640608309346 0.192374957432869 0.136863340206212 0.610697641529985
2013-02-26 0.0589283289471039 0.19448573171271 0.133544023090439 0.613041916249747
2013-02-27 0.0590991899826925 0.197547091783453 0.134834572950622 0.608519145283232
2013-02-28 0.059379496493251 0.196308066996583 0.138104198404183 0.606208238105983
2013-03-01 0.0654642754867776 0.198553814832598 0.129771720144594 0.606210189536031
2013-03-04 0.0652112813783641 0.200288821686486 0.129333794911503 0.605166102023646
2013-03-05 0.0664533513309708 0.201419670593543 0.129426453426386 0.6027005246491
2013-03-06 0.0666410750873974 0.200934897113494 0.131757376873169 0.600666650925939
2013-03-07 0.066761368609086 0.201230920628548 0.131801167751343 0.600206543011023
2013-03-08 0.0668986566180769 0.201519268966342 0.133653371327362 0.597928703088219
2013-03-11 0.0669085579473166 0.202680710016926 0.132225467855717 0.598185264180041
2013-03-12 0.0668042136575305 0.202833890065644 0.131742457996252 0.598619438280574
2013-03-13 0.0669352386475803 0.202855452640899 0.130771392403079 0.599437916308443
2013-03-14 0.0673672582877318 0.203479672855634 0.132389248042085 0.596763820814548
2013-03-15 0.0670904375054645 0.203310386570478 0.13413589118937 0.595463284734687
