time value
2013-01-02 100.00055952381
2013-01-03 99.9358807297818
2013-01-04 100.277017039246
2013-01-07 100.129387455959
2013-01-08 100.019087167016
2013-01-09 100.129204090818
2013-01-10 100.316756359201
2013-01-11 100.322567638916
2013-01-14 100.130507329394
2013-01-15 99.8663679239394
2013-01-16 99.6922215919284
2013-01-17 99.9578936821556
2013-01-18 100.124858804766
2013-01-22 99.9563505722957
2013-01-23 99.8884060855976
2013-01-24 100.127385601902
2013-01-25 100.385772258165
2013-01-28 99.9152100937314
2013-01-29 100.040913727512
2013-01-30 100.202070347642
2013-01-31 100.017213713435
2013-02-01 100.017910260823
2013-02-04 99.5668416690443
2013-02-05 99.6306525146251
2013-02-06 99.8968827513025
2013-02-07 99.7131114218654
2013-02-08 99.7729353250536
2013-02-11 99.8608939435638
2013-02-12 100.122182506326
2013-02-13 99.9495151278726
2013-02-14 99.8949145766042
2013-02-15 99.8966970470122
2013-02-19 100.20010946337
2013-02-20 100.146813401716
2013-02-21 99.8671027719619
2013-02-22 100.320130508825
2013-02-25 100.420219679326
2013-02-26 100.186224143784
2013-02-27 100.657109939135
2013-02-28 100.864170650443
2013-03-01 100.864783953559
2013-03-04 100.977417243829
2013-03-05 101.248854091952
2013-03-06 101.473473182454
2013-03-07 101.525107043203
2013-03-08 101.778269265815
2013-03-11 101.750099770897
2013-03-12 101.702453394627
2013-03-13 101.612900877883
2013-03-14 101.911377664913
2013-03-15 102.057130647
2013-03-18 101.627649334176
2013-03-19 102.055001161061
2013-03-20 102.137672277555
2013-03-21 102.135289671925
2013-03-22 101.949096606768
2013-03-25 102.005710360092
2013-03-26 102.089249202357
2013-03-27 102.231906104611
2013-03-28 102.230053103172
2013-04-02 102.326745721403
2013-04-03 102.503505648147
2013-04-04 102.778889393899
2013-04-05 102.623692175104
2013-04-08 102.390216414421
2013-04-09 102.292927652145
2013-04-10 102.427418393026
2013-04-11 102.639115704902
2013-04-12 102.492083153569
2013-04-15 102.158401093141
2013-04-16 102.353868468587
2013-04-17 102.289225283484
2013-04-18 101.969256620326
2013-04-19 102.170203798878
2013-04-22 102.245146468334
2013-04-23 102.418863193223
2013-04-24 102.789598719545
2013-04-25 102.903520556822
2013-04-26 102.830250208172
2013-04-29 102.958099239851
2013-04-30 103.064194884566
2013-05-02 103.017253363062
2013-05-03 103.259359221734
2013-05-06 103.276478086946
2013-05-07 103.643487169047
2013-05-08 103.847759642455
2013-05-09 103.707448763495
2013-05-10 104.037319099309
2013-05-13 104.146102711215
2013-05-14 104.276997173741
2013-05-15 104.600054810305
2013-05-16 104.621485743228
2013-05-17 104.871118999219
2013-05-20 105.027616027145
2013-05-21 105.139759799046
2013-05-22 105.218269993979
2013-05-23 104.164047604565
2013-05-24 104.385412730251
2013-05-28 104.33670764957
2013-05-29 104.156276216823
2013-05-30 103.658678182992
2013-05-31 103.475382063086
2013-06-03 103.475977803966
2013-06-04 103.580902435601
2013-06-05 102.935419143
2013-06-06 102.883368986948
2013-06-07 103.100157704422
2013-06-10 103.510162695884
2013-06-11 103.181555344411
2013-06-12 103.020935835736
2013-06-13 102.614141422108
2013-06-14 102.807471228902
2013-06-17 103.235511612491
2013-06-18 103.292677070573
2013-06-19 103.158820255409
2013-06-20 102.55600576406
2013-06-21 102.694341103584
2013-06-24 102.583075961189
2013-06-25 102.680259354245
2013-06-26 102.812972203126
2013-06-27 103.286124731547
2013-06-28 103.471867619138
2013-07-01 103.472529001867
2013-07-02 103.48609331073
2013-07-03 103.422146799473
2013-07-05 103.855910505501
