time value.DAX value.Dow.Jones value.Nikkei
2012-02-01 33.3333333333333 33.3333333333333 33.3333333333333
2012-02-02 33.5297560151008 33.3881565295323 33.7213956530239
2012-02-03 34.0891539204872 33.7000614076246 33.4671380362504
2012-02-06 34.0798851478075 33.6680522218392 33.6509807004082
2012-02-07 34.0263338852336 33.9094401126187 33.7510381276901
2012-02-08 33.9989260725706 33.7569688080729 33.9058662620002
2012-02-09 34.2006399241678 33.5066037037947 33.4874122575186
2012-02-10 33.7178176154854 33.2420786853011 33.1235115451223
2012-02-13 33.9470893357629 33.6236612313985 33.3518362785511
2012-02-14 33.8952993346589 33.5381717122845 33.4498850733526
2012-02-15 34.0451739910001 33.4820106607799 34.2561785960221
2012-02-16 34.0150480263807 33.8844026732195 34.0577479690722
2012-02-17 34.4990289291291 34.2288877834232 34.7345638775817
2012-02-20 35.0041695942999 34.2288877834232 34.4299832039134
2012-02-21 34.8020547839163 33.7862298146984 34.1409371730768
2012-02-22 34.47807333881 33.677630260578 34.3549020608754
2012-02-23 34.3047217319142 33.812735018842 34.3644127133937
2012-02-24 34.5816508775321 33.6860510320053 34.3812942795615
2012-02-27 34.5069398575736 33.2592193189447 33.4815486901198
2012-02-28 34.6985264443839 33.3842254891964 33.9979702083819
2012-02-29 34.5395847239803 33.2381451592488 34.1483322776495
2012-03-01 33.9753540536262 33.9753540536262 33.9753540536262
2012-03-02 33.8755100765011 34.2485806342401 34.2888090919514
2012-03-05 33.6067613300193 34.546615730788 34.0515158932655
2012-03-06 32.4646675736493 33.9858256941839 33.9633119305865
2012-03-07 32.6506523369472 34.2797418882236 33.9610196039688
2012-03-08 33.4505345106073 34.5627635471647 34.8735105025537
2012-03-09 33.6740584483179 34.4248652993927 35.0285378587879
2012-03-12 33.777525379266 34.7357622494424 34.6364468738269
2012-03-13 34.2403340635965 35.3307539430324 34.7747569646173
2012-03-14 34.6490589073484 35.3397556242343 35.160130152635
2012-03-15 34.9673389055352 35.703519923896 35.2584881561511
2012-03-16 35.0327743604022 35.6601889601746 35.164988566757
2012-03-19 35.015156664933 35.3392592173829 34.9734051154853
2012-03-20 34.5292456580899 35.1312421259752 34.9734051154853
2012-03-21 34.6094143071057 34.9064341734619 34.6057333709033
2012-03-22 34.1686301342184 34.6531582840143 34.6352786113501
2012-03-23 34.2389145153133 34.8555991992733 34.6399114703192
2012-03-26 34.6481292674033 35.0955543567593 34.7553332570091
2012-03-27 34.646513754806 34.9423389911197 35.3732773904685
2012-03-28 34.254476976367 34.5915331567491 34.8628027761942
2012-03-29 33.6492928200182 34.6978095453267 34.6902684553438
2012-03-30 34.0001196770315 34.9328904988239 34.8352913863165
2012-04-02 34.5894338540573 34.5894338540573 34.5894338540573
2012-04-03 34.2248954004831 34.4355741661635 34.485717042015
2012-04-04 33.2532858979196 34.1509576802557 33.9506979713629
2012-04-05 33.2101496850074 34.4934091210444 33.9620064793652
2012-04-06 33.2101496850074 34.4934091210444 34.0023552599836
2012-04-09 33.2101496850074 34.3546085651864 33.7885284805171
2012-04-10 32.3826011999596 33.8282316997075 33.8829767918139
2012-04-11 32.7173849267297 34.0142128407441 33.6329212940118
2012-04-12 33.0532002118816 34.4797062253434 34.0180314264454
2012-04-13 32.2721650251374 34.0121871468854 34.2767319789081
2012-04-16 32.4745555493459 34.3827580526224 33.8629890898767
2012-04-17 33.336320053907 34.963488837009 34.0056775720165
2012-04-18 32.9982501875011 34.5416706458668 34.5692860088208
2012-04-19 32.7001811847279 34.4095180852666 34.0490903297831
2012-04-20 33.0869231910937 34.5508417194484 33.8324816642504
2012-04-23 31.9736532438811 34.0517599017671 33.5045121644194
2012-04-24 32.3040762015785 34.3726080926412 33.5022715621059
2012-04-25 32.8633080137362 34.5846749010035 33.8565710251511
2012-04-26 33.0368269760872 34.7957681715086 33.6798081676953
2012-04-27 33.3378877285468 34.7975835450183 33.5981576984827
2012-04-30 33.1411839168406 34.696017918269 33.5981576984827
2012-05-01 33.8117865111974 33.8117865111975 33.8117865111974
2012-05-02 33.5596433796422 33.761458309171 33.9593789862715
2012-05-03 33.4779788871968 33.7541090194081 33.9593789862715
2012-05-04 32.8130154669709 33.4227608677338 33.9593789862715
2012-05-07 32.8530712066481 33.5224636785984 33.4661106650073
2012-05-08 32.2292647912068 33.4790769752397 33.8543514215907
2012-05-09 32.3821403065531 33.2074742667497 33.3218670651533
2012-05-10 32.5956268649642 33.4053459220354 33.4000904756565
2012-05-11 32.9053312081028 33.3698824257567 33.2233608374151
2012-05-14 32.2654209377113 33.1206167153048 33.3092177225769
2012-05-15 32.0108262079456 33.0782557007931 33.1631386139283
2012-05-16 31.9268102395734 33.1425985203674 32.920157871593
2012-05-17 31.5502462096893 32.9532723338141 33.2769528889556
2012-05-18 31.3615148996871 32.7750973421255 32.4219897109876
2012-05-21 31.6606656609991 32.9955804404352 32.7807140798238
2012-05-22 32.1835562207019 32.9756802010225 33.0349360534072
2012-05-23 31.4341763679731 32.981346808013 32.2445110432997
2012-05-24 31.5849030723779 33.4101728055927 32.6358553653114
2012-05-25 31.7051728541146 33.3953585414734 32.926586985069
2012-05-28 31.6214083941594 33.3953585414734 32.9986821870514
2012-05-29 31.9897214897146 33.7328301532797 33.2275341175022
2012-05-30 31.4094211195642 33.4185812241689 33.2290127415
2012-05-31 31.327307334559 33.5726765001791 33.2076412652596
2012-06-01 32.7025416999993 32.7025416999993 32.7025416999993
2012-06-04 32.3130484576651 32.5512120428922 32.3146305914082
2012-06-05 32.2653208293783 32.5752640910926 32.5369456289574
2012-06-06 32.9387464835838 33.2548168411836 32.9288030436032
2012-06-07 33.2102455419189 33.3037338218235 33.0380626389215
2012-06-08 33.1378148249369 33.3581515130082 31.96917606402
2012-06-11 33.1931090964654 33.0623971834437 32.6605438993714
2012-06-12 33.3022407814023 33.3969511338166 32.219988497082
2012-06-13 33.2549459842884 33.4278104992648 32.6709273672071
2012-06-14 33.1799209179671 33.7331295223582 32.4614662556019
2012-06-15 33.6707073677181 33.910556602994 32.4110683307279
2012-06-18 33.7722697771202 33.6745855348628 33.0809264460207
2012-06-19 34.3947215638366 33.9109093823446 32.6631656606842
2012-06-20 34.5502269648496 33.9276887382085 33.1297231655044
2012-06-21 34.2853761010116 33.1094630875226 33.1917239291128
2012-06-22 33.8536157741578 33.4075529325786 32.9081094206229
2012-06-25 33.1463025546215 33.2397061061009 32.6277277064695
2012-06-26 33.1695435097997 33.4739595648177 32.6840078243634
2012-06-27 33.668437639056 33.7583270924967 33.1668312579346
2012-06-28 33.2410003539401 33.7299415150581 33.7226180088737
2012-06-29 34.6807600751824 34.5399552783653 34.3581806988697
2012-07-02 34.5262986841391 34.5262986841391 34.5262986841391
2012-07-03 34.9628143731859 34.8522466128601 34.9620426353604
2012-07-04 34.8915401515173 34.8522466128601 35.1349247885873
2012-07-05 34.7361325531314 34.8527890730179 35.0758044348601
2012-07-06 34.0693718474331 34.7911319944232 35.1031269742042
2012-07-09 33.9495728133199 35.2264005009009 35.2331445928987
2012-07-10 34.2193606961421 34.9678981854013 35.0745221587094
2012-07-11 34.3018487257953 34.8506262944997 35.1340278968567
2012-07-12 34.1184831745244 34.8464377684789 34.7171862848009
2012-07-13 34.8506166437294 35.5359767483014 34.8517044328259
2012-07-16 34.896432078678 35.2932334330779 34.8517044328259
2012-07-17 34.9597857908124 35.5452639339362 35.0944466465813
2012-07-18 35.527314316642 35.7207063635173 34.8729557916864
2012-07-19 35.9204618311668 35.8312101018394 35.1696848787786
2012-07-20 35.238181910285 35.4708125774968 34.7963927920722
2012-07-23 34.1183767693552 35.5588332969818 34.5668554043148
2012-07-24 33.9646690174641 35.3812758690881 34.6846497145428
2012-07-25 34.05029203466 35.5900293631982 34.2503551815592
2012-07-26 34.9880603548827 36.1610077868913 34.5664120926699
2012-07-27 35.5537826290483 36.4051130125203 34.8037900730701
2012-07-30 36.0037465814828 36.0520454690612 34.6223539699576
2012-07-31 35.9941781258772 36.0061661335503 35.0608850438335
2012-08-01 35.6870764344203 35.6870764344203 35.6870764344203
2012-08-02 34.9031653983737 35.3850487766975 35.7115519805957
2012-08-03 36.2746008081528 36.1821715281754 35.4173968982177
2012-08-06 36.5549427440116 35.7758993048167 35.6056777803561
2012-08-07 36.8150485214193 35.9007461693396 35.9532322319733
2012-08-08 36.8055367034107 35.8736168374897 36.2003437237623
2012-08-09 36.7994096168941 35.9436661204628 36.6729038428316
2012-08-10 36.6914671283749 36.1685668777924 36.4031406962325
2012-08-13 36.5071798488837 36.201007936927 36.6269627528018
2012-08-14 36.8490738474579 36.1378812002531 36.7349775694083
2012-08-15 36.703300788972 36.0269868330407 36.491726353591
2012-08-16 36.9647816140436 36.3724724401177 37.1583246563828
2012-08-17 37.200371310365 36.4354242296706 37.2743142969711
2012-08-20 37.1623317786337 36.3459200005851 37.0586350849748
2012-08-21 37.4563029299063 36.1565997771716 37.035056708514
2012-08-22 37.078164959701 35.8628851801851 36.7682201294433
2012-08-23 36.7179361381115 35.3693975539426 36.8651322184343
2012-08-24 36.8315310291569 35.4144737161382 36.4930451319476
2012-08-27 37.2350854441219 35.4321237720086 36.6150519842611
2012-08-28 36.9985437961962 35.3707693011293 36.3644339191181
2012-08-29 37.0402286196821 35.3518156385316 36.5448348602273
2012-08-30 36.4322075272358 34.9939996121859 36.1101428040593
2012-08-31 36.8300527897805 35.2872132818504 35.5787400247247
2012-09-03 35.8986686987852 35.8986686987852 35.8986686987852
2012-09-04 35.4777510902839 35.6145506929915 35.8899111530053
2012-09-05 35.6420745765242 35.6121054870411 35.4266227310335
2012-09-06 36.6790934440309 36.3661509125982 35.4980253726626
