time value
2012-02-01 100
2012-02-02 102.16242386966
2012-02-03 105.927450458981
2012-02-06 106.915016854458
2012-02-07 106.458315935263
2012-02-08 105.982253450192
2012-02-09 103.957577101564
2012-02-10 98.3602271604276
2012-02-13 103.323103183021
2012-02-14 102.108003834341
2012-02-15 100.261892970191
2012-02-16 102.641205278227
2012-02-17 105.026835266461
2012-02-20 106.357317701182
2012-02-21 106.067631580383
2012-02-22 107.426909263203
2012-02-23 110.798459243979
2012-02-24 109.74062714695
2012-02-27 109.049047527398
2012-02-28 110.601782269604
2012-02-29 111.000814403959
2012-03-01 111.000814403959
2012-03-02 110.902437276424
2012-03-05 110.158758507466
2012-03-06 102.843414503943
2012-03-07 106.118326841446
2012-03-08 110.967932671501
2012-03-09 113.370091811926
2012-03-12 115.932299765945
2012-03-13 120.018103740205
2012-03-14 120.035430976937
2012-03-15 121.957884283291
2012-03-16 122.154061380578
2012-03-19 125.211475306707
2012-03-20 126.284109097461
2012-03-21 128.110048055628
2012-03-22 126.780707880637
2012-03-23 129.325294456095
2012-03-26 134.467980697419
2012-03-27 132.114503683611
2012-03-28 130.454441788216
2012-03-29 129.369089145649
2012-03-30 131.104351431147
2012-04-02 131.104351431147
2012-04-03 128.496583317394
2012-04-04 123.060973075459
2012-04-05 121.083775183983
2012-04-06 120.570502465216
2012-04-09 114.630631437383
2012-04-10 106.018534830761
2012-04-11 108.377006164192
2012-04-12 117.09146166626
2012-04-13 111.842114068022
2012-04-16 112.666784248622
2012-04-17 119.125124694541
2012-04-18 118.373514332265
2012-04-19 116.450360060826
2012-04-20 119.711698027288
2012-04-23 114.669431305546
2012-04-24 116.939514792691
2012-04-25 123.298401196796
2012-04-26 126.498953764177
2012-04-27 127.077289549705
2012-04-30 125.226439385364
2012-05-01 125.226439385364
2012-05-02 124.20105857437
2012-05-03 122.388777188475
2012-05-04 117.665238135174
2012-05-07 116.906756550774
2012-05-08 115.183976975708
2012-05-09 111.63111398209
2012-05-10 113.995444464612
2012-05-11 112.973376511641
2012-05-14 107.541723927389
2012-05-15 102.449430290139
2012-05-16 98.9664505399109
2012-05-17 94.4011722857076
2012-05-18 86.6118570835026
2012-05-21 97.5748087957827
2012-05-22 96.3972910523309
2012-05-23 95.15155769955
2012-05-24 95.0478704947543
2012-05-25 95.8525188434207
2012-05-28 95.7828473668697
2012-05-29 101.358178928288
2012-05-30 94.163804731379
2012-05-31 92.2255662263779
2012-06-01 92.2255662263779
2012-06-04 92.6795223377316
2012-06-05 94.2059977910788
2012-06-06 100.179052187066
2012-06-07 101.705744728206
2012-06-08 103.137198801394
2012-06-11 100.410709852527
2012-06-12 101.416190696378
2012-06-13 99.2715819110505
2012-06-14 102.268083964943
2012-06-15 105.116502550509
2012-06-18 109.09619165337
2012-06-19 110.675725055698
2012-06-20 112.802183865129
2012-06-21 108.2516979159
2012-06-22 111.454481711616
2012-06-25 107.030631876959
2012-06-26 107.759153307593
2012-06-27 108.891405538016
2012-06-28 110.102378855716
2012-06-29 116.058857512722
2012-07-02 116.058857512722
2012-07-03 118.830970375169
2012-07-04 118.95338950294
2012-07-05 116.282853429778
2012-07-06 114.79298799208
2012-07-09 114.119854527609
2012-07-10 112.354483062862
2012-07-11 114.148669367872
2012-07-12 112.528817947885
2012-07-13 117.928590886477
2012-07-16 118.474457294524
2012-07-17 121.091910504564
2012-07-18 121.716593599255
2012-07-19 124.201374153816
2012-07-20 119.047502052648
2012-07-23 112.158822028669
2012-07-24 108.852090345616
2012-07-25 109.330212723472
2012-07-26 116.848068147985
2012-07-27 120.9106050421
2012-07-30 120.996534167078
2012-07-31 119.523968418092
2012-08-01 119.523968418092
2012-08-02 119.230459693037
2012-08-03 125.747147174906
2012-08-06 128.842644524511
2012-08-07 128.433368930963
2012-08-08 131.27298697694
2012-08-09 132.246829046334
2012-08-10 132.60103796181
2012-08-13 133.37069599286
2012-08-14 131.487496512992
2012-08-15 131.176019917981
2012-08-16 134.24191777413
2012-08-17 136.623047457262
2012-08-20 136.602836391252
2012-08-21 135.339222657058
2012-08-22 133.94192399357
2012-08-23 132.187618792632
2012-08-24 134.248664049485
2012-08-27 134.379480967801
2012-08-28 132.627243543189
2012-08-29 132.880680873781
2012-08-30 129.611041319143
2012-08-31 131.534213682815
2012-09-03 131.534213682815
2012-09-04 130.881644808483
2012-09-05 132.295529426584
2012-09-06 141.943286637205
2012-09-07 147.146663258779
2012-09-10 143.887856667261
2012-09-11 145.074583503218
2012-09-12 148.18039233775
2012-09-13 153.226880095525
2012-09-14 153.908606299181
2012-09-17 154.255696709558
2012-09-18 154.721872887393
2012-09-19 156.061646240282
2012-09-20 155.62907069854
2012-09-21 156.581897813351
2012-09-24 156.556082300119
2012-09-25 152.439972897104
2012-09-26 147.613138895503
2012-09-27 153.226744109146
2012-09-28 150.149246751741
2012-10-01 150.149246751741
2012-10-02 151.398601300466
2012-10-03 151.298469024231
2012-10-04 154.137050026562
2012-10-05 156.601219378165
2012-10-08 154.535196913209
2012-10-09 149.528389305228
2012-10-10 147.92232228985
2012-10-11 149.295612359548
2012-10-12 147.9330229942
2012-10-15 151.526559120162
2012-10-16 156.180404175894
2012-10-17 158.14143958831
2012-10-18 160.245211031459
2012-10-19 154.336721302668
2012-10-22 154.788099216552
2012-10-23 146.289314226417
2012-10-24 145.400456720613
2012-10-25 148.527648568552
2012-10-26 148.200496484915
2012-10-29 147.874773619451
2012-10-30 147.961634283164
2012-10-31 146.928996255115
2012-11-01 146.928996255115
2012-11-02 145.395153016077
2012-11-05 143.409107001768
2012-11-06 147.051113080588
2012-11-07 138.190927265223
2012-11-08 135.605386262971
2012-11-09 134.5811346512
2012-11-12 139.122214494659
2012-11-13 138.542998829999
2012-11-14 134.390696873934
2012-11-15 134.310565625495
2012-11-16 138.770255917137
2012-11-19 149.147795166093
2012-11-20 150.677022760941
2012-11-21 151.330536013368
2012-11-22 153.11893808431
2012-11-23 157.610853092633
2012-11-26 157.948301166128
2012-11-27 156.800905164721
2012-11-28 158.546865394093
2012-11-29 160.820364876597
2012-11-30 160.1353502818
2012-12-03 160.1353502818
2012-12-04 158.692784956495
2012-12-05 161.071104475994
2012-12-06 161.816672763809
2012-12-07 164.899244356574
2012-12-10 164.020458876547
2012-12-11 167.768456694095
2012-12-12 166.614993043988
2012-12-13 165.682673548033
2012-12-14 165.044867691696
2012-12-17 169.282675440291
2012-12-18 174.335438810379
2012-12-19 171.552121718595
2012-12-20 169.160975231907
2012-12-21 161.680544751393
2012-12-24 162.895673973705
2012-12-25 164.081348463637
2012-12-26 160.489904856846
2012-12-27 161.452130993625
2012-12-28 156.063941021962
2012-12-31 166.674060165691
2013-01-02 166.674060165691
2013-01-03 166.065385787585
2013-01-04 170.622942247035
2013-01-07 169.213093921509
2013-01-08 168.75505651269
2013-01-09 169.789170011219
2013-01-10 172.746477030783
2013-01-11 174.44981574224
2013-01-14 175.994604941134
2013-01-15 176.183236810708
2013-01-16 175.599527774086
2013-01-17 176.259086147611
2013-01-18 183.573206346025
2013-01-21 182.745496884048
2013-01-22 184.287003633575
2013-01-23 184.909885811341
2013-01-24 186.317625448707
2013-01-25 189.939113537727
2013-01-28 186.921812552516
2013-01-29 189.98844370357
2013-01-30 187.108763365042
2013-01-31 186.411460454377
2013-02-01 186.411460454376
2013-02-04 177.382898314948
2013-02-05 180.65694840834
2013-02-06 183.667610100725
2013-02-07 182.974949515187
2013-02-08 184.228640114093
