time value.DAX value.Dow.Jones value.Nikkei
2012-12-31 0.359302441021427 0.417962084111245 0.222735474867329
2013-01-02 0.360544056928759 0.420731597045498 0.218724346025743
2013-01-03 0.360556465505928 0.420081676424024 0.219361858070048
2013-01-04 0.357819247919715 0.420425861764501 0.221754890315784
2013-01-07 0.357582123773703 0.42294973873363 0.219468137492667
2013-01-08 0.357455940332865 0.423290891463758 0.219253168203377
2013-01-09 0.35728578444289 0.422299984733434 0.220414230823676
2013-01-10 0.354916445001649 0.423849221746842 0.221234333251509
2013-01-11 0.355204743505701 0.422858556293491 0.221936700200808
2013-01-14 0.357996415139142 0.418727467568181 0.223276117292677
2013-01-15 0.358467753563995 0.422277693729956 0.219254552706049
2013-01-16 0.36052011079754 0.423652781730563 0.215827107471897
2013-01-17 0.359234198234631 0.424294875578029 0.216470926187339
2013-01-18 0.356641395734013 0.423572852030519 0.219785752235468
2013-01-21 0.360113749120874 0.425123139833295 0.21476311104583
2013-01-22 0.357650175841112 0.427402774770461 0.214947049388427
2013-01-23 0.358426878487445 0.429569056446321 0.212004065066234
2013-01-24 0.357574978129577 0.427918902655746 0.214506119214676
2013-01-25 0.358853429792514 0.425099087405335 0.216047482802151
2013-01-28 0.362538146298221 0.426241480340398 0.211220373361381
2013-01-29 0.361709466787892 0.426956990275479 0.211333542936629
2013-01-30 0.35925186378765 0.424609077761207 0.216139058451143
2013-01-31 0.360046693293536 0.423836320733756 0.216116985972708
2013-02-01 0.360493236658541 0.424440971218281 0.215065792123178
2013-02-04 0.35836740819044 0.426386721741154 0.215245870068406
2013-02-05 0.358611017976703 0.429788620078457 0.211600361944839
2013-02-06 0.352131625631821 0.428973653794473 0.218894720573706
2013-02-07 0.354723498121968 0.429508049188148 0.215768452689884
2013-02-08 0.356401594901776 0.431336155625437 0.212262249472788
2013-02-11 0.354612083367698 0.433682392185213 0.211705524447089
2013-02-12 0.352555065247051 0.430557713271216 0.216887221481733
2013-02-13 0.356633066872679 0.430452322449531 0.21291461067779
2013-02-14 0.354150869164082 0.430367460857923 0.215481669977995
2013-02-15 0.352644915118047 0.433110250737673 0.21424483414428
2013-02-18 0.352112213134423 0.430459441786582 0.217428345078995
2013-02-19 0.355233008163632 0.430373922263191 0.214393069573177
2013-02-20 0.354982855653091 0.42773749264862 0.217279651698289
2013-02-21 0.352649563228414 0.430675178225844 0.216675258545742
2013-02-22 0.350336988108743 0.432139662100694 0.217523349790563
2013-02-25 0.353503922752458 0.424443599452265 0.222052477795278
2013-02-26 0.34940966806487 0.43230518303528 0.21828514889985
2013-02-27 0.346978178151588 0.434793637181706 0.218228184666705
2013-02-28 0.347162158203345 0.430254995121944 0.222582846674712
2013-03-01 0.346583815366236 0.431234268125847 0.222181916507917
2013-03-04 0.344665696702406 0.434273327176687 0.221060976120907
2013-03-05 0.348037211935419 0.432754697817179 0.219208090247401
2013-03-06 0.347668132331731 0.430040517060879 0.22229135060739
2013-03-07 0.347831350347326 0.430099880998807 0.222068768653867
2013-03-08 0.347001669547402 0.428806996912539 0.224191333540059
2013-03-11 0.347008757213524 0.43122337945776 0.221767863328717
2013-03-12 0.346823212975371 0.431992231950901 0.221184555073728
2013-03-13 0.347817937171379 0.432429149371233 0.219752913457387
2013-03-14 0.347873245073258 0.43104667862467 0.221080076302071
2013-03-15 0.346053200659214 0.430202499380147 0.223744299960639
2013-03-18 0.349163081759824 0.430263795917316 0.22057312232286
2013-03-19 0.34297171637614 0.430868440080281 0.226159843543579
2013-03-20 0.343943941064113 0.430790754430149 0.225265304505738
2013-03-21 0.341803847457461 0.429971478829396 0.228224673713143
2013-03-22 0.342542897704982 0.434227899321529 0.223229202973489
2013-03-25 0.341008781269157 0.430448545905274 0.228542672825569
2013-03-26 0.340289174856035 0.433152342693817 0.226558482450148
2013-03-27 0.335878457911751 0.434936774466105 0.229184767622144
2013-03-28 0.335876746770898 0.437754090460033 0.226369162769068
2013-03-29 0.33511625555086 0.436762928834434 0.228120815614706
2013-04-01 0.336981480046546 0.438919735236012 0.224098784717441
2013-04-02 0.34070356427324 0.438235627234826 0.221060808491934
2013-04-03 0.337636324983143 0.433851865246472 0.228511809770385
2013-04-04 0.333541890147154 0.434032050691049 0.232426059161798
2013-04-05 0.329820445340273 0.436037890000606 0.234141664659122
2013-04-08 0.332017305941938 0.435326901287146 0.232655792770917
2013-04-09 0.331788443527368 0.437845185830807 0.230366370641825
2013-04-10 0.336140844788978 0.435887557804574 0.227971597406448
2013-04-11 0.336422558507568 0.433747940630141 0.229829500862292
2013-04-12 0.333494893973259 0.436780240243127 0.229724865783614
2013-04-15 0.335850007476312 0.433037122837445 0.231112869686243
2013-04-16 0.33282385051675 0.436562622405502 0.230613527077748
