time value.DAX value.Dow.Jones value.Nikkei
2013-01-02 35.9302441021427 41.7962084111245 22.2735474867329
2013-01-03 35.8270561896025 41.6103631652576 22.2735474867329
2013-01-04 35.9191138269789 42.0708482642106 22.7470750227888
2013-01-07 35.7172171784257 42.1134195349622 22.4008104996878
2013-01-08 35.5470987627594 41.9614508692916 22.2801422211607
2013-01-09 35.6609117464908 42.0172574819328 22.4805418853132
2013-01-10 35.6054836535067 42.3869421805505 22.6795133579669
2013-01-11 35.638091862039 42.2922450094238 22.7538688058668
2013-01-14 35.7027128659098 41.6278442170823 22.7538688058668
2013-01-15 35.4550884886885 41.6348065461691 22.1598868457727
2013-01-16 35.5253885256342 41.6149458156335 21.732303915565
2013-01-17 35.7301494994155 42.0682917244024 22.0012407788839
2013-01-18 35.5766599596882 42.1203013737407 22.4038881924754
2013-01-21 35.7920437505849 42.1203013737407 21.8120718755137
2013-01-22 35.54885344528 42.3481480937086 21.8317767690866
2013-01-23 35.6011871633551 42.5330797911728 21.51783324864
2013-01-24 35.7886719673086 42.6942967334602 21.9385836977746
2013-01-25 36.2960253119335 42.8609774571474 22.3296346515672
2013-01-28 36.1806876953624 42.4041878427877 21.5401812083154
2013-01-29 36.2526048330639 42.6573036801625 21.6440343541566
2013-01-30 36.0805016898151 42.5101603545429 22.1818228213789
2013-01-31 35.9176343033689 42.1480027092275 22.0306970703689
2013-02-01 36.1824897411885 42.4667041673053 22.0578461606705
2013-02-04 35.2810434637731 41.8452838222436 21.6540024643831
2013-02-05 35.4031246515159 42.2963419254448 21.3464082348492
2013-02-06 35.0175299770367 42.5246774476971 22.2436577179507
2013-02-07 35.0621954216838 42.3204605469035 21.7935276381313
2013-02-08 35.3452945867413 42.6420191418237 21.5107309480984
2013-02-11 35.2603052922095 42.9867150627073 21.5107309480984
2013-02-12 35.3824766937926 43.0747311157485 22.2426062960103
2013-02-13 35.6212802997246 42.8590857399464 21.7312055771042
2013-02-14 35.2485254690811 42.6994224349458 21.9156024549136
2013-02-15 35.0744804487847 42.9419749175324 21.7748122310363
2013-02-18 35.2371628901607 42.9419749175324 22.234452731578
2013-02-19 35.8086275219133 43.246427885744 22.0838883837914
2013-02-20 35.6998485360627 42.8811323159584 22.328959717051
2013-02-21 35.0285677796653 42.6440852726311 21.9927122890624
2013-02-22 35.390422380207 43.5164854256101 22.4541218775226
2013-02-25 35.9044245693928 42.973789574662 23.0462249186129
2013-02-26 35.0911093247237 43.2795317278205 22.4014849809122
2013-02-27 35.454718607786 44.2878901398478 22.7862658223201
2013-02-28 35.758973188615 44.1782503350529 23.4279771346945
2013-03-01 35.6040514885832 44.1605361637791 23.3233156386206
2013-03-04 35.5279303332652 44.6236338548188 23.2848995693534
2013-03-05 36.3530231469869 45.0595213259806 23.397091287985
2013-03-06 36.579446994588 45.1036363525385 23.8993040573936
2013-03-07 36.6738592450685 45.2050697968618 23.925763995587
2013-03-08 36.8895678076381 45.4426654068173 24.3546146343937
2013-03-11 36.8794975578006 45.6853325136348 24.0842769132929
2013-03-12 36.7955705472898 45.687064269243 23.9790857583349
2013-03-13 36.8176957745473 45.6299005075258 23.770028934618
2013-03-14 37.221674012105 45.9757800589589 24.1721297972848
2013-03-15 37.1499869240844 46.0382338672321 24.5447274540217
2013-03-18 37.0014862730083 45.4522708759251 23.8854749299192
2013-03-19 36.710903774974 45.9739040021856 24.7367536280236
2013-03-20 36.9611624277425 46.1481465018717 24.7367536280236
2013-03-21 36.6403240755851 45.9464475484413 24.9997343104799
2013-03-22 36.5425874051338 46.1776663459713 24.3346875718597
2013-03-25 36.3557476363744 45.746586465305 24.898045640959
2013-03-26 36.3962564267104 46.182685226286 24.7616367611467
2013-03-27 35.9778663445529 46.44182884204 25.0858858724655
2013-03-28 36.0065975658364 46.7802232764059 24.797611422141
2013-03-29 36.0065975658364 46.7802232764059 25.0462057959245
2013-04-01 36.0065975658364 46.7510199980398 24.4684236734693
2013-04-02 36.6927976248818 47.0480643946135 24.3279963341329
2013-04-03 36.3735312688696 46.5916081787677 25.1556411188783
2013-04-04 36.1085856172097 46.8394539279518 25.7119698124309
2013-04-05 35.375825595156 46.6211702323365 25.6624520619277
2013-04-08 35.3937941681024 46.2606611989385 25.3437402565053
2013-04-09 35.2777167897264 46.4076656894933 25.0293017117306
2013-04-10 36.0773599516007 46.6356318711395 25.0025695281747
2013-04-11 36.3591194242698 46.7299809284306 25.3819193683516
2013-04-12 35.7731527340771 46.7047381264478 25.1806231386266
2013-04-15 35.6246971922306 45.7889704346502 25.0507301338477
2013-04-16 35.4858969100895 46.3999834935778 25.1256070225444
2013-04-17 34.6565527154458 45.8952874408555 25.5220549465747
2013-04-18 34.5212166891162 45.5352860570651 25.0292388773476
2013-04-19 34.4576128646558 45.840107017318 25.3160971723055
2013-04-22 34.5414474026315 45.8985405301837 25.4355176960256
2013-04-23 35.3733311508304 46.3677215244869 25.3258868767336
2013-04-24 35.8390186991064 46.3489221439488 26.1282239698658
2013-04-25 36.1800404014735 46.4977091752817 26.217099841053
2013-04-26 36.0964359131788 46.420625112044 26.1118796970241
2013-04-29 36.3677575091837 46.7664691029291 26.1118796970241
2013-04-30 36.5534876306166 46.6788681225236 26.3860454115846
2013-05-01 36.5534876306166 46.1151334410632 26.2340846313947
2013-05-02 36.7752000025529 46.2637658960913 25.9770901398319
2013-05-03 37.5169206271176 46.8714258448137 25.9770901398319
2013-05-06 37.4697607381449 46.9377261610741 25.9770901398319
2013-05-07 37.7917042248582 47.2547418316992 26.5518780119435
