time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 0.0594290913221479 0.109999203291485 0.0505701119693369 0.780001593417031
2013-02-04 0.0581817258837235 0.108825842267794 0.0498440737574852 0.783148358090997
2013-02-05 0.0583437496426156 0.109924852522125 0.0491029656731011 0.782628432162158
2013-02-06 0.0575914348230915 0.110294475113346 0.051063286437489 0.781050803626074
2013-02-07 0.05775050029158 0.109927758038458 0.0501042248856203 0.782217516784342
2013-02-08 0.0581784831856175 0.110690128078818 0.049421523182421 0.781709865553144
2013-02-11 0.0579944039603606 0.11149993658817 0.0493838970789678 0.781121762372502
2013-02-12 0.0580724368997313 0.111492264705008 0.0509562741736752 0.779479024221586
2013-02-13 0.0585422886634956 0.111081929570046 0.04985103296254 0.780524748803918
2013-02-14 0.0579642505983916 0.110734159226968 0.0503040387503356 0.780997551424304
2013-02-15 0.0576765076191323 0.111360215668567 0.0499795448734074 0.780983731838893
2013-02-18 0.0578670922219254 0.111212366029182 0.0509667968239223 0.77995374492497
2013-02-19 0.0587240138471367 0.111845531672883 0.0505514677485002 0.77887898673148
2013-02-20 0.0585781522493547 0.110962409916528 0.0511408514825599 0.779318586351557
2013-02-21 0.0576194721212398 0.110623154441757 0.0504958697393169 0.781261503697686
2013-02-22 0.0579871270854029 0.112444961459963 0.0513537416328057 0.778214169821828
2013-02-25 0.0587822554445497 0.110953822403667 0.0526657460241394 0.777598176127644
2013-02-26 0.0575663599737165 0.111968166139698 0.0512954269959598 0.779170046890625
2013-02-27 0.0579257770106509 0.114109855902182 0.0519638301095196 0.776000536977647
2013-02-28 0.0583246220581706 0.113635949738739 0.0533374015960899 0.774702026607
2013-03-01 0.0432956344524283 0.112648273308317 0.0693526388558891 0.774703453383365
2013-03-04 0.0431607401619803 0.113718054856396 0.069170570467092 0.773950634514531
2013-03-05 0.0440550469401222 0.114547924073402 0.0693338023330287 0.772063226653447
2013-03-06 0.0442462197943783 0.114444811368565 0.0706890759350777 0.770619892901979
2013-03-07 0.044340203044079 0.114649910919814 0.0707350868867273 0.77027479914938
2013-03-08 0.044505876263605 0.115006688750368 0.071849386504888 0.768638048481139
2013-03-11 0.0445021559138764 0.115642736317937 0.0710653141744079 0.768789793593779
2013-03-12 0.0444187002988702 0.115693529795811 0.0707833217304152 0.769104448174904
2013-03-13 0.0444778319535455 0.115633065838679 0.0702173973959453 0.76967170481183
2013-03-14 0.0448511047042631 0.116212237633029 0.071222985425622 0.767713672237086
2013-03-15 0.0447121621830643 0.116233462485559 0.0722359242354345 0.766818451095942
2013-03-18 0.0446939761404699 0.115167760999692 0.0705491389946897 0.769589123865148
2013-03-19 0.0441887010059621 0.116084185106463 0.0728093032909493 0.766917810596625
2013-03-20 0.0444567005716158 0.116437100678002 0.0727549125572155 0.766351286193167
2013-03-21 0.0440758632683418 0.115941515611797 0.0735368338286656 0.766445787291195
2013-03-22 0.0440236152978796 0.116698132337469 0.0716869656755803 0.767591286689072
2013-03-25 0.0437831311403812 0.115568092143646 0.0733207685380396 0.767328008177933
2013-03-26 0.0437988358265856 0.116581743371771 0.0728640341562086 0.766755386645434
2013-03-27 0.0432472902671038 0.117105778212388 0.0737362339379285 0.765910697582579
2013-03-28 0.0432797972839504 0.117953528565924 0.0728854763683282 0.765881197781798
2013-04-02 0.0330512087175472 0.117980314763018 0.0843156279795481 0.764652848539887
2013-04-03 0.0327164314511382 0.116667376106541 0.0870584774034993 0.763557715038821
2013-04-04 0.0324031429787271 0.117017213354308 0.0887783819582147 0.76180126170875
2013-04-05 0.031789050573867 0.116631379434602 0.0887287453242111 0.76285082466732
2013-04-08 0.0318683390516369 0.115959253927748 0.0878007515137515 0.764371655506863
2013-04-09 0.0317898585625635 0.11642308919806 0.0867824838028397 0.765004568436537
2013-04-10 0.0324712752186908 0.116854039278603 0.0865853576104937 0.764089327892213
2013-04-11 0.0326657429386832 0.116878883921454 0.0877402484424392 0.762715124697423
2013-04-12 0.0321804599254258 0.116965354090226 0.0871558854556453 0.763698300528703
2013-04-15 0.0321391589537702 0.115002021148557 0.0869558752045035 0.76590294469317
2013-04-16 0.0319603837717873 0.116341670041073 0.0870698864468991 0.764628059740241
2013-04-17 0.0312331799670621 0.115149009107768 0.0884996794815017 0.765118131443668
2013-04-18 0.0311963083264905 0.114558270361374 0.0870281936584721 0.767217227653663
2013-04-19 0.0310855762085993 0.115127911419243 0.0878750742008678 0.76591143817129
2013-04-22 0.0311411756944356 0.115200567229685 0.088232842426202 0.765425414649677
2013-04-23 0.0318416999212724 0.11619764052436 0.0877162717264245 0.764244387827943
2013-04-24 0.0321593593993759 0.115784969853896 0.0902103537141272 0.761845317032601
2013-04-25 0.0324332336824259 0.116041685713042 0.0904276131675592 0.761097467436973
2013-04-26 0.032378491215425 0.115921645645075 0.0901209242657132 0.761578938873787
2013-04-29 0.0325855899319159 0.11665541835101 0.0900207066187871 0.760738285098286
2013-04-30 0.0327225759407646 0.116332282546227 0.0908841575562924 0.760060983956716
2013-05-02 0.027382123997274 0.120398411525033 0.0918855295539954 0.760333934923697
2013-05-03 0.0278747507928347 0.121719359943439 0.0916893390395229 0.758716550224204
2013-05-06 0.0278357248725607 0.121874079413617 0.0916762095217364 0.758613986192086
2013-05-07 0.0279882158662098 0.122318407622759 0.0934154077483573 0.756277968762674
2013-05-08 0.0281716655889543 0.122662231669833 0.0941932019792503 0.754972900761962
2013-05-09 0.0282483980368628 0.122276541870892 0.0936161254097101 0.755858934682535
2013-05-10 0.0282260953911035 0.122158815000063 0.0958101928094084 0.753804896799425
2013-05-13 0.0282022114961887 0.123151086094649 0.0955372779628192 0.753109424446343
2013-05-14 0.0283735503519006 0.12416106737 0.0952097054156354 0.752255676862464
2013-05-15 0.0283769628320586 0.124254730969194 0.0971132161703813 0.750255090028366
2013-05-16 0.028396700397205 0.124691900648881 0.0967967391682332 0.750114659785681
2013-05-17 0.0284326140563636 0.125586787412474 0.0974270751701369 0.748553523361026
2013-05-20 0.0285908270068796 0.12567553414826 0.0981567972205455 0.747576841624314
2013-05-21 0.0286195174410729 0.125829969881059 0.0986635505016539 0.746886962176215
