time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2013-01-02 0.0787961598518524 0.324999151391105 0.267638088943275 -0.0214350974040226 0.350001697217791
2013-01-03 0.0787060190147575 0.324114741036984 0.268101878284008 -0.021533482136133 0.350610843800383
2013-01-04 0.0781319756740892 0.324477746714083 0.271108039072262 -0.0208820199607088 0.347164258500274
2013-01-07 0.0780214603314014 0.32618007114123 0.26811050796578 -0.0209475203119208 0.348635480873509
2013-01-08 0.0778625273342031 0.325893191714209 0.267396634812322 -0.0207453857354138 0.349593031874679
2013-01-09 0.0778747189282291 0.325336063640126 0.268982774031789 -0.0207280702238095 0.348534513623665
2013-01-10 0.0773180232264853 0.326359602900783 0.269843043879785 -0.0201049559248238 0.34658428591777
2013-01-11 0.0773646723183714 0.325528819325282 0.270643212761695 -0.0200154700372113 0.346478765631863
2013-01-14 0.0778666989256619 0.321910337340973 0.271906405852749 -0.0197821025817054 0.348098660462321
2013-01-15 0.0779179602605775 0.324426266389506 0.266833395645096 -0.0199410361363107 0.350763413841131
2013-01-16 0.0784430933391074 0.325810941342619 0.262927061642586 -0.0196125213239832 0.35243142499967
2013-01-17 0.0783351028717207 0.327021960422631 0.264291016776128 -0.0195802350392804 0.3499321549688
2013-01-18 0.0775204414582324 0.325419063122456 0.267478022744492 -0.0182074009750888 0.347789873649908
2013-01-22 0.077818709374078 0.32869515679268 0.261855168731863 -0.0177730537898764 0.349404018891255
2013-01-23 0.0780684935833776 0.33070335881311 0.258537473073366 -0.0173224996657516 0.350013174195897
2013-01-24 0.077963228593266 0.329772588294471 0.261858371633382 -0.0173071990244929 0.347713010503374
2013-01-25 0.0785227818617996 0.328775263969298 0.264686547093288 -0.0173008338194141 0.345316240895029
2013-01-28 0.0793504923310342 0.329747881532863 0.258842630043422 -0.0180127536210969 0.350071749713778
2013-01-29 0.0791977838286132 0.330421020908345 0.25907509710427 -0.0174019441299527 0.348708042288724
2013-01-30 0.0785194022310244 0.328017954657237 0.26449367570598 -0.0184044110673298 0.347373378473089
2013-01-31 0.0785578189822357 0.326858022248446 0.264011944083828 -0.0185502597007123 0.349122474386202
2013-02-01 0.0787957530406164 0.327909029321857 0.263197105781266 -0.0175216912300323 0.347619803086293
2013-02-04 0.0778275536804698 0.327294669632552 0.261724141186135 -0.0189707648449445 0.352124400345788
2013-02-05 0.0780298206305325 0.330538672630201 0.257784896250779 -0.0181787909248442 0.351825401413331
2013-02-06 0.0762749248027849 0.328426175699772 0.265470413170314 -0.0178745410338213 0.347703027360951
2013-02-07 0.0768935957910194 0.329080316006113 0.261873915082222 -0.0179277908170806 0.350079963937726
2013-02-08 0.0775078258849063 0.331552392522353 0.258453704040625 -0.0175671228492111 0.350053200401326
2013-02-11 0.0771059526182461 0.333300951635165 0.25773336869476 -0.0172209858606234 0.349080712912453
2013-02-12 0.0766148524198488 0.330710338101702 0.26389068343787 -0.0168786792889465 0.345662805329526
2013-02-13 0.0776986250556495 0.331472243280143 0.259717534927698 -0.0170938930319161 0.348205489768425
2013-02-14 0.076854059228044 0.330102119893768 0.26181402870386 -0.0168361710843625 0.34806596325869
2013-02-15 0.0764775501163627 0.331990143952433 0.260142184258078 -0.0166924654216016 0.348082587094728
2013-02-19 0.0774300729771945 0.331568061336654 0.261644240699913 -0.0158380765420037 0.345195701528241
2013-02-20 0.0773102920157782 0.329258989511534 0.264943380588974 -0.0172275918537728 0.345714929737486
2013-02-21 0.0764369447819554 0.329943972054214 0.262950121045071 -0.0176939605371066 0.348362922655866
2013-02-22 0.076185864340296 0.332156627155409 0.264849020937546 -0.0168629158537529 0.343671403420502
2013-02-25 0.077165771982047 0.327477030417893 0.271387708280185 -0.0191419112365292 0.343111400556404
2013-02-26 0.0759139508982961 0.331976625616756 0.265530827234696 -0.0187929302700062 0.345371526520258
2013-02-27 0.0756164934237996 0.334909863494567 0.266274325725021 -0.0172936476482768 0.340492965004889
2013-02-28 0.0757501987691668 0.331823931803349 0.27192376935722 -0.0176935297286019 0.338195629798866
2013-03-01 0.0755685460063436 0.33233527383698 0.271234905465101 -0.0179941558307565 0.338855430522332
2013-03-04 0.0751201147097587 0.334542827693459 0.269758008076829 -0.0169899988678677 0.337569048387821
