time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 5.94295217585664 11 5.05704782414335 78.0007242857143
2013-02-04 5.79489016702022 10.8390356885538 4.96446140973425 78.0014454828872
2013-02-05 5.81494192867391 10.9558716717671 4.89394143612246 78.0021666867284
2013-02-06 5.7516082353298 11.0150166135285 5.09964753785068 78.0028878972379
2013-02-07 5.75894450774637 10.9621190328762 4.99644936863001 78.0036060190629
2013-02-08 5.80544337532006 11.045411217035 4.93161455313675 78.0043086705934
2013-02-11 5.79148393481512 11.1346965808057 4.93161455313675 78.0050113284532
2013-02-12 5.81155051403782 11.157495067348 5.09940648570999 78.0057108972056
2013-02-13 5.85077386266936 11.1016372092839 4.98216122640535 78.0064104722319
2013-02-14 5.78954910595196 11.0602801887794 5.02443660646342 78.0071100535322
2013-02-15 5.76096231605812 11.123107699432 4.9921586183891 78.0078065455863
2013-02-18 5.78768280919899 11.123107699432 5.09753717512676 78.0084968527632
2013-02-19 5.8815455312226 11.2019690736779 5.06301834215359 78.0091809748983
2013-02-20 5.86367864822831 11.1073478557984 5.11920412945092 78.0098651030331
2013-02-21 5.7534211877722 11.0459463995816 5.04211503780989 78.0105461415379
2013-02-22 5.81285558825197 11.2719211219185 5.14789918093815 78.0112209946752
2013-02-25 5.89728013864822 11.1313485374082 5.28364649614761 78.0118803752336
2013-02-26 5.76369359892866 11.2105438446657 5.13583148849282 78.0125304742367
2013-02-27 5.82341620495698 11.471735353397 5.22404749574213 78.0131805786574
2013-02-28 5.87338983684594 11.4433357430106 5.37116815169074 78.0138275927344
2013-03-01 4.35997252620153 11.3439468657736 6.98397433957211 78.0144653248171
2013-03-04 4.35065094250605 11.4629072783314 6.97247096474556 78.0150906788645
2013-03-05 4.45168949988895 11.5748779367939 7.00606584877387 78.0157098462508
2013-03-06 4.47941673073891 11.5862101931642 7.15644931692654 78.0163290185512
2013-03-07 4.49097819077004 11.6122663895507 7.16437252699808 78.0169481957657
2013-03-08 4.51739325779609 11.6732998870807 7.29278831072893 78.0175704738048
2013-03-11 4.51616008317726 11.7356361493851 7.21183791171874 78.0181927568074
2013-03-12 4.50588261629542 11.7360810023083 7.18033928869449 78.0188150447734
2013-03-13 4.50859200971963 11.7213967902969 7.11773894854672 78.0194435296724
