time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2013-01-02 3.03062944605311 12.5 10.2937995298486 -0.824428975901677 75.0005595238095
2013-01-03 3.02192579446277 12.4444192269671 10.2937995298486 -0.826780288551788 75.0011220280059
2013-01-04 3.02969063418315 12.5821365931045 10.5126419720292 -0.809733271838482 75.0016904888912
2013-01-07 3.01266113874122 12.5948683911461 10.3526145858563 -0.808851566333951 75.0022619303425
2013-01-08 2.9983120606117 12.5494190933965 10.2968473099201 -0.798858480223126 75.0028333761477
2013-01-09 3.00791191133521 12.5661091876547 10.3894627305155 -0.800621950015005 75.0034048263067
2013-01-10 3.00323668535403 12.6766708607917 10.4814181073083 -0.780929706570324 75.0039703281685
2013-01-11 3.00598710911069 12.6483497598096 10.5157817431454 -0.777696629632865 75.0045507160342
2013-01-14 3.01143773495692 12.4496472884615 10.5157817431454 -0.765058375573482 75.0051430138751
2013-01-15 2.99055121587193 12.4517295135459 10.2412708586445 -0.765352297002598 75.0057442455771
2013-01-16 2.99648085446332 12.4457897610867 10.0436618801661 -0.749186985793823 75.00634250568
2013-01-17 3.01375194883107 12.5813720082578 10.1679520121642 -0.753301768235814 75.0069496998812
2013-01-18 3.00080547628732 12.5969265439787 10.3540369525713 -0.704805952175123 75.0075717813291
2013-01-22 2.99846006385099 12.6650687058605 10.0896336147281 -0.684819787301326 75.0081938679363
2013-01-23 3.00287428677051 12.7203762637989 9.94454349537927 -0.666303222225256 75.008815959703
2013-01-24 3.01868817787388 12.7685914453955 10.1389948183248 -0.670124083238131 75.0094440097096
2013-01-25 3.06148220903612 12.8184406811347 10.3197204134144 -0.674532838544201 75.0100809946706
2013-01-28 3.05175375920917 12.6818285242775 9.95487168476787 -0.692755482191155 75.0107477509461
2013-01-29 3.05781979634976 12.757527925909 10.0028677870713 -0.671887604464974 75.0114204663823
2013-01-30 3.04330331123473 12.7135217435263 10.251408648124 -0.713329489923184 75.0121050944263
2013-01-31 3.02956583993444 12.6052111876521 10.1815653424889 -0.715386881144179 75.0127956820605
2013-02-01 6.06690873820126 12.5504777444656 8.84501520710567 -2.36144620084132 75.0134922294489
2013-02-04 5.91575849020589 12.366825107333 8.68307720060508 -2.52405769580385 75.0141858065795
2013-02-05 5.9362284863279 12.5001294170667 8.55973444002784 -2.42076357595163 75.0148793901228
2013-02-06 5.87157379515726 12.5676109875462 8.91952411599136 -2.40849093359054 75.0155729800791
2013-02-07 5.87906308565007 12.5072573594814 8.73902564972326 -2.39928648377953 75.0162635996399
2013-02-08 5.92653181460019 12.602289787079 8.62562649888866 -2.35121901165767 75.0169393413795
2013-02-11 5.91228121168876 12.7041601480708 8.62562649888866 -2.31133324997417 75.0176150892061
2013-02-12 5.93276633444081 12.7301721387941 8.91910250442582 -2.28781085803171 75.0182878662303
2013-02-13 5.97280779355282 12.66644097475 8.71403501493926 -2.30008332141788 75.0189606492881
2013-02-14 5.91030602666464 12.6192545778937 8.78797664897218 -2.26633376585962 75.0196334383797
2013-02-15 5.88112298088671 12.6909377846378 8.73152092513879 -2.24690215243281 75.0203032565354
2013-02-19 6.00422128962521 12.7809148684897 8.85545792476057 -2.14974446881643 75.020961172687
2013-02-20 5.98598174379766 12.6729565512941 8.95372951726865 -2.33485561634878 75.0216190946084
2013-02-21 5.8734245616937 12.6029004049553 8.81889705936473 -2.37985507489549 75.0222740452513
2013-02-22 5.93409862955602 12.8607268343645 9.00391851598872 -2.29906058204524 75.0229230474632
2013-02-25 6.02028408543071 12.700340189512 9.2413469740743 -2.61405643392234 75.023557169789
2013-02-26 5.8839112321503 12.7906982750758 8.98281155261692 -2.54962554092374 75.0241823660987
2013-02-27 5.9448795168781 13.0887053857462 9.13710551082413 -2.37985507489549 75.0248075676185
2013-02-28 5.9958954858806 13.0563027786457 9.39442647839186 -2.45144491339197 75.0254297971733
2013-03-01 4.11495316327848 12.9975899147631 10.1826499978939 -1.30001324640929 75.0260431002899
2013-03-04 4.10615542886984 13.1338915632821 10.1658780520135 -1.23215391747602 75.0266444995243
2013-03-05 4.20151587639956 13.2621845391222 10.2148594670571 -1.19047661755071 75.0272399490838
2013-03-06 4.22768490742196 13.2751687343809 10.4341188954589 -1.19635412811744 75.0278354033691
2013-03-07 4.23859664281509 13.3050232250072 10.4456709532266 -1.1717752083337 75.0284308623802
2013-03-08 4.26352725028196 13.3749537687012 10.6329014492677 -1.15574539847197 75.0290293034359
2013-03-11 4.26236337693915 13.4463769853152 10.5148755888861 -1.10765614254245 75.0296277492648
