time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 0.0256060483813853 0.10966741952776 -0.00624225339200896 0.870968785482864
2013-02-04 0.0250211567723262 0.10829226427267 -0.00614098902337896 0.872827567978383
2013-02-05 0.0250739068707825 0.109312084565935 -0.00604559989235166 0.871659608455635
2013-02-06 0.0247990533258957 0.10989440331032 -0.00629926637235907 0.871605809736143
2013-02-07 0.0248396425446559 0.109406109524171 -0.00617401877583936 0.871928266707012
2013-02-08 0.0250121936901525 0.110114089481133 -0.00608708718483862 0.870960804013553
2013-02-11 0.0249311632639089 0.110911272231408 -0.00608199164525136 0.870239556149935
2013-02-12 0.0250146854417127 0.111125658031846 -0.00628820465748535 0.870147861183926
2013-02-13 0.025189437191304 0.110595331733411 -0.00614507143795956 0.870360302513244
2013-02-14 0.0249438030158851 0.110262711595797 -0.00620167929998106 0.870995164688299
2013-02-15 0.0248069755426103 0.110828011102345 -0.00615844641536732 0.870523459770412
2013-02-18 0.0249222155431891 0.110828812878443 -0.00628848941961382 0.870537460997982
2013-02-19 0.0252950258969878 0.111476326138399 -0.00623816952416157 0.869466817488775
2013-02-20 0.0252454517247107 0.110654217426827 -0.00631421607014688 0.870414546918609
2013-02-21 0.0247951411866014 0.110150877654709 -0.00622525540743362 0.871279236566123
2013-02-22 0.024991639032909 0.112136697067452 -0.00634072978281029 0.869212393682449
2013-02-25 0.0253849554692322 0.110870764403711 -0.00651571991745086 0.870260000044508
2013-02-26 0.0247999275122957 0.111614552079426 -0.00633088316280818 0.869916403571087
2013-02-27 0.02498803500183 0.113901123431778 -0.00642192750573333 0.867532769072125
2013-02-28 0.0252085500966364 0.113646559691902 -0.00660437607852664 0.867749266289988
2013-03-01 0.004897351198457 0.114616956621885 0.0127354877749634 0.867750204404694
2013-03-04 0.00488113336156162 0.115682696876444 0.0126995577951679 0.866736611966827
2013-03-05 0.00498795040303487 0.116659704905163 0.0127440341869352 0.865608310504867
2013-03-06 0.00501688203834434 0.116724229894111 0.0130120425087281 0.865246845558817
2013-03-07 0.00502833868438297 0.116952028374185 0.0130225845992143 0.864997048342217
2013-03-08 0.00505344418183305 0.11746281615256 0.0132442885106195 0.864239451154988
2013-03-11 0.00504961176801892 0.118032740313532 0.0130909170321175 0.863826730886332
2013-03-12 0.00503840903864627 0.118043978813047 0.0130344877018514 0.863883124446455
2013-03-13 0.00504270610895682 0.117925922213055 0.0129240975797688 0.864107274098219
2013-03-14 0.00509205429032719 0.11868038235768 0.0131273029064987 0.863100260445494
2013-03-15 0.0050804145134406 0.118798742530742 0.0133248448699653 0.862795998085852
2013-03-18 0.00506965355800649 0.117507992130154 0.0129914150823383 0.864430939229501
2013-03-19 0.0050209086162431 0.118645516539618 0.0134305379701682 0.862903036873971
2013-03-20 0.00505265490683614 0.11903672909111 0.0134239456237722 0.862486670378282
2013-03-21 0.00501087123718401 0.118565566716702 0.013572279498261 0.862851282547853
2013-03-22 0.00499635772809762 0.119134876393205 0.013208194953219 0.862660570925479
2013-03-25 0.00497491399679101 0.118120124677237 0.0135251229182115 0.863379838407761
2013-03-26 0.00497515980647802 0.11911932012467 0.0134367158250791 0.862468804243773
2013-03-27 0.00491406441580079 0.119692644049618 0.0136018614867322 0.861791430047849
2013-03-28 0.00491441608538224 0.120477191669203 0.0134357883575309 0.861172603887884
