time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted
2013-01-02 50 50 50 -50
2013-01-03 49.856405216387 49.7776769078683 50 -50.1426024993566
2013-01-04 49.9845112725479 50.3285463724181 51.0629818540085 -49.1087343790214
2013-01-07 49.7035548615932 50.3794735645845 50.2856819575569 -49.0552606699268
2013-01-08 49.4668205728104 50.197676373586 50.0148039606886 -48.4491996020285
2013-01-09 49.6252010494471 50.2644367506186 50.4646641912422 -48.5561505852803
2013-01-10 49.5480681292998 50.706683443167 50.9113183956796 -47.361854653169
2013-01-11 49.5934452333902 50.5933990392384 51.0782326421511 -47.1657748796553
2013-01-14 49.6833708733149 49.7985891538461 51.0782326421511 -46.3992895650434
2013-01-15 49.3387804267299 49.8069180541836 49.7448528551012 -46.4171153230958
2013-01-16 49.4366089256761 49.7831590443468 48.7850081548747 -45.4367209118553
2013-01-17 49.721551289551 50.3254880330311 49.3887217381712 -45.6862743944637
2013-01-18 49.5079575003035 50.3877061759147 50.2925908093898 -42.7450982908672
2013-01-22 49.4692623632358 50.6602748234421 49.008306337575 -41.5329766007035
2013-01-23 49.5420891967055 50.8815050551956 48.3035611221271 -40.4099832551689
2013-01-24 49.8029902963759 51.0743657815821 49.2480681643601 -40.6417109797249
2013-01-25 50.5090157594685 51.2737627245388 50.1259053252918 -40.9090933398153
2013-01-28 50.3485136261638 50.72731409711 48.3537281637459 -42.0142609272975
2013-01-29 50.4485924587721 51.0301117036359 48.5868592936279 -40.7486650824064
2013-01-30 50.2090962522344 50.854086974105 49.7940950685818 -43.262034133566
2013-01-31 49.9824523892214 50.4208447506083 49.4548456717355 -43.3868108748702
2013-02-01 50.3510213266694 50.8021011733714 49.5157903648018 -41.1586468224237
2013-02-04 49.0965819261845 50.0587079701541 48.6092358598943 -43.9928714971356
2013-02-05 49.2664683140918 50.5983001010531 47.9187436297789 -42.1925144971261
2013-02-06 48.7298804281551 50.8714534933494 49.9329029899706 -41.9786094111928
2013-02-07 48.7920362049432 50.6271527438832 48.92244410351 -41.8181811537838
2013-02-08 49.1859928452776 51.0118271044822 48.2876177692645 -40.9803928069624
2013-02-11 49.0677229912095 51.4241802029894 48.2876177692645 -40.2852069594975
2013-02-12 49.2377349193721 51.5294721138913 49.9305427419207 -39.8752252194802
2013-02-13 49.5700505101778 51.2714996996462 48.7825425879022 -40.0891271859838
2013-02-14 49.0513303623494 51.0804975596553 49.1964795189619 -39.5008918761379
2013-02-15 48.8091318682317 51.3706584280775 48.8804314714716 -39.1622100489004
2013-02-19 49.8307601530849 51.7348696565422 49.5742503454951 -37.4688075972052
2013-02-20 49.6793849139669 51.2978735943727 50.1243902219688 -40.695188253882
2013-02-21 48.7452404721854 51.0142987770165 49.3695768538043 -41.4795028916088
2013-02-22 49.2487920198913 52.057934295815 50.4053561537453 -40.0713014279314
2013-02-25 49.964069917426 51.4087176903158 51.7345181146834 -45.5614976531595
2013-02-26 48.832272367767 51.7744711459296 50.2871960433234 -44.4385043076249
2013-02-27 49.3382657058982 52.9807509143104 51.1509579600928 -41.4795028916088
2013-02-28 49.7616619121196 52.8495909252074 52.5914813270074 -42.7272725328148
2013-03-01 49.5460751496258 52.8283998029177 52.356535600162 -43.3689851168178
2013-03-04 49.440146067845 53.3823946611169 52.2702986204217 -41.1051695482666
2013-03-05 50.5883331096254 53.9038384567768 52.5221483060149 -39.714797407704
2013-03-06 50.9034212105543 53.9566124143137 53.6495232105013 -39.9108736161553
2013-03-07 51.0348039117295 54.0779552922676 53.708920884377 -39.0909105817534
2013-03-08 51.3349807793794 54.3621863493272 54.6716113562522 -38.556149426635
2013-03-11 51.3209671676031 54.6524843405116 54.0647531059849 -36.9518717545064
2013-03-12 51.2041755723774 54.6545560064283 53.8286183927771 -37.5222813062999
2013-03-13 51.2349647136849 54.5861720980664 53.3593244380503 -37.3083793397962
2013-03-14 51.7971348960099 54.9999411510279 54.2619666033953 -36.595367734279
2013-03-15 51.6973761971589 55.0746534403089 55.0983795209129 -36.5597162181742
2013-03-18 51.4907248720887 54.37367718722 53.6184793736752 -38.4670242014356
2013-03-19 51.0863545354884 54.9976968604037 55.5294428127309 -38.4670242014356
2013-03-20 51.4346108012364 55.206139810506 55.5294428127309 -36.43493947687
2013-03-21 50.9881368623935 54.9648512330274 56.1197858701468 -37.4688075972052
2013-03-22 50.8521279472112 55.2414538320666 54.6268787815559 -37.344030855901
2013-03-25 50.5921244690436 54.7257612644226 55.8915135898074 -36.8627465293069
2013-03-26 50.6484959067394 55.2474578220282 55.5853008504726 -35.9001783217516
2013-03-27 50.0662704131301 55.5574663438598 56.3131802139013 -36.2566859070415
2013-03-28 50.1062523587046 55.9622810952809 55.6660573195885 -36.0962576496326
2013-04-01 50.1062523587046 55.927345775217 54.9270916275098 -36.2210343909368
2013-04-02 51.0611582829376 56.2826942719656 54.6118581887859 -35.0980410454022
2013-04-03 50.616871910843 55.7366444827646 56.4697678577292 -36.3458111322409
2013-04-04 50.2481774331397 56.0331375841798 57.7186230162621 -35.7041021133004
2013-04-05 49.2284793481912 55.7720089987012 57.6074648127188 -35.8467041670242
2013-04-08 49.2534841504065 55.3407389779234 56.8920156782416 -34.8484844433641
2013-04-09 49.0919525754385 55.5165976217372 56.1861592246119 -34.3850294398849
2013-04-10 50.2047242554765 55.789309178972 56.1261504101837 -33.4937638189063
2013-04-11 50.5968165995587 55.9021771410166 56.9777207323401 -33.3333355614974
2013-04-12 49.7813939593355 55.8719796626538 56.5258478776794 -32.7094491811796
2013-04-15 49.5748054076067 54.77646439152 56.2342620742589 -36.5775419762266
2013-04-16 49.3816529734811 55.5074075585621 56.4023468590047 -33.6898395817248
2013-04-17 48.227549772448 54.9036493805979 57.2922992212551 -37.5579328224046
2013-04-18 48.0392181458316 54.472986651279 56.1860181730282 -39.2869903552671
2013-04-19 47.9507079978354 54.8376381015427 56.8299620601185 -36.43493947687
2013-04-22 48.0673709096394 54.9075409887746 57.0980390779156 -35.6327990810909
2013-04-23 49.2250081161026 55.4688131856306 56.8519381383205 -33.8324420810813
2013-04-24 49.8730520689242 55.4463238483764 58.6530367141314 -33.9393966293956
2013-04-25 50.3476128614946 55.6243149114285 58.852546628841 -34.3137264076754
2013-04-26 50.2312700834479 55.5321007296067 58.6163468405235 -34.295900649623
2013-04-29 50.608837231661 55.9458272421689 58.6163468405235 -34.1354723922141
2013-04-30 50.867296540906 55.8410318746755 59.2317982290457 -33.814616323029
2013-05-01 50.867296540906 55.166646921003 58.8906743459274 -35.2406435447587
2013-05-02 51.1758282214953 55.3444530673956 58.3137691813686 -34.064172925067
2013-05-03 52.2079957492973 56.0713849732102 58.3137691813686 -33.315509803445
2013-05-06 52.1423687404206 56.1506987659928 58.3137691813686 -32.7629228902742
2013-05-07 52.5903805682809 56.5299385136594 59.6040617862041 -32.4242441824664
2013-05-08 53.027018305031 56.787289579692 60.2047125588659 -32.63814614897
2013-05-09 53.1095495268607 56.5428294627364 59.7662077316232 -33.2263814588159
2013-05-10 53.2126507808062 56.642771601246 61.3341070335249 -32.905524943998
2013-05-13 53.2171514545581 57.1560623465809 61.2163690076567 -32.7629228902742
2013-05-14 53.6016610733762 57.6906722212069 61.0762032248918 -32.4420699405188
2013-05-15 53.7514890068327 57.8886094132118 62.4639104492791 -32.7094491811796
2013-05-16 53.7993769481675 58.1036221945996 62.2725052241819 -32.9946537342599
2013-05-17 53.9801886164335 58.6431316688475 62.8092368145954 -32.1390396293861
2013-05-20 54.3519055154741 58.7617054960081 63.3628465866288 -32.566846681823
2013-05-21 54.4571284260877 58.8887205169192 63.7492990273974 -32.8520512349033
2013-05-22 54.834369167066 58.4445950362261 64.6424424443269 -33.2085557007635
2013-05-23 53.6843868822802 58.2921670051548 59.6334472331895 -33.475938060854
2013-05-24 53.3844673686183 58.4471983574234 60.6742475116181 -33.3868092705921
2013-05-28 54.5128564595302 58.6119882427658 59.8677687380962 -32.566846681823
2013-05-29 53.5853971215101 58.3418794750314 59.5455541332736 -33.0659532014069
2013-05-30 53.9943309052038 58.4609704477502 56.6485442856199 -33.0481310084171
2013-05-31 53.6641997508353 57.2553575657183 57.3868648758887 -34.1176470797945
2013-06-03 53.2589945596461 57.7353688495454 55.5131285516798 -34.064172925067
2013-06-04 53.3243014347655 57.3223764315843 56.7296495041809 -34.4741546650843
2013-06-05 52.6829394489666 56.3041687057776 54.4418877603008 -35.9358293922236
2013-06-06 52.0570724640973 56.5664169119703 54.1024054534639 -35.5436738558915
2013-06-07 53.0589624346847 57.0762813315009 54.2786210968581 -33.9393966293956
2013-06-10 53.3997018788211 56.7126643334708 57.280203502278 -33.475938060854
2013-06-11 52.8518622988631 56.2958655181649 55.9222898646753 -35.686276355248
2013-06-12 52.3428496825611 55.5757337292184 56.0835068906407 -37.7896636663903
2013-06-13 52.0350900832193 56.0896589648871 53.0834053653362 -36.0427803754754
2013-06-14 52.244440552703 55.5730099650673 54.8697990831924 -37.0588263028207
2013-06-17 52.8086068514408 55.9564587195496 56.7279575925993 -36.3279853741886
2013-06-18 52.8971766360397 56.4919600318285 56.2615562927715 -35.7932273384998
2013-06-19 52.6887269247975 55.5904221494217 56.9348101199227 -35.7575758223951
2013-06-20 50.9622344322478 54.2521966621044 55.7330220813748 -39.9465246866272
2013-06-21 50.0672370814518 55.0032592342834 56.1109741906637 -38.4313726853308
2013-06-24 49.4450955523483 54.9610172850572 55.5823535798026 -40.6595367377773
2013-06-25 50.2090303421541 55.4147597973918 55.1761725503493 -39.5187176341903
2013-06-26 51.0426471341482 55.9431148687843 54.8094639937324 -38.6452777712641
2013-06-27 51.3624901389338 56.6616915634778 56.6605451587014 -37.0944742538629
2013-06-28 51.1598247732115 56.3017772606101 58.5206764597581 -36.9162202384016
2013-07-01 51.3185881505193 56.6268295342255 58.7049895120963 -35.7575758223951
2013-07-02 50.8483993547068 56.3533102458843 59.3985227037442 -36.185382874832
