time value.DAX value.Dow.Jones value.Nikkei
2012-02-01 0.124959523939703 0.430092404038936 0.444948072021361
2012-02-02 0.124868771559994 0.427965043849711 0.447166184590295
2012-02-03 0.126608974537997 0.430795711781012 0.442595313680991
2012-02-06 0.126323460209793 0.429532760694418 0.444143779095789
2012-02-07 0.125597239233872 0.430802250668199 0.443600510097928
2012-02-08 0.125496484121718 0.42886658793804 0.445636927940242
2012-02-09 0.12725092410663 0.429091125290336 0.443657950603034
2012-02-10 0.126722352876141 0.430005840508158 0.443271806615701
2012-02-13 0.126464414364716 0.431124998391769 0.442410587243515
2012-02-14 0.126270023827994 0.430023889730166 0.44370608644184
2012-02-15 0.125506323121126 0.424828837676935 0.449664839201939
2012-02-16 0.125096297844857 0.428909448315716 0.445994253839427
2012-02-17 0.125000774753479 0.4268654766201 0.448133748626421
2012-02-20 0.127097875959007 0.427763487147351 0.445138636893642
2012-02-21 0.127640781577699 0.426497716987341 0.44586150143496
2012-02-22 0.126422815267477 0.425026886028015 0.448550298704508
2012-02-23 0.125637213604376 0.426223220941487 0.448139565454137
2012-02-24 0.126697367495589 0.42478031430087 0.448522318203542
2012-02-27 0.128661550335887 0.42682199826613 0.444516451397983
2012-02-28 0.128199685071805 0.424531228103283 0.447269086824912
2012-02-29 0.127672037678635 0.422870966981198 0.449456995340168
2012-03-01 0.128625349871739 0.432456838672438 0.438917811455823
2012-03-02 0.127336996235316 0.432840146758137 0.439822857006547
2012-03-05 0.126363089105524 0.436732268959861 0.436904641934615
2012-03-06 0.12361586902208 0.435088186909392 0.441295944068528
2012-03-07 0.123774347420824 0.436910544323712 0.439315108255464
2012-03-08 0.124510211465928 0.432540292192849 0.442949496341222
2012-03-09 0.125207573889036 0.430351765310587 0.444440660800377
2012-03-12 0.125680708141654 0.434544066085396 0.439775225772951
2012-03-13 0.126026349488443 0.437212397984757 0.4367612525268
2012-03-14 0.126712668774917 0.43451856514697 0.438768766078113
2012-03-15 0.127004862753941 0.435998506048705 0.436996631197353
