time value.DAX value.Dow.Jones value.Nikkei
2012-02-01 0.0733647505300182 0.459238821737319 0.467396427732663
2012-02-02 0.0733110869895572 0.456964913415388 0.469723999595055
2012-02-03 0.0743891031888066 0.460336002276885 0.465274894534309
2012-02-06 0.0742131483326325 0.458935734171081 0.466851117496287
2012-02-07 0.0737600464188687 0.460127076233163 0.466112877347969
2012-02-08 0.0736999049137436 0.458053619995844 0.468246475090413
2012-02-09 0.0747907526547208 0.4586646076939 0.466544639651379
2012-02-10 0.0744606524315606 0.45952241656312 0.46601693100532
2012-02-13 0.0742987625370879 0.460654361608621 0.465046875854291
2012-02-14 0.0741792861805789 0.459445189913273 0.466375523906148
2012-02-15 0.0737111743165134 0.453774880798639 0.472513944884848
2012-02-16 0.0734512110395937 0.458014107652036 0.46853468130837
2012-02-17 0.0733944731668263 0.455827395637462 0.470778131195711
2012-02-20 0.0746972161068756 0.457223531348338 0.468079252544786
2012-02-21 0.0750368309138122 0.455995417501759 0.468967751584429
2012-02-22 0.0742807391343342 0.454177798598662 0.471541462267004
2012-02-23 0.0737907420929242 0.455280895784026 0.47092836212305
2012-02-24 0.0744518510535165 0.45397405050051 0.471574098445973
2012-02-27 0.0756723271553914 0.456555777574966 0.467771895269643
2012-02-28 0.0753875149655235 0.454026131965438 0.470586353069038
2012-02-29 0.0750610141697197 0.452152821664772 0.472786164165509
2012-03-01 0.079515869811653 0.463379002354582 0.457105127833765
2012-03-02 0.0786756057156503 0.463531620823156 0.457792773461194
2012-03-05 0.0780326004462207 0.467452475306222 0.454514924247557
2012-03-06 0.0762513198475685 0.465175429230605 0.458573250921826
2012-03-07 0.0763500114674928 0.467129531063286 0.456520457469221
2012-03-08 0.0768378811203003 0.46266145030346 0.46050066857624
2012-03-09 0.0772960898769802 0.46048644376634 0.46221746635668
2012-03-12 0.0775939257899213 0.465006759452197 0.457399314757882
2012-03-13 0.0778124547053534 0.467893017542286 0.45429452775236
2012-03-14 0.0782652461101528 0.465182737519482 0.456552016370365
2012-03-15 0.0784519281158853 0.466804043661029 0.454744028223085
2012-03-16 0.0787267176594994 0.466996675956793 0.454276606383708
2012-03-19 0.079219271223295 0.465923640601956 0.454857088174749
2012-03-20 0.0784212190208573 0.464967437751259 0.456611343227884
2012-03-21 0.0792047434750948 0.465527096205577 0.455268160319328
2012-03-22 0.0785098656337132 0.464004320972271 0.457485813394016
2012-03-23 0.078441262615083 0.46534995598663 0.456208781398287
2012-03-26 0.0789319222821955 0.465915899972445 0.455152177745359
2012-03-27 0.0784532219201334 0.46109005131097 0.460456726768896
2012-03-28 0.0785204441480948 0.462080619791467 0.459398936060438
2012-03-29 0.0773064533368506 0.464541376867761 0.458152169795389
2012-03-30 0.0776567114532424 0.464960016953806 0.457383271592952
2012-04-02 0.0724729497053269 0.470174595367001 0.457352454927672
2012-04-03 0.0720135278292079 0.470069970118662 0.45791650205213
2012-04-04 0.0708931468492351 0.472341165491244 0.456765687659521
2012-04-05 0.0704631990889775 0.47480016891899 0.454736631992033
2012-04-06 0.0704251517045962 0.474543795311706 0.455031052983698
2012-04-09 0.0707627646790973 0.474900017417953 0.45433721790295
2012-04-10 0.0695397603031532 0.471285389424972 0.459174850271875
2012-04-11 0.0702642210834665 0.473913738957485 0.455822039959049
2012-04-12 0.0701141707854434 0.4745031135192 0.455382715695357
2012-04-13 0.0687756633387695 0.470245304698585 0.460979031962645
2012-04-16 0.0692076429688182 0.475373289175677 0.455419067855505
2012-04-17 0.0702166981215887 0.477772039641728 0.452011262236683
2012-04-18 0.0694341116078828 0.47152913557274 0.459036752819377
2012-04-19 0.0694555503393934 0.474153116882762 0.456391332777845
2012-04-20 0.0702864526229755 0.476164589339784 0.45354895803724
2012-04-23 0.0688607777880169 0.4757759085773 0.455363313634683
2012-04-24 0.0692149672009292 0.477791478142792 0.452993554656279
2012-04-25 0.0697895007929632 0.476481160497966 0.453729338709071
2012-04-26 0.0700943534769283 0.478954607920847 0.450951038602224
2012-04-27 0.070763507906405 0.479185405053576 0.450051087040019
2012-04-30 0.0704739728048331 0.478656092099749 0.450869935095418
2012-05-01 0.0544637438050292 0.479983765988292 0.465552490206679
2012-05-02 0.0540083599842113 0.478832817526311 0.467158822489478
2012-05-03 0.0538896348497414 0.478841426829158 0.467268938321101
2012-05-04 0.0531258273354585 0.476892994370002 0.469981178294539
2012-05-07 0.053476195804292 0.480883102008302 0.465640702187406
2012-05-08 0.0522640739111987 0.478459733935392 0.469276192153409
2012-05-09 0.0530968301354481 0.479863753718318 0.467039416146234
2012-05-10 0.0532177395179686 0.48065350870847 0.466128751773562
2012-05-11 0.0538564648313068 0.481332637141293 0.4648108980274
2012-05-14 0.0529914941110551 0.479387054492842 0.467621451396103
2012-05-15 0.0527358918195985 0.480254086563252 0.467010021617149
2012-05-16 0.0527359620583 0.482455160284287 0.464808877657413
2012-05-17 0.0520276133443163 0.478904322080572 0.469068064575112
2012-05-18 0.0525013926057791 0.483544934822407 0.463953672571814
2012-05-21 0.0525353123414286 0.482509765476167 0.464954922182404
2012-05-22 0.0531805315509541 0.480210291369797 0.466609177079249
2012-05-23 0.0525901729081826 0.486283974022746 0.461125853069072
2012-05-24 0.052206908668308 0.486683036752324 0.461110054579368
2012-05-25 0.0521921994285766 0.484485341691268 0.463322458880155
2012-05-28 0.0520087184147451 0.48406101957991 0.463930262005345
2012-05-29 0.0521599300048778 0.484728302562398 0.463111767432724
2012-05-30 0.0514939277861015 0.482839902024642 0.465666170189256
2012-05-31 0.0512674209421686 0.484198484838636 0.464534094219195
2012-06-01 0.0524510036871641 0.489665894219637 0.457883102093199
2012-06-04 0.0522612167844388 0.491490131479631 0.45624865173593
2012-06-05 0.0520059138108097 0.490174531175429 0.457819555013761
2012-06-06 0.0522128887296197 0.492120285206588 0.455666826063793
2012-06-07 0.0525032719910142 0.491533658820644 0.455963069188342
2012-06-08 0.0531360267228131 0.499359411674016 0.447504561603171
2012-06-11 0.0529420277296534 0.49230362028549 0.454754351984856
2012-06-12 0.0531681160462741 0.497772258641048 0.449059625312678
2012-06-13 0.0527408630546335 0.494931356961178 0.452327779984189
2012-06-14 0.052542979241168 0.498703061341349 0.448753959417483
2012-06-15 0.053176413658587 0.49997440812565 0.446849178215763
2012-06-18 0.053023098236434 0.493575009928117 0.453401891835449
2012-06-19 0.0540698203881799 0.497678200505854 0.448251979105966
2012-06-20 0.0539424285391476 0.494515510959312 0.451542060501541
2012-06-21 0.0541513701945278 0.48820106574923 0.457647564056242
2012-06-22 0.0534799735032538 0.49269350892902 0.453826517567727
2012-06-25 0.0527561322842821 0.493902343037097 0.453341524678621
2012-06-26 0.0525671004886587 0.495253630774075 0.452179268737266
2012-06-27 0.0527418433924904 0.493695661581693 0.453562495025817
2012-06-28 0.0517351649485879 0.490087238690436 0.458177596360976
2012-06-29 0.0527807252492185 0.490743516025742 0.45647575872504
2012-07-02 0.0413575035404854 0.503427473404134 0.455215023055381
2012-07-03 0.0414238689934625 0.502640698804728 0.455935432201809
2012-07-04 0.0412499075146751 0.501552286189568 0.457197806295756
2012-07-05 0.0411050334496278 0.502034632227545 0.456860334322827
2012-07-06 0.0403693605024449 0.501809524189135 0.45782111530842
2012-07-09 0.0399148018567812 0.504139271057763 0.455945927085456
2012-07-10 0.0404518513740078 0.503174515629048 0.456373632996944
2012-07-11 0.0405824673189275 0.501896427390082 0.457521105290991
2012-07-12 0.0405971524276311 0.504715732348367 0.454687115224002
2012-07-13 0.0409514925002928 0.508288309965689 0.450760197534019
2012-07-16 0.0411459750896555 0.506547736119316 0.452306288791028
2012-07-17 0.0409405474758698 0.506698038719105 0.452361413805025
2012-07-18 0.0415922487871844 0.509040877776932 0.449366873435884
2012-07-19 0.0418075771796929 0.507641549222057 0.45055087359825
2012-07-20 0.0414563219402593 0.507961748604736 0.450581929455005
2012-07-23 0.0402608740119992 0.510769478656024 0.448969647331977
2012-07-24 0.0401277215151937 0.508830576246691 0.451041702238115
2012-07-25 0.0403314958773707 0.513138301442878 0.446530202679752
2012-07-26 0.0408917010972165 0.514444386895068 0.444663912007716
2012-07-27 0.041256346054633 0.514221142365777 0.44452251157959
2012-07-30 0.0420637691526743 0.51271142622745 0.445224804619875
2012-07-31 0.0418443881973133 0.509523757749649 0.448631854053038
2012-08-01 0.0458953155175306 0.499432461789818 0.454672222692652
2012-08-02 0.0451092462310637 0.497655674588988 0.457235079179948
2012-08-03 0.0464535440580288 0.504219046019988 0.449327409921983
2012-08-06 0.0469493614707668 0.500014442369182 0.453036196160051
2012-08-07 0.0469780176074769 0.49851839870658 0.454503583685943
2012-08-08 0.0468377782418843 0.496782974205302 0.456379247552813
2012-08-09 0.0465081520750642 0.494332325840999 0.459159522083936
2012-08-10 0.0463912577816584 0.497634839536386 0.455973902681956
2012-08-13 0.04601941774613 0.49658306410953 0.45739751814434
2012-08-14 0.0464079811913304 0.495264492122281 0.458327526686389
2012-08-15 0.0464444626123588 0.496095362506851 0.45746017488079
2012-08-16 0.046154802538911 0.494208241039072 0.459636956422017
2012-08-17 0.0463292362701319 0.49378751370625 0.459883250023618
2012-08-20 0.0464640651943006 0.494513692442141 0.459022242363559
2012-08-21 0.0469490059643517 0.493170944409588 0.45988004962606
2012-08-22 0.0468400888124898 0.493007028058682 0.460152883128828
2012-08-23 0.0466662388227347 0.489170892244988 0.464162868932277
2012-08-24 0.0469946937146543 0.491720427602841 0.461284878682505
2012-08-27 0.0474004788186959 0.490835499535947 0.461764021645357
2012-08-28 0.0473033165237504 0.492107373642521 0.460589309833728
2012-08-29 0.0472585714828554 0.490825437051052 0.461915991466092
2012-08-30 0.0470111287322887 0.491379666571659 0.461609204696052
2012-08-31 0.0476274915244316 0.496570752574344 0.455801755901224
2012-09-03 0.0415272645331109 0.502318774321356 0.456153961145533
2012-09-04 0.0412289222353787 0.500632979188635 0.458138098575987
2012-09-05 0.0416597324911074 0.503497408320003 0.45484285918889
2012-09-06 0.0423304384275553 0.507665436270402 0.450004125302043
2012-09-07 0.0423756727610659 0.503277630716416 0.454346696522518
2012-09-10 0.0430119516653842 0.500900135725862 0.456087912608753
2012-09-11 0.0434981140008569 0.50366493367884 0.452836952320303
2012-09-12 0.0433310944439058 0.499158460981585 0.457510444574509
2012-09-13 0.0429389950485888 0.501529197286056 0.455531807665356
2012-09-14 0.0431477016450712 0.497425642291978 0.459426656062951
2012-09-17 0.0435017396147667 0.492773863344994 0.463724397040239
2012-09-18 0.0437448414574078 0.500034157559277 0.456221000983315
2012-09-19 0.0436461348112558 0.498080135830778 0.458273729357966
2012-09-20 0.0438453683015807 0.502291177856572 0.453863453841847
2012-09-21 0.0438549292970805 0.499986330634079 0.456158740068841
2012-09-24 0.0437206834581865 0.500437770856194 0.45584154568562
2012-09-25 0.0437203016740979 0.497617845716229 0.458661852609673
2012-09-26 0.0432947188838953 0.50134679577364 0.455358485342464
2012-09-27 0.0429605185614608 0.501447635274519 0.45559184616402
2012-09-28 0.042799109630611 0.502576573253964 0.454624317115425
2012-10-01 0.042807226385558 0.507452233981036 0.449740539633406
2012-10-02 0.0428041954375436 0.507277614340787 0.449918190221669
2012-10-03 0.0431375632856709 0.50874046236781 0.448121974346519
2012-10-04 0.0427866875361099 0.50895183692774 0.44826147553615
2012-10-05 0.0433724558082328 0.508831617912277 0.44779592627949
2012-10-08 0.0429520531702098 0.507105307634161 0.449942639195629
2012-10-09 0.0429294349260337 0.508853743777024 0.448216821296943
2012-10-10 0.0431896452396026 0.510846649041929 0.445963705718469
2012-10-11 0.0435602766529107 0.511561306758829 0.444878416588261
2012-10-12 0.0433442057068154 0.511985387158977 0.444670407134208
2012-10-15 0.0435069920261648 0.513068103488455 0.44342490448538
2012-10-16 0.043667582983814 0.512302293163683 0.444030123852503
2012-10-17 0.0437931934338958 0.510179758579962 0.446027047986143
2012-10-18 0.0439876307635064 0.505045277655126 0.450967091581368
2012-10-19 0.0440287011666716 0.502052274605744 0.453919024227585
2012-10-22 0.0434954880394583 0.502536084042748 0.453968427917793
2012-10-23 0.0431644459234974 0.499194535681275 0.457641018395228
2012-10-24 0.0434136355896147 0.500889451998906 0.45569691241148
2012-10-25 0.0430118452043554 0.498773965916126 0.458214188879518
2012-10-26 0.0435521435117609 0.50257905365853 0.453868802829709
