time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-01-02 0.0271580189237015 0.288286325087575 0.234553809566351 0.450001846422373
2013-01-03 0.0271168071740373 0.287394313894486 0.234872407910927 0.45061647102055
2013-01-04 0.0269641142482157 0.288198058561672 0.237903748516702 0.44693407867341
2013-01-07 0.0269061317589967 0.289496550977919 0.235099963753119 0.448497353509965
2013-01-08 0.0268433658011957 0.289156222129779 0.234404501461849 0.449595910607176
2013-01-09 0.0268599512621216 0.288795031209882 0.235903689447756 0.44844132808024
2013-01-10 0.0266956558917059 0.290004696170205 0.236904122184645 0.446395525753444
2013-01-11 0.0267159180037852 0.289311459047574 0.237643581285201 0.44632904166344
2013-01-14 0.0268851570280693 0.286051690023707 0.238716143574701 0.448347009373523
2013-01-15 0.0268697587818062 0.287932695012349 0.23397416843054 0.451223377775305
2013-01-16 0.0270473207563937 0.289123894810557 0.230518807799134 0.453309976633915
2013-01-17 0.0270366190772693 0.290483629883724 0.231942269742502 0.450537481296505
2013-01-18 0.0268001018445176 0.289542272456309 0.235130976871811 0.448526648827362
2013-01-21 0.0271263358086563 0.291303258861134 0.23031208989719 0.45125831543302
2013-01-22 0.0268988985453923 0.292410227811528 0.230151156121246 0.450539717521834
2013-01-23 0.0269921944310387 0.294272569379236 0.227293717033166 0.451441519156559
2013-01-24 0.0269803990051 0.293712132350464 0.230423384892326 0.44888408375211
2013-01-25 0.0272094160870136 0.293205060033747 0.233215252421486 0.446370271457753
2013-01-28 0.0274371780922204 0.293440876809666 0.227576365550522 0.451545579547591
2013-01-29 0.0274120178280637 0.294336706721422 0.228010676461538 0.450240598988976
2013-01-30 0.0271590150284301 0.292000387670284 0.232623646752361 0.448216950548925
2013-01-31 0.0271502054540421 0.290731194351313 0.232011127598001 0.450107472596644
2013-02-01 0.0272770714499352 0.29214407820776 0.23167414935129 0.448904700991014
2013-02-04 0.0268442456815676 0.290539736692204 0.229542520149153 0.453073497477076
2013-02-05 0.0269379896313854 0.29368085277452 0.226289070170596 0.453092087423499
2013-02-06 0.0263597033296242 0.292109226172819 0.233279401568035 0.448251668929522
2013-02-07 0.0265549328212267 0.292486431168787 0.229958154507246 0.45100048150274
2013-02-08 0.0267838900552068 0.294868951695318 0.227097522379199 0.451249635870276
2013-02-11 0.0266575554193139 0.296563534002256 0.226571145686997 0.450207764891433
2013-02-12 0.0265267654405459 0.294691683763779 0.232325522526167 0.446456028269508
2013-02-13 0.0268841466059413 0.295174522844615 0.228499750621974 0.44944157992747
2013-02-14 0.026587878425401 0.293909732781389 0.230309219696954 0.449193169096256
2013-02-15 0.0264549374392065 0.295560738638576 0.228815315885277 0.44916900803694
2013-02-18 0.0264465531313263 0.294102958964887 0.232492938857313 0.446957549046473
2013-02-19 0.0268501185957791 0.295908888536037 0.230700882634734 0.44654011023345
2013-02-20 0.0267690084177246 0.293414378764986 0.233265000258022 0.446551612559267
2013-02-21 0.02641448124015 0.29344569698872 0.231054099288115 0.449085722483015
2013-02-22 0.0263936540634427 0.29615346892799 0.233305528331468 0.444147348677099
2013-02-25 0.0267010012431818 0.29163018021426 0.23877813302951 0.442890685513047
2013-02-26 0.026232740955346 0.295242152739684 0.233312797678884 0.445212308626086
2013-02-27 0.0262119876859872 0.298785928737863 0.23470062809788 0.44030145547827
2013-02-28 0.0262766749692001 0.296239603880094 0.239847579985972 0.437636141164734
2013-03-01 0.026196904241891 0.296506437553692 0.239087032597101 0.438209625607316
2013-03-04 0.0260714653175919 0.298820028544394 0.238059261160518 0.437049244977495
2013-03-05 0.026552812393037 0.300334902239289 0.238093228229009 0.435019057138665
2013-03-06 0.0265701077156939 0.298962676984931 0.2418558597259 0.432611355573475
2013-03-07 0.0266117514736666 0.299332054373125 0.241878819075607 0.432177375077601
2013-03-08 0.0266068069792246 0.299090229269546 0.244729111741226 0.429573852010003
2013-03-11 0.0266294534698198 0.301025498968326 0.24228473331799 0.430060314243864
2013-03-12 0.0265982161963793 0.301369612531775 0.241493124835312 0.430539046436534
2013-03-13 0.0266799229696487 0.301735719792934 0.23997878868847 0.431605568548947
2013-03-14 0.0267946691751815 0.302016619185838 0.242427897857697 0.428760813781283
2013-03-15 0.0266338917767172 0.30119229473645 0.245159857058613 0.42701395642822
2013-03-18 0.02680949758748 0.300520656933841 0.241111856611812 0.431557988866866
2013-03-19 0.0262878347684938 0.300414134014021 0.246784354756828 0.426513676460657
2013-03-20 0.0264321134975643 0.301154785644171 0.246458699636921 0.425954401221343
2013-03-21 0.0261744551813665 0.299515650290808 0.248810622326918 0.425499272200907
2013-03-22 0.0262405043827255 0.302589673485972 0.243452275925597 0.427717546205705
2013-03-25 0.026036541320442 0.298963481656043 0.248422341473922 0.426577635549593
2013-03-26 0.0260259514952284 0.301354941840194 0.246685957588834 0.425933149075743
2013-03-27 0.0256083160822383 0.301650582456092 0.248765551266328 0.423975550195341
2013-03-28 0.0256450955824913 0.304042128846022 0.246063539938347 0.424249235633139
2013-04-02 0.0261974075504747 0.306526826359014 0.241990887580353 0.425284878510158
2013-04-03 0.0258393791813114 0.302032409474252 0.248970091754554 0.423158119589883
2013-04-04 0.0254746741296877 0.301549921863395 0.252725281754704 0.420250122252214
2013-04-05 0.0250178904798377 0.300868354241882 0.252846783861514 0.421266971416767
2013-04-08 0.0251677753054889 0.30017794487761 0.251075072008245 0.423579207808656
2013-04-09 0.0251415567924523 0.301807937727472 0.248516718385187 0.424533787094888
2013-04-10 0.0256654867885552 0.302748401559265 0.247807576214018 0.423778535438161
2013-04-11 0.0257480990885965 0.301978939837847 0.250421409305216 0.421851551768341
2013-04-12 0.0253981746457694 0.302590623944721 0.249073166295189 0.422938035114321
