time value.Minimum.Variance value.Maximum.Sharpe value.Fixed.Weights value.Fixed.Weights.Leveraged value.Black.Litterman value.Equal.Risk value.Min.Variance.Robust value.Maximum.Sharpe.Robust value.MV.Max.Allocation value.MV.Max.Allocation...Short.Constraint value.MSCI
2015-06-30 100 100 100 100 100 100 100 100 100 100 100
2015-07-01 100.300321687744 100.598298123144 100.661836537123 100.718181442181 100.719265694077 99.9999879884867 100.486303892852 100.605535763217 99.9999621055313 100.295418368655 100.0418020275
2015-07-02 100.513733731495 100.818762214301 101.055389154261 101.069823737434 100.993912750762 100.220158713639 100.892307486087 100.877327900028 100.247784470744 100.640787852059 100.924886008247
2015-07-06 99.9708004954739 99.9437821430092 99.637262440061 99.6220543515786 99.7341928100591 99.2320463182648 99.8176959051056 99.8659322316002 100.006424560782 99.9038805026474 99.5614865725233
2015-07-07 100.370194592236 100.321530881356 100.185625114114 100.214957371688 100.092012196305 99.5211157738409 100.509006725471 100.302694689607 99.991347933781 100.049422542559 100.549530670092
2015-07-08 99.7864167467272 99.5965054147531 99.0344237201172 98.9814303163519 99.1806182140932 98.7990380899098 99.4215144501054 99.4573701426205 100.001013605848 99.6778717164423 98.2131444716318
2015-07-09 100.138210058428 100.246763644107 100.098428448126 100.047483535662 100.168464041262 99.5710961418238 100.144536627971 100.206434286427 100.252916586018 100.310201708775 99.8780152223505
2015-07-10 100.963310420306 101.676611356309 101.230226453251 101.250517468242 101.496020347817 100.593650526087 101.270915232025 101.548929909698 100.405165871987 101.050264224562 101.515289822852
2015-07-13 101.26706584516 102.252608258815 101.585829137667 101.682022559012 101.989296805789 100.97010925477 101.63512692596 102.061146795082 100.280271932738 101.16167033205 100.674461090926
2015-07-14 101.929216655398 103.18824806898 102.712588814499 102.823381859682 103.007219099509 101.768081035613 102.735623586163 103.050883762558 100.55138742728 101.853769857813 102.220388692526
2015-07-15 102.299980477389 103.723940292748 103.261331147116 103.378180772439 103.533467080526 102.17887984199 103.309411736495 103.591999129376 100.70196048734 102.227245182836 102.902821293762
2015-07-16 102.839715498812 104.611492701659 104.217521975987 104.385784364742 104.501452445418 102.931305820382 104.165507186469 104.493138384308 100.80466333295 102.741223549856 103.910617686966
2015-07-17 103.075987130459 104.907930188401 104.521282467784 104.697135758326 104.765634316538 103.139166273596 104.53135303268 104.795713713772 100.873458107935 102.925397984872 104.625272463987
2015-07-20 103.543411026255 105.633104459039 104.99275868514 105.173704072995 105.328386141236 103.572482757099 105.132481776253 105.455185251173 101.051639323198 103.358303166062 105.138162661862
2015-07-21 102.960294116944 104.651557691562 104.73340886559 104.918043159287 104.774291305774 103.156429286432 104.566261179719 104.664681210501 100.823464301447 102.852202796892 104.833679242578
2015-07-22 102.447723739907 103.889767227524 103.728655613776 103.9086731207 103.864504933807 102.443527833442 103.672214950003 103.839101044334 100.565355560589 102.227351908022 103.99279964482
2015-07-23 101.897219483144 103.073378102443 103.357887388661 103.528295657344 103.358020088361 102.056029202292 103.02986276094 103.13529360722 100.399259576762 101.813837101071 103.815978665123
2015-07-24 101.020821263392 101.714214234074 102.044600513968 102.184276174421 102.019031506765 101.015341338236 101.709516226868 101.789066713631 100.085438343101 100.928283696164 102.152493316048
2015-07-27 100.187498834471 100.329186541699 100.565834170813 100.661445539061 100.509500409429 99.8426065674317 100.393565359531 100.387166332599 99.7952721619902 100.005706438237 101.00088115009
2015-07-28 100.529002930168 100.918686967675 100.92871516186 101.073494480555 100.986964459999 100.208118100789 100.813371237014 100.914182580839 99.7721421062687 100.208044657667 102.191868677846
2015-07-29 100.804019252551 101.356254743517 101.104256050435 101.262443587579 101.260496481309 100.41598443854 101.116194533549 101.283463666827 99.827312210168 100.3989958872 102.581156106193
2015-07-30 100.989278014492 101.625408984054 101.664779358514 101.831754318321 101.714368285319 100.774590997592 101.531061086195 101.628285924342 99.919706222444 100.664233594386 102.87813324519
2015-07-31 101.347321297307 102.162842063647 102.250635019975 102.4231939523 102.277842752583 101.21425409704 102.10100768662 102.178828881504 100.076817026696 101.056242286078 103.971516167417
2015-08-03 101.133813007704 101.947292345486 102.281344871955 102.463192858 102.288608545383 101.214234364177 101.883534428183 102.019173538774 100.076754772525 100.968491991265 103.332875874474
2015-08-04 101.083827867542 101.886572283636 102.225188913685 102.404723557337 102.239862394899 101.175027771221 101.808917078083 101.958596291938 100.067128508032 100.935779036379 103.399541153839
2015-08-05 101.409159765786 102.464972221494 103.002680532599 103.192274032431 102.99586688412 101.75961529519 102.395318032821 102.582800456467 100.235380313123 101.409610306034 103.981432973019
2015-08-06 101.364630249789 102.350169582222 103.032182344914 103.200870071917 102.950035693434 101.73000517387 102.392794633555 102.508057946416 100.30571563978 101.436890814077 103.553520374837
2015-08-07 100.976725339198 101.726349673686 102.492744272087 102.662992564024 102.36489961006 101.27839688593 101.837564777568 101.907852243801 100.111912594713 100.995068250175 103.418819124147
2015-08-10 101.533453919995 102.60711579318 103.230079563045 103.428192881585 103.167013159865 101.898070165814 102.62472550848 102.749960132437 100.257947302657 101.506193442719 103.680091448193
2015-08-11 100.511720679983 100.924919906321 101.656880583699 101.817381077087 101.489529694175 100.604110317486 101.111766344272 101.103462542733 99.893369786355 100.410000455826 103.016317556813
