time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 2.56062554717766 10.9668306469332 -0.624230387659284 87.0975829493088
2013-02-04 2.49683042462338 10.806351706585 -0.612801732964216 87.0983882563257
2013-02-05 2.50547007906397 10.922835383073 -0.604096909123072 87.0991935707885
2013-02-06 2.47818164254704 10.9818019794294 -0.629488798638659 87.0999988926974
2013-02-07 2.48134260464383 10.929063905916 -0.616750253262284 87.100800765703
2013-02-08 2.50137746016693 11.0121049311781 -0.608747192303288 87.1015853641861
2013-02-11 2.49536278952455 11.1011210642439 -0.608747192303288 87.1023699697368
2013-02-12 2.50400882837555 11.1238508043271 -0.629459043715142 87.103151125912
2013-02-13 2.52090889850564 11.06816137981 -0.61498655774862 87.1039322890927
2013-02-14 2.49452913445383 11.0269290670886 -0.620204933726023 87.1047134592791
2013-02-15 2.4822120128705 11.0895671279337 -0.616220612891188 87.105491179935
2013-02-18 2.49372500764903 11.0895671279337 -0.629228300303055 87.1062619944006
2013-02-19 2.53416741351554 11.1681907039281 -0.624967374712138 87.1070259024919
2013-02-20 2.52646915250152 11.0738548064653 -0.631902819462751 87.1077898172826
2013-02-21 2.47896278501672 11.0126384999376 -0.62238711875499 87.1085502821143
2013-02-22 2.5045711425714 11.2379318190609 -0.63544487082091 87.109303840208
2013-02-25 2.54094694607051 11.0977831165222 -0.652201208143319 87.1100401212286
2013-02-26 2.48338883416872 11.1767396185881 -0.633955262536539 87.1107660382296
2013-02-27 2.50912137015671 11.4371435315583 -0.644844444193095 87.1114919612799
2013-02-28 2.53065338904456 11.4088295572359 -0.663004680617406 87.1122144335744
2013-03-01 0.491642171944055 11.5063280560633 1.27850803765568 87.112926541359
2013-03-04 0.490591045216429 11.6269913092301 1.27640219412579 87.1136248275162
2013-03-05 0.501984423386428 11.7405647545368 1.28255217795534 87.114316205491
2013-03-06 0.505111020151694 11.7520592247556 1.31008184278734 87.115007588953
2013-03-07 0.506414721330174 11.7784883985752 1.31153229023574 87.1156989779021
2013-03-08 0.509393354990522 11.8403955507594 1.33504048251695 87.1163938293106
2013-03-11 0.50925429891979 11.9036241159449 1.32022145100941 87.1170886862614
2013-03-12 0.508095384245556 11.9040753366472 1.31445521523111 87.1177835487544
2013-03-13 0.508400902700025 11.8891809297316 1.30299540250164 87.1184853308997
2013-03-14 0.513979277346368 11.9793021993627 1.32503725936425 87.1191905757809
2013-03-15 0.512989378888714 11.9955749638889 1.34546184677415 87.1198958263713
2013-03-18 0.510938792520655 11.8428983210672 1.30932377515649 87.1206079969483
2013-03-19 0.506926254495079 11.9788133800104 1.35598809487308 87.121323630514
2013-03-20 0.510381976595536 12.0242134484168 1.35598809487308 87.1220496415443
2013-03-21 0.505951647526155 11.9716594142418 1.37040383753498 87.1227791158488
2013-03-22 0.50460204075585 12.0319050445766 1.33394814598936 87.1235224252738
2013-03-25 0.502022044775678 11.9195842496723 1.36482959657647 87.1242622837579
2013-03-26 0.50258141453364 12.0332127479786 1.3573521070141 87.1249986912129
2013-03-27 0.496804032463015 12.1007343796327 1.37512638497042 87.1257316475511
2013-03-28 0.497200770458939 12.1889053511019 1.35932412051106 87.1264611526851
2013-04-02 -0.970964790161764 12.4102499134715 2.66458716733153 87.1271872065281
2013-04-03 -0.962516364028104 12.2898467515966 2.75523711820509 87.1279132664215
2013-04-04 -0.955505372342538 12.3552230370388 2.81617046747475 87.1286393323654
2013-04-05 -0.936115077050096 12.2976445744712 2.81074690686853 87.1293654043598
2013-04-08 -0.936590561417322 12.202550179875 2.77583916620868 87.1300914824048
2013-04-09 -0.933518921895864 12.2413267478308 2.74139946555214 87.1308210240438
2013-04-10 -0.954679078796713 12.3014592383477 2.738471553517 87.1315505717913
2013-04-11 -0.962134997804391 12.326346455179 2.78002083288146 87.1322801256473
2013-04-12 -0.94662914757729 12.3196879563618 2.75797333899044 87.1330062279817
2013-04-15 -0.942700717112246 12.078128477473 2.74374646930063 87.1337323363669
2013-04-16 -0.939027784124107 12.2393003526449 2.75194755557221 87.1344584508031
2013-04-17 -0.91708167851078 12.1061725773533 2.79536954710729 87.1351845712902
2013-04-18 -0.913500416657981 12.0112120896155 2.74139258345267 87.1359037823374
2013-04-19 -0.911817332290797 12.0916171890448 2.77281148540783 87.136622999321
2013-04-22 -0.914035761787671 12.1070306711362 2.78589132933128 87.137342222241
2013-04-23 -0.936049069065752 12.2307903511332 2.77388372828525 87.1380579932664
2013-04-24 -0.948372092706938 12.2258314859025 2.86176178831416 87.1387703123119
