time value.DAX value.Dow.Jones value.Nikkei value.mixed
2013-02-01 6.10030716003644 19.1593149197475 13.2019163817545 61.539032967033
2013-02-04 5.94832482770276 18.8789543803077 12.960210520228 61.5396019588854
2013-02-05 5.96890751145449 19.0824541436114 12.7761112537703 61.5401709559987
2013-02-06 5.90389689525802 19.1854701949858 13.3131270876462 61.5407399583731
2013-02-07 5.91142741440515 19.0933355216938 13.0437182055911 61.5413065239155
2013-02-08 5.95915745940631 19.2384101750259 12.8744605986762 61.5418608840973
2013-02-11 5.94482840671625 19.3939234843175 12.8744605986762 61.5424152492728
2013-02-12 5.96542630037034 19.4336328828045 13.3124977975315 61.5429671772825
2013-02-13 6.00568818830369 19.3363421288598 13.0064176172913 61.5435191102421
2013-02-14 5.94284234826952 19.2643082943154 13.1167816185707 61.5440710481516
2013-02-15 5.91349864939536 19.3737384817897 13.0325167837606 61.544620548786
2013-02-18 5.94092663649732 19.3737384817897 13.3076177800056 61.5451651698329
2013-02-19 6.03727461613398 19.5110957458062 13.2175030011158 61.5457049111624
2013-02-20 6.01893466133839 19.3462886811294 13.3641814766883 61.5462446572253
2013-02-21 5.90575785029147 19.239342332385 13.1629328871591 61.5467819657104
2013-02-22 5.96676592978976 19.6329351386718 13.4390927062195 61.5473143942211
2013-02-25 6.05342583786665 19.3880920099705 13.7934743072569 61.5478346155689
2013-02-26 5.91630225002317 19.5260309037807 13.4075888185514 61.5483475141907
2013-02-27 5.97760616605511 19.9809627556121 13.6378853060945 61.5488604170867
2013-02-28 6.0289029787173 19.931497566613 14.0219581219752 61.5493708818417
2013-03-01 6.64673405166009 20.1596121292353 13.1760124864102 61.5498740235243
2013-03-04 6.63252339152592 20.3710196582263 13.1543101428761 61.5503673994986
2013-03-05 6.78655565109903 20.5700055201286 13.2176904747494 61.550855894478
2013-03-06 6.82882553430154 20.5901443567853 13.5014049269778 61.5513443933343
2013-03-07 6.84645086327185 20.6364494760644 13.5163529078493 61.5518328960676
2013-03-08 6.88672036598633 20.7449136333506 13.7586229803928 61.5523238452109
2013-03-11 6.88484040374313 20.8556929665503 13.6059014186748 61.5528147982701
2013-03-12 6.86917250935209 20.8564835258233 13.5464759067681 61.5533057552453
2013-03-13 6.87330295224453 20.8303878448335 13.4283736882695 61.5538016013194
2013-03-14 6.94871953534225 20.9882844241338 13.655532042141 61.5542998939991
2013-03-15 6.93533664802777 21.0167950505924 13.8660231855805 61.5547981907125
2013-03-18 6.90761383860206 20.7492986012055 13.4935924547247 61.5553013767612
2013-03-19 6.85336651270095 20.9874279903092 13.9745042997397 61.5558070095939
2013-03-20 6.90008599094945 21.0669709831087 13.9745042997397 61.5563199746524
2013-03-21 6.84019035797502 20.974893915635 14.1230696585171 61.5568353866966
2013-03-22 6.82194441043746 21.0804470107764 13.7473656090639 61.5573605739826
2013-03-25 6.78706427176517 20.883655849575 14.065622801471 61.557883322997
2013-03-26 6.79462664584511 21.082738166846 13.9885614980306 61.5584036336775
2013-03-27 6.71651959089815 21.2010391485187 14.1717391562007 61.558921505962
2013-03-28 6.72188327224525 21.3555187163892 14.0088846197427 61.5594369397889
2013-04-02 7.93573051230927 21.4546898802811 13.0448710041378 61.5599499350968
2013-04-03 7.86668121852519 21.2465383509693 13.4886609203301 61.5604629346795
2013-04-04 7.80938012871799 21.3595600821566 13.7869689249689 61.5609759385373
2013-04-05 7.65090254070031 21.2600191327975 13.7604171013474 61.5614889466702
2013-04-08 7.65478869171151 21.0956210941084 13.5895212194124 61.5620019590781
2013-04-09 7.6296840702873 21.1626575555749 13.4209166948565 61.5625174186976
2013-04-10 7.80262680154261 21.2666138775478 13.4065826789616 61.5630328826332
2013-04-11 7.86356429852093 21.3096385968582 13.6099931720651 61.5635483508847
2013-04-12 7.73683442117286 21.2981274646742 13.5020564840487 61.5640613804543
2013-04-15 7.70472721623318 20.8805223605597 13.4324067904033 61.5645744142991
2013-04-16 7.67470820145635 21.1591543480978 13.4725563917442 61.5650874524193
2013-04-17 7.49534188281464 20.9290046610854 13.68513501753 61.5656004948147
2013-04-18 7.46607209955804 20.7648381189529 13.4208830025454 61.5661086553267
2013-04-19 7.45231618986617 20.9038414819049 13.5746987711274 61.5666168200331
2013-04-22 7.47044749475603 20.9304881232339 13.6387330346063 61.5671249889338
2013-04-23 7.65036305504571 21.1444423604597 13.5799480908691 61.5676307188891
2013-04-24 7.75107957505153 21.1358695342536 14.0101678154199 61.5681340098386
2013-04-25 7.82483400382258 21.2037188635838 14.057823785895 61.5686373049023
2013-04-26 7.80675245290054 21.1685672650481 14.0014038823796 61.5691430472802
2013-04-29 7.86543249932481 21.3262778035554 14.0014038823796 61.5696487938124
2013-04-30 7.90560125960245 21.2863303181064 14.1484137853358 61.5701545444989
2013-05-02 7.41131831604842 22.4600797669535 13.4526977965091 61.5706602993398
2013-05-03 7.56079752078002 22.7550858187769 13.4526977965091 61.5711513986541
2013-05-06 7.55129337263394 22.7872732199307 13.4526977965091 61.5716449451851
2013-05-07 7.61617475083569 22.9411776224734 13.750361911273 61.5721384956724
2013-05-08 7.67940892541217 23.0456167333661 13.8889290702699 61.5726344934547
2013-05-09 7.69136115319723 22.9464090725735 13.7877681779794 61.5731304952326
2013-05-10 7.70629234705045 22.9869679412333 14.1494747831251 61.573626501006
2013-05-13 7.70694413769012 23.195273389113 14.1223132035634 61.574122510775
2013-05-14 7.76262908270574 23.4122306407038 14.0899776515417 61.5746185245397
2013-05-15 7.78432726612695 23.4925582051639 14.410114836666 61.5751145423
2013-05-16 7.79126243042358 23.5798154451081 14.3659585990218 61.5756081205991
2013-05-17 7.8174476994333 23.7987610693765 14.489779919184 61.5760968159017
2013-05-20 7.87127999405335 23.8468811151751 14.6174949522698 61.5765830715869
2013-05-21 7.88651844767101 23.8984267957836 14.7066476167497 61.5770668875967
2013-05-22 7.9411507088446 23.7181902378262 14.9126913804365 61.5775531509424
2013-05-23 7.7746094907235 23.656331360435 13.757140988384 61.578039418128
2013-05-24 7.73117494237927 23.7192467267516 13.9972484588628 61.5785281327265
2013-05-27 7.80376372639401 23.7192467267516 13.6134127215842 61.5790192947962
2013-05-28 7.89458901944919 23.7861223351359 13.8111977992708 61.5795055735596
2013-05-29 7.76027372611367 23.6765058490595 13.7368644854557 61.5799942997944
2013-05-30 7.81949579533007 23.7248357646796 13.0685386587923 61.5804830299078
2013-05-31 7.77168597659144 23.2355697226875 13.2388655630082 61.5809717639001
2013-06-03 8.02594502651999 23.1598974584224 13.0602787773448 61.5814605017713
2013-06-04 8.03578654519483 22.9942301691735 13.3464831976803 61.5819492435213
2013-06-05 7.93913552722721 22.5857875283634 12.8082536485494 61.5824379891502
2013-06-06 7.8448195519444 22.6909854630974 12.7283854501081 61.582926738658
2013-06-07 7.99580088182196 22.8955118722868 12.7698427681822 61.5834228233456
2013-06-10 8.04714912956146 22.7496509804917 13.4760091113646 61.5839213558161
2013-06-11 7.96459161249886 22.5824567975216 13.1565399853157 61.5844223361287
2013-06-12 7.88788518365951 22.2935839848786 13.1944686583646 61.5849306519956
2013-06-13 7.84150688369113 22.4997393450426 12.4886507139781 61.5854414159046
2013-06-14 7.87305527046119 22.292491377354 12.9089260717176 61.5859521840497
2013-06-17 7.95807316719249 22.4463075564367 13.3460851506327 61.5864654003179
2013-06-18 7.97142032532192 22.66111791841 13.2363573951128 61.5869786208629
2013-06-19 7.94000767968231 22.2994760803569 13.3947502455954 61.5874967335402
