time value.DAX value.Dow.Jones value.Nikkei
2012-12-31 33.3333333333333 33.3333333333333 33.3333333333333
2013-01-02 34.0619246824606 34.1695495486823 33.3333333333333
2013-01-03 33.9641023883762 34.0176159504341 33.3333333333333
2013-01-04 34.0513731651026 34.3940751797099 34.0419879026723
2013-01-07 33.8599748429228 34.428878364032 33.5237879717046
2013-01-08 33.6987023326372 34.3046398015193 33.3432026404591
2013-01-09 33.8065972099647 34.3502632417374 33.6431094608281
2013-01-10 33.7540512956327 34.6524906472129 33.940878930453
2013-01-11 33.7849639256694 34.5750731061502 34.0521550947674
2013-01-14 33.8462247331522 34.0319071909364 34.0521550947674
2013-01-15 33.6114764563947 34.0375990863917 33.1632352367342
2013-01-16 33.6781209956528 34.0213623931148 32.5233387699164
2013-01-17 33.8722347023958 34.3919851381255 32.9258144921142
2013-01-18 33.726726391156 34.4345044564473 33.5283938729265
2013-01-21 33.9309105442748 34.4345044564473 32.6427149941067
2013-01-22 33.7003657742684 34.6207754145893 32.67220422505
2013-01-23 33.7499782165986 34.7719621619007 32.2023740814181
2013-01-24 33.9277140887294 34.9037614448259 32.8320454429067
2013-01-25 34.4086858116846 35.0400275192702 33.4172702168612
2013-01-28 34.2993455801647 34.6665894502554 32.2358187758306
2013-01-29 34.3675231333369 34.8735186066436 32.3912395290852
2013-01-30 34.2043690983604 34.7532248922936 33.1960633790545
2013-01-31 34.0499705745266 34.4571510598466 32.9698971144904
2013-02-01 34.3010539222796 34.7176982644137 33.0105269098679
2013-02-04 33.446481514719 34.2096700465839 32.4061572399295
2013-02-05 33.5622146617085 34.5784224476406 31.9458290865193
2013-02-06 33.1966703385826 34.7650930150898 33.2886019933137
2013-02-07 33.2390132463333 34.5981400838165 32.6149627356733
2013-02-08 33.5073916745578 34.8610230763084 32.1917451795097
2013-02-11 33.4268216973284 35.1428214689283 32.1917451795097
2013-02-12 33.5426403671722 35.214777012261 33.2870284946138
2013-02-13 33.7690265396689 35.0384809884462 32.5216950586015
2013-02-14 33.4156544075367 34.9079518467198 32.7976530126412
2013-02-15 33.2506594702399 35.1062451701326 32.5869543143144
2013-02-18 33.4048826658729 35.1062451701326 33.2748263305337
2013-02-19 33.9466319840827 35.3551438424768 33.04950023033
2013-02-20 33.8435093442102 35.0565046704992 33.4162601479792
2013-02-21 33.2071341918402 34.8627121950509 32.9130512358695
2013-02-22 33.5501728896741 35.5759233064579 33.6035707691636
2013-02-25 34.0374477271312 35.1322545270693 34.4896787431223
2013-02-26 33.2664236692856 35.3822071435533 33.5247973622156
2013-02-27 33.6111258087507 36.2065678698585 34.1006386400618
2013-02-28 33.8995596024937 36.1169343149293 35.0609875513383
2013-03-01 33.7526936011617 36.1024524928679 34.9043570667747
2013-03-04 33.6805306330558 36.4810475880069 34.8468657469478
2013-03-05 34.4627198438257 36.83739758026 35.0147655373432
2013-03-06 34.6773699870694 36.8734628273988 35.7663488070009
2013-03-07 34.7668729405095 36.9563874570113 35.8059472562513
2013-03-08 34.9713649776557 37.1506284007607 36.4477409041681
2013-03-11 34.9618183658786 37.3490154326339 36.0431687373232
2013-03-12 34.8822554354762 37.3504311904577 35.8857455951848
2013-03-13 34.9032301837212 37.3036982435556 35.5728829587002
2013-03-14 35.2862021519028 37.5864642866932 36.1746444022635
2013-03-15 35.2182426861692 37.6375219921028 36.7322530139419
2013-03-18 35.0774638487677 37.1584811358554 35.7456529157835
2013-03-19 34.8019912097857 37.5849305586994 37.0196285418206
2013-03-20 35.0392367836677 37.7273785929314 37.0196285418206
2013-03-21 34.7350815501168 37.5624841528576 37.4131905800979
2013-03-22 34.6424270416152 37.7515118771209 36.4179191877039
2013-03-25 34.4653026638047 37.3990922222809 37.2610090598716
2013-03-26 34.5037050571055 37.7556149497705 37.0568672336484
2013-03-27 34.1070706388749 37.9674719807153 37.5421201426009
2013-03-28 34.1343078792512 38.2441187348498 37.1107048797257
2013-03-29 34.1343078792512 38.2441187348498 37.4827371808691
2013-04-01 34.1343078792512 38.2202442518513 36.6180610850065
2013-04-02 34.7848265526524 38.4630862131853 36.4079054591906
2013-04-03 34.4821615737778 38.0899207066223 37.6465119051528
2013-04-04 34.2309927031704 38.2925414210153 38.4790820108414
2013-04-05 33.5363351158031 38.1140884982135 38.4049765418125
2013-04-08 33.5533693495983 37.819362451337 37.928010452161
2013-04-09 33.4433278227903 37.9395426642042 37.4574394830746
2013-04-10 34.2013907258749 38.1259112855528 37.4174336067891
2013-04-11 34.4684991237288 38.2030442339836 37.9851471548934
2013-04-12 33.9130018326157 38.1824075493204 37.6838985851196
2013-04-15 33.7722657588308 37.4337422825535 37.4895080495059
2013-04-16 33.6406828855624 37.9332622578238 37.6015645726698
2013-04-17 32.8544633593749 37.5206593582764 38.1948661475034
2013-04-18 32.7261646057522 37.2263483289117 37.4573454486855
2013-04-19 32.6658680858586 37.4755478448675 37.8866413734124
2013-04-22 32.7453433521607 37.5233188482447 38.0653593852771
2013-04-23 33.533970378884 37.9068872110601 37.9012920922137
2013-04-24 33.9754428651226 37.8915182005876 39.1020244760876
2013-04-25 34.2987319445983 38.0131556895513 39.235031085894
2013-04-26 34.2194747657348 37.9501373484542 39.077564560349
2013-04-29 34.4766880410349 38.2328743198662 39.077564560349
2013-04-30 34.6527604715346 38.1612581098254 39.4878654860304
2013-05-01 34.6527604715346 37.7003895080375 39.2604495639516
2013-05-02 34.8629441288623 37.8219006266219 38.8758461209124
2013-05-03 35.5660963806958 38.3186793421069 38.8758461209124
2013-05-06 35.5213887360259 38.3728816735545 38.8758461209124
2013-05-07 35.8265916387745 38.632050700529 39.7360411908027
2013-05-08 36.1240460728285 38.8079221005731 40.1364750392439
2013-05-09 36.1802695180668 38.6408602589933 39.8441384877488
2013-05-10 36.250506060998 38.7091598160694 40.8894046890166
2013-05-13 36.2535720932051 39.0599380871814 40.8109126717712
2013-05-14 36.5155148467224 39.4252856591863 40.7174688165945
2013-05-15 36.6175834024169 39.5605541529812 41.6426069661861
2013-05-16 36.6502065114357 39.7074919507258 41.515003482788
2013-05-17 36.7733823799595 40.0761878649717 41.8728245430636
2013-05-20 37.0266102403259 40.1572201502185 42.2418977244192
2013-05-21 37.0982921374497 40.2440210712275 42.4995326849316
2013-05-22 37.3552830515768 39.94050971886 43.0949616295512
2013-05-23 36.5718708521661 39.836341775654 39.755631488793
2013-05-24 36.367554134463 39.9422888051128 40.4494983410787
2013-05-27 36.7090127810318 39.9422888051128 39.3402829789361
2013-05-28 37.1362562190061 40.0549047281594 39.9118458253975
2013-05-29 36.5044352166524 39.8703148297068 39.697036088849
2013-05-30 36.7830166514581 39.951700527569 37.7656961904133
2013-05-31 36.5581186011495 39.1277955453867 38.2579099172591
2013-06-03 36.2820772270849 39.4558309323198 37.0087523677865
2013-06-04 36.3265667843161 39.1735956345448 37.8197663361206
2013-06-05 35.8896463112266 38.4777616477887 36.2945918402005
2013-06-06 35.4632816292295 38.6569797092998 36.0682703023093
2013-06-07 36.1458076435948 39.005416460225 36.1857473979054
2013-06-10 36.3779324692451 38.7569238796064 38.186802334852
2013-06-11 36.0047230590331 38.4720873241778 37.2815265764502
2013-06-12 35.6579640710551 37.9799557472981 37.3890045937604
2013-06-13 35.4483063851933 38.331167623388 35.3889369102241
2013-06-14 35.5909239836692 37.9780943514157 36.5798660554616
2013-06-17 35.975255783189 38.2401397757289 37.8186383950662
2013-06-18 36.035592929832 38.6060965481949 37.507704195181
2013-06-19 35.8935889625437 37.9899936813366 37.9565400799485
2013-06-20 34.7174358176225 37.0754624394126 37.1553480542499
2013-06-21 34.1077291705462 37.5887318348973 37.4073161271091
2013-06-24 33.6839024124231 37.5598640673549 37.0549023865351
2013-06-25 34.2043241978766 37.8699476125061 36.7841150335662
2013-06-26 34.7722160455354 38.231020708331 36.5396426624882
2013-06-27 34.9901054123198 38.7220895478081 37.7736967724676
2013-06-28 34.8520419638603 38.4761273557058 39.0137843065054
2013-07-01 34.9601976878641 38.6982651510901 39.1366596747309
2013-07-02 34.639886980874 38.5113445335802 39.5990151358294
2013-07-03 34.2832307290961 38.6586332704525 39.3020350230931
2013-07-04 35.0056942919223 38.6586332704525 39.2930796666821
2013-07-05 34.1811172729178 39.2316150415469 40.2481335311261
2013-07-08 34.892851853318 39.8955941263329 39.6043654141103
2013-07-09 35.2834867673397 40.0532459427542 40.5967212665418
2013-07-10 35.3217138324396 40.0305242462615 40.4668315638139
2013-07-11 35.7259663004053 40.5557156246604 40.9329659871656
2013-07-12 35.9622903503148 39.7824041812058 40.8159419820632
2013-07-15 36.058799850412 39.8368000074875 40.8159419820632
2013-07-16 35.9109717071157 39.796051741766 40.9035405632535
2013-07-17 36.1459829674168 39.7042251938069 40.8225946643156
2013-07-18 36.5066673933661 39.7890418796447 41.29649073974
2013-07-19 36.4824983220641 39.8799649541486 40.5225486200463
2013-07-22 36.480261871616 39.7662557478917 40.3915977428803
2013-07-23 36.4065701633302 39.7443959918837 40.9371646805564
2013-07-24 36.6906678944955 39.5951072312299 40.8218524888315
2013-07-25 36.3397930638667 39.5692017175508 40.1750829391986
2013-07-26 36.1030285609668 39.5803864738435 39.010229221178
2013-07-29 36.1648580991534 39.2992791016047 38.1581416391684
2013-07-30 36.2173569761344 39.3105872341017 38.8871114929913
2013-07-31 36.2390330240462 39.2898312357524 38.2868118084982
2013-08-01 36.8291268910828 39.6005853213888 39.247137270517
2013-08-02 36.8125309690321 39.7223750970709 40.3202074373396
2013-08-05 36.7750458215907 39.5215984804888 39.5465445224659
2013-08-06 36.3430771835125 39.3207137148337 40.0958228041147
2013-08-07 36.1712082553851 39.172345703217 38.6898369308074
2013-08-08 36.4244788749893 39.1538941949864 38.3943417856653
2013-08-09 36.5120083615248 38.8240831619116 38.5319263509195
2013-08-12 36.6037028649293 38.8559506229335 38.3741677410958
2013-08-13 36.8511493085254 39.022642996048 39.3147915661323
2013-08-14 36.9490613991986 38.8180188326167 39.4382503432027
2013-08-15 36.6783182340549 38.3194943430271 38.4972107147964
2013-08-16 36.7468485761171 38.1696275658583 38.265217669334
2013-08-19 36.6345299721116 37.8680406234553 38.5680277389719
2013-08-20 36.3443899731208 37.8172753891819 37.453094574446
2013-08-21 36.2803710218371 37.4392186971003 37.551403919083
2013-08-22 36.7728991677313 37.5550326733326 37.282886377463
2013-08-23 36.8565373140351 37.8220511847443 37.938417635979
2013-08-26 36.9360574851998 37.5481018958278 37.6044798598212
2013-08-27 36.092735753418 37.1368527373357 37.4134582202687
2013-08-28 35.7220257815766 37.2751649845866 37.1685428357953
2013-08-29 35.8825093368525 37.3388434574395 37.6879806828474
2013-08-30 35.4822850474372 37.4889937109132 37.4723212922657
2013-09-02 36.0984744109505 37.4889937109132 38.1045260244471
