time value.DAX value.Dow.Jones value.Nikkei value.euribor
2012-02-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-02-02 0.333891614335856 0.331647192565413 0.334461193098731 0
2012-02-03 0.336777152173432 0.333085097206003 0.330137750620564 0
2012-02-06 0.335644560791101 0.33161373359041 0.332741705618489 0
2012-02-07 0.335153656904736 0.332503707604635 0.332342635490629 0
2012-02-08 0.333704572262934 0.331480902386613 0.334814525350454 0
2012-02-09 0.335130932489235 0.33110155021381 0.333767517296954 0
2012-02-10 0.333422204610052 0.331817506355496 0.334760289034453 0
2012-02-13 0.33365395534157 0.33168139162053 0.3346646530379 0
2012-02-14 0.332623664161212 0.331271488732439 0.336104847106349 0
2012-02-15 0.331870825464928 0.326579693505759 0.341549481029313 0
2012-02-16 0.33090467161598 0.329057183796631 0.340038144587389 0
2012-02-17 0.331878463766182 0.326550332267639 0.341571203966179 0
2012-02-20 0.333888887441328 0.323787527467248 0.342323585091423 0
2012-02-21 0.332735900316837 0.324939823480663 0.3423242762025 0
2012-02-22 0.329797827416699 0.324419501074757 0.345782671508544 0
2012-02-23 0.327811750186738 0.325248073449667 0.346940176363595 0
2012-02-24 0.328985527853882 0.323755369392419 0.347259102753699 0
2012-02-27 0.328679321555043 0.324118377659117 0.34720230078584 0
2012-02-28 0.328661351183805 0.322897356386222 0.348441292429973 0
2012-02-29 0.328073424739392 0.322482128036801 0.349444447223806 0
2012-03-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-03-02 0.331908228202167 0.332816488386289 0.335275283411544 0
2012-03-05 0.331163221849918 0.334344240429191 0.33449253772089 0
2012-03-06 0.325975222521469 0.335331733802673 0.338693043675858 0
2012-03-07 0.327267214658634 0.336794207471081 0.335938577870286 0
2012-03-08 0.329797788894012 0.333104805473221 0.337097405632766 0
2012-03-09 0.329329015735414 0.330783772307104 0.339887211957482 0
2012-03-12 0.330138980649572 0.33154579709759 0.338315222252838 0
2012-03-13 0.331212814468728 0.333647098535745 0.335140086995527 0
2012-03-14 0.332013518797604 0.330920255003774 0.337066226198622 0
2012-03-15 0.332746997160137 0.330093638991521 0.337159363848342 0
2012-03-16 0.333256638147964 0.32948025212988 0.337263109722156 0
2012-03-19 0.332956078061454 0.329510747268374 0.337533174670172 0
2012-03-20 0.330429301730825 0.329885163898474 0.339685534370701 0
2012-03-21 0.331937736993364 0.329479492712268 0.338582770294368 0
2012-03-22 0.329302432658793 0.329100590827635 0.341596976513572 0
2012-03-23 0.330756983658224 0.330750340375906 0.33849267596587 0
2012-03-26 0.331971201795811 0.332078938490482 0.335949859713707 0
2012-03-27 0.329704469240538 0.328733387925049 0.341562142834413 0
2012-03-28 0.32857924035129 0.329565236606251 0.341855523042458 0
2012-03-29 0.325242168498668 0.332581330170207 0.342176501331125 0
2012-03-30 0.327320652437065 0.332921705910913 0.339757641652022 0
2012-04-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-04-03 0.332180831625872 0.334075361457795 0.333743806916333 0
2012-04-04 0.329417909562799 0.337752773212419 0.332829317224782 0
2012-04-05 0.32984159792886 0.338248050980789 0.331910351090351 0
2012-04-06 0.33073123799484 0.339160364710415 0.330108397294745 0
2012-04-10 0.32984737418952 0.337755404472913 0.332397221337567 0
2012-04-11 0.332252920059614 0.339106340547246 0.32864073939314 0
2012-04-12 0.332174258143472 0.340329931802025 0.327495810054503 0
2012-04-13 0.326791375523644 0.339300609214872 0.333908015261484 0
2012-04-16 0.329450938346899 0.341830125528902 0.328718936124199 0
2012-04-17 0.333631927782548 0.342285904354054 0.324082167863398 0
2012-04-18 0.32978961039316 0.339652654078192 0.330557735528648 0
2012-04-19 0.329268739336171 0.340404733503184 0.330326527160644 0
2012-04-20 0.331612901692289 0.34052395410627 0.327863144201441 0
2012-04-23 0.32516484198994 0.342821197894139 0.33201396011592 0
2012-04-24 0.327622962716578 0.343847084950137 0.328529952333285 0
2012-04-25 0.329584940105359 0.34235170557078 0.328063354323861 0
2012-04-26 0.32975974865011 0.343698878889826 0.326541372460063 0
2012-04-27 0.332026539535681 0.343551586611342 0.324421873852977 0
2012-04-30 0.330841750942601 0.343975348320409 0.325182900736991 0
2012-05-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-05-03 0.333311548086211 0.332563840455611 0.334124611458178 0
2012-05-04 0.330277579749734 0.331929698826981 0.337792721423285 0
2012-05-07 0.333938929358539 0.334435610330024 0.331625460311437 0
2012-05-08 0.329586471343165 0.334488274628582 0.335925254028253 0
2012-05-09 0.333129856371624 0.333963576242786 0.33290656738559 0
2012-05-10 0.334852985950999 0.334011545536104 0.331135468512897 0
2012-05-11 0.337961563129655 0.333044746824693 0.328993690045653 0
2012-05-14 0.334422974826627 0.332810211078763 0.33276681409461 0
2012-05-15 0.334126457462334 0.333487305397911 0.332386237139755 0
2012-05-16 0.335085224256959 0.334436377787356 0.330478397955684 0
2012-05-17 0.332884976004655 0.332041186858339 0.335073837137006 0
2012-05-18 0.335577039268178 0.334762143307293 0.329660817424529 0
2012-05-21 0.336182123309117 0.335825317323312 0.327992559367571 0
2012-05-22 0.338642020049215 0.332742012108389 0.328615967842396 0
2012-05-23 0.335644996226625 0.337479612590599 0.326875391182775 0
2012-05-24 0.336320836961537 0.337450316233246 0.326228846805216 0
2012-05-25 0.337631566193096 0.335462463462103 0.3269059703448 0
2012-05-28 0.336876268612874 0.335598663512807 0.327525067874319 0
2012-05-29 0.337508748204458 0.335716168628709 0.326775083166833 0
2012-05-30 0.335179151210478 0.335217732578802 0.329603116210721 0
2012-05-31 0.335997229902835 0.336200273198939 0.327802496898226 0
2012-06-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2012-06-04 0.332741337025738 0.336276651965536 0.330982011008725 0
2012-06-05 0.331028150339312 0.335773536950844 0.333198312709844 0
