time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2013-01-02 0.0874589566598826 0.324999151391105 0.237540194731222 0 0.350001697217791
2013-01-03 0.0873557332014037 0.324102970217551 0.237943185854512 0 0.350598110726533
2013-01-04 0.0868099791613405 0.324807855144975 0.240864718570167 0 0.347517447123517
2013-01-07 0.0866533212621424 0.326384346640618 0.238108512663957 0 0.348853819433283
2013-01-08 0.0864888626002006 0.326142756571024 0.237507635061441 0 0.349860745767334
2013-01-09 0.0865192326375587 0.325648539571737 0.238962956791468 0 0.348869270999237
2013-01-10 0.0859679513995645 0.326928658327437 0.239914784252675 0 0.347188606020324
2013-01-11 0.0860348450063873 0.32615338762688 0.240668238305817 0 0.347143529060916
2013-01-14 0.086620925054423 0.322631477774779 0.241869129445726 0 0.348878467725072
2013-01-15 0.0866141396696871 0.324913674653878 0.237181795432781 0 0.351290390243653
2013-01-16 0.0871831675243673 0.32624537029986 0.233670113066647 0 0.352901349109126
2013-01-17 0.0870803701151619 0.327522791077519 0.234928766464306 0 0.350468072343013
2013-01-18 0.0863321949576651 0.326512864047689 0.238196073488217 0 0.348958867506429
2013-01-22 0.0866443043756624 0.329723621302585 0.233134794317209 0 0.350497280004544
2013-01-23 0.086926776542104 0.331754744310542 0.230192528907754 0 0.3511259502396
2013-01-24 0.0868444445764943 0.330953927701229 0.233243010106213 0 0.348958617616064
2013-01-25 0.0874908231351774 0.330040108273522 0.235824347946368 0 0.346644720644932
2013-01-28 0.0882836661891474 0.330531997982542 0.230280140986326 0 0.350904194841985
2013-01-29 0.0881715443686431 0.331423918590374 0.230638092092661 0 0.349766444948322
2013-01-30 0.0873883765412598 0.32890847442468 0.235386703708009 0 0.348316445326051
2013-01-31 0.0874132302537303 0.327678284149182 0.234909875870961 0 0.349998609726126
2013-02-01 0.0877581138965119 0.329032355424913 0.234398877802162 0 0.348810652876412
2013-02-04 0.0865488032230985 0.327919603416098 0.23273484954534 0 0.352796743815463
2013-02-05 0.0868021517708098 0.331278248828152 0.22930699299699 0 0.352612606404049
2013-02-06 0.0849659034626887 0.329610786314362 0.236466141970033 0 0.348957168252917
2013-02-07 0.0856098984685377 0.330093123892288 0.233139575364902 0 0.351157402274273
2013-02-08 0.0862858364113065 0.332542291351112 0.230073536102369 0 0.351098336135213
2013-02-11 0.0858650880683908 0.334399813603426 0.229503499054947 0 0.350231599273236
2013-02-12 0.0854114964799045 0.33216348891224 0.235243356893428 0 0.347181657714427
2013-02-13 0.086549841346775 0.332660219958708 0.231336501293736 0 0.349453437400781
2013-02-14 0.0856594703908727 0.33148024258932 0.23334120493937 0 0.349519082080437
2013-02-15 0.0852395741478758 0.333375173824575 0.231850498987897 0 0.349534753039653
2013-02-19 0.0863809068172458 0.333258734454158 0.233404496434269 0 0.346955862294327
2013-02-20 0.0861602178447922 0.330603826653566 0.236108975393851 0 0.347126980107791
2013-02-21 0.0851360750973455 0.33109396420255 0.234192848182453 0 0.349577112517651
2013-02-22 0.0849478176808506 0.333673340739238 0.236138145111109 0 0.345240696468801
2013-02-25 0.0858979224367664 0.328427533364291 0.241567261895488 0 0.344107282303454
2013-02-26 0.0844898659075062 0.332882751771374 0.23631316842744 0 0.34631421389368
2013-02-27 0.084295364036156 0.336368915744655 0.237359379891918 0 0.34197634032727
2013-02-28 0.0844631410443639 0.333343442965037 0.242449097308684 0 0.339744318681916
2013-03-01 0.0842302912571073 0.333737060281612 0.241747929546803 0 0.340284718914478
2013-03-04 0.0838051400664226 0.336253565166431 0.240646033849903 0 0.339295260917243
2013-03-05 0.0852066855073251 0.337381239303024 0.240269475270711 0 0.33714259991894
2013-03-06 0.0852242563671809 0.335690351204584 0.243957925114181 0 0.335127467314055
2013-03-07 0.0853377497708771 0.336026039914865 0.2439236888428 0 0.334712521471458
2013-03-08 0.0852732294492265 0.335563068335044 0.246657313650577 0 0.332506388565153
2013-03-11 0.085332434132249 0.337681404322096 0.244155404483977 0 0.332830757061678
2013-03-12 0.0852443815400607 0.338115197434722 0.243392076135145 0 0.333248344890073
2013-03-13 0.0855086474037246 0.338535463527792 0.241872633835344 0 0.33408325523314
2013-03-14 0.085794954923862 0.338529229058985 0.244109318524361 0 0.331566497492792
2013-03-15 0.0852834592549682 0.337618327280314 0.246869790312544 0 0.330228423152174
2013-03-18 0.0859104253720752 0.337119211895995 0.242976444584678 0 0.333993918147252
2013-03-19 0.0842369754340834 0.336992542068683 0.248687515566181 0 0.330082966931053
2013-03-20 0.0846542533421004 0.337643692744157 0.24822725082462 0 0.329474803089123
2013-03-21 0.0838832538206632 0.336023086906017 0.250758086291845 0 0.329335572981475
2013-03-22 0.0840968578652723 0.339479593115379 0.24536343407832 0 0.331060114941029
2013-03-25 0.0834928797539033 0.335611064454614 0.250521619600901 0 0.330374436190581
2013-03-26 0.083425512616797 0.338160257098223 0.248670981060187 0 0.329743249224793
2013-03-27 0.0821217894624897 0.338636315530568 0.250874219185334 0 0.328367675821608
2013-03-28 0.0822159112468512 0.341222214168901 0.248077417258628 0 0.32848445732562
2013-04-02 0.0838812960807595 0.343579532185151 0.243665610571647 0 0.328873561162442
2013-04-03 0.0828012669947167 0.338813287359102 0.250894128611704 0 0.327491317034477
2013-04-04 0.0816469767911103 0.338331684346817 0.254723241141454 0 0.325298097720619
2013-04-05 0.0802888860713971 0.338012869108768 0.255182325599801 0 0.326515919220033
2013-04-08 0.0807933784741328 0.337335230655825 0.253467889443806 0 0.328403501426236
2013-04-09 0.0807168842194961 0.339199231972369 0.250909003043593 0 0.329174880764541
2013-04-10 0.082280682969909 0.339767801748419 0.249833903499396 0 0.328117611782276
2013-04-11 0.0825006069315474 0.338719817947853 0.252331714535885 0 0.326447860584714
2013-04-12 0.0814570159065973 0.339729638651411 0.251212557058999 0 0.327600788382993
2013-04-15 0.0817972767976234 0.335853407422285 0.252006442593598 0 0.330342873186494
2013-04-16 0.0810797508689316 0.338669168595913 0.251522460868358 0 0.328728619666798
2013-04-17 0.0793123015915982 0.335524704389361 0.255902437481798 0 0.329260556537243
2013-04-18 0.0796300811029661 0.335536947967301 0.252954435406052 0 0.331878535523681
2013-04-19 0.0790878275214231 0.336102155734594 0.254580306000617 0 0.330229710743366
2013-04-22 0.0791358642794312 0.335917717377142 0.255315387992298 0 0.329631030351129
2013-04-23 0.0806994220737561 0.337918086105335 0.253141132647391 0 0.328241359173517
2013-04-24 0.0810367305449852 0.334785512901881 0.258844703483823 0 0.325333053069311
2013-04-25 0.08158518486335 0.334946178978704 0.259018327005543 0 0.324450309152403
2013-04-26 0.0815418589313994 0.334987410941411 0.258438976834987 0 0.325031753292203
2013-04-29 0.081899957823853 0.336436381743762 0.257637385451134 0 0.324026274981251
2013-04-30 0.0821132801039987 0.334970154801553 0.259694336126471 0 0.323222228967977
2013-05-02 0.0831520758524417 0.334164453703544 0.257342873036377 0 0.325340597407637
2013-05-03 0.0843174647421905 0.336511365476917 0.255790521956554 0 0.323380647824339
2013-05-06 0.0841801094238744 0.33686185003213 0.255695249178345 0 0.32326279136565
2013-05-07 0.0841745481168468 0.336225716669677 0.259109390233475 0 0.320490344980001
2013-05-08 0.0844643356388063 0.33612842330414 0.260459058386657 0 0.318948182670397
2013-05-09 0.0848682245031084 0.33575923824659 0.259394650154988 0 0.319977887095314
2013-05-10 0.0843944729425798 0.333827063442137 0.264200706284346 0 0.317577757330937
2013-05-13 0.0841888121747695 0.336002875278831 0.263028700865775 0 0.316779611680625
2013-05-14 0.0845307113947003 0.338080257042532 0.26160203805934 0 0.315786993503428
2013-05-15 0.0841491176345995 0.336767458195011 0.26559570766907 0 0.31348771650132
2013-05-16 0.0841807788697596 0.337844486409616 0.264645703306188 0 0.313329031414436
2013-05-17 0.0839847000016712 0.339047750175635 0.26541295050685 0 0.311554599315844
2013-05-20 0.0842592178740477 0.338512707237541 0.266790367194335 0 0.310437707694076
2013-05-21 0.0842097583557172 0.338390169197669 0.267741636778558 0 0.309658435668056
2013-05-22 0.0846420306455916 0.335239752230838 0.271009051267127 0 0.309109165856444
2013-05-23 0.0848739269431684 0.342463613167597 0.256064297804818 0 0.316598162084416
2013-05-24 0.0839875231490226 0.341697257344488 0.259260930079193 0 0.315054289427296
2013-05-28 0.0858232705120546 0.342902387957757 0.255995310249057 0 0.315279031281131
2013-05-29 0.0847372824035175 0.342836007342567 0.255746815854689 0 0.316679894399227
2013-05-30 0.0863417906968706 0.347389624270671 0.24603362072834 0 0.320234964304118
2013-05-31 0.0862002979092748 0.34175759542288 0.250362583610016 0 0.321679523057829
2013-06-03 0.0860621542440106 0.34668825495432 0.243639538932421 0 0.323610051869248
2013-06-04 0.0859127546553069 0.343189973423312 0.248242071040303 0 0.322655200881079
2013-06-05 0.0863594395635466 0.342971712916738 0.242385038344816 0 0.3282838091749
2013-06-06 0.0854135587329983 0.344892444874259 0.241099587184666 0 0.328594409208077
2013-06-07 0.0865777432133872 0.346083674136181 0.240552087584631 0 0.3267864950658
2013-06-10 0.0861297862079344 0.339916716023558 0.2509296061982 0 0.323023891570308
2013-06-11 0.0860488086388315 0.340595575867325 0.247287594133316 0 0.326068021360528
2013-06-12 0.0856027234046686 0.337748445332314 0.249114035354821 0 0.327534795908197
2013-06-13 0.0860201065123909 0.34455963564662 0.23833907903867 0 0.331081178802319
2013-06-14 0.0859197680620421 0.339621259061281 0.245086392281607 0 0.329372580595069
2013-06-17 0.0858539300821349 0.338052090963372 0.250487139727447 0 0.325606839227046
2013-06-18 0.0858843479705059 0.34083650908133 0.24809961358345 0 0.325179529364714
2013-06-19 0.0857866352767773 0.336341019282779 0.251775009890253 0 0.326097335550191
2013-06-20 0.0843436083171577 0.33365602966677 0.250523877203325 0 0.331476484812746
2013-06-21 0.0824632767097382 0.336645893462984 0.251008013539112 0 0.329882816288165
2013-06-24 0.0817365149413354 0.337618000410575 0.249552913505506 0 0.331092571142583
2013-06-25 0.0828147293936406 0.339648063525165 0.247178185649589 0 0.330359021431606
2013-06-26 0.0839401011752344 0.341869910079908 0.244807472439019 0 0.329382516305839
2013-06-27 0.0833666484868463 0.341754106683707 0.249781250896667 0 0.32509799393278
2013-06-28 0.0825668053534954 0.337657555627821 0.256518437980816 0 0.323257201037867
2013-07-01 0.0825739557320213 0.338585668761707 0.256552482346989 0 0.322287893159283
2013-07-02 0.0817649310458462 0.336734144212411 0.259416889843211 0 0.322084034898532
2013-07-03 0.0810443698827943 0.338528681702476 0.257857282738161 0 0.322569665676569
2013-07-05 0.0799249074755894 0.339812961712409 0.261195017445119 0 0.319067113366883
2013-07-08 0.0813256150169206 0.344448019715804 0.256187068228514 0 0.318039297038761
2013-07-09 0.0815273166913868 0.342828750107501 0.260342977388614 0 0.315300955812499
2013-07-10 0.0816921428020531 0.342955414243313 0.259753242132709 0 0.315599200821925
2013-07-11 0.0819364352138624 0.344550604142658 0.260549084023893 0 0.312963876619587
2013-07-12 0.0830406226277753 0.340284482212318 0.261575059448254 0 0.315099835711653
2013-07-15 0.0832059883568012 0.340514513021422 0.26139446953877 0 0.314885029083006
2013-07-16 0.0828752896427191 0.340208965911335 0.26198839795095 0 0.314927346494996
2013-07-17 0.0834809569797678 0.339681559184491 0.26166837608563 0 0.31516910775011
2013-07-18 0.0839279888367471 0.338848817358061 0.263494181998651 0 0.31372901180654
2013-07-19 0.0842275859690852 0.34106127872984 0.259650874440842 0 0.315060260860233
2013-07-22 0.0843754746979552 0.340706837067552 0.259282120361747 0 0.315635567872745
2013-07-23 0.0839408553319527 0.33945123318119 0.261959793253596 0 0.314648118233261
2013-07-24 0.084710677513478 0.338635065258522 0.261576365937995 0 0.315077891290005
2013-07-25 0.0843368741500148 0.34017328562908 0.258770692182444 0 0.316719148038461
2013-07-26 0.0844591312193592 0.342997433855539 0.253282236337667 0 0.319261198587435
2013-07-29 0.0852706669181989 0.343245888392555 0.249702772877525 0 0.321780671811722
2013-07-30 0.084969961828673 0.341637917935233 0.25320810891298 0 0.320184011323113
2013-07-31 0.0853652996315798 0.342841034738154 0.250309439033433 0 0.321484226596833
2013-08-01 0.0858638169023345 0.34200167869945 0.253951046287423 0 0.318183458110792
2013-08-02 0.0851474057421708 0.340344562624103 0.258834257400665 0 0.315673774233061
2013-08-05 0.0856405433448453 0.340932622119757 0.255598316174678 0 0.31782851836072
2013-08-06 0.0845657435993517 0.338923773679323 0.258937625243205 0 0.31757285747812
2013-08-07 0.0850809334820253 0.341316021146496 0.25257443167233 0 0.32102861369915
2013-08-08 0.0858046207891204 0.341664736893286 0.251019702753302 0 0.321510939564291
2013-08-09 0.0861632691880851 0.339387248124864 0.252365755170903 0 0.322083727516148
2013-08-12 0.0864259274159875 0.339847775393712 0.251467145488919 0 0.322259151701382
2013-08-13 0.0863017270960656 0.338526753401935 0.255533405286664 0 0.319638114215335
2013-08-14 0.0865951540902907 0.337001171523943 0.256525813295258 0 0.319877861090509
2013-08-15 0.0869237996311647 0.336400724824695 0.2532105560719 0 0.32346491947224
2013-08-16 0.0873198993706821 0.335984246437051 0.252360029774444 0 0.324335824417822
2013-08-19 0.0871333070010779 0.333637050620179 0.254591710733489 0 0.324637931645254
2013-08-20 0.0871837847793457 0.336044225022522 0.249349956608664 0 0.327422033589469
2013-08-21 0.087279446342389 0.333637536276809 0.250720414084143 0 0.32836260329666
2013-08-22 0.0884265561239786 0.33452674903718 0.248821338914226 0 0.328225355924615
2013-08-23 0.0880153121872111 0.334577434449414 0.251446833678416 0 0.325960419684958
2013-08-26 0.0885989293042858 0.333636678870855 0.25034606943008 0 0.32741832239478
2013-08-27 0.0871815941232656 0.332290530446269 0.250816505063735 0 0.32971137036673
2013-08-28 0.0863981906204322 0.333961196058657 0.249498166331614 0 0.330142446989296
2013-08-29 0.0864019894161016 0.333050172686384 0.251864558518394 0 0.32868327937912
2013-08-30 0.0855291774611207 0.334745204127753 0.250689744140086 0 0.32903587427104
2013-09-03 0.0852086697524611 0.332785785406832 0.257307632640947 0 0.324697912199759
2013-09-04 0.0850619541555159 0.334471795571177 0.256926062597725 0 0.323540187675582
2013-09-05 0.0854359914063413 0.334420976681453 0.256718654061119 0 0.323424377851087
2013-09-06 0.0861981200982728 0.335637712575286 0.253456178969219 0 0.324707988357222
2013-09-09 0.0852633531383386 0.33484589386939 0.258726400959661 0 0.32116435203261
2013-09-10 0.086476723547287 0.335008798634503 0.259341235176536 0 0.319173242641675
2013-09-11 0.0869698595850525 0.336606020723254 0.257286502685744 0 0.319137617005949
2013-09-12 0.0871918274565176 0.336454573449719 0.256333438667342 0 0.320020160426422
2013-09-13 0.0871066762703413 0.336461163013968 0.257301048929533 0 0.319131111786157
2013-09-16 0.0878252900881634 0.337973650114305 0.256303900500764 0 0.317897159296767
2013-09-17 0.0878499484858324 0.337888071722965 0.255679104382958 0 0.318582875408245
2013-09-18 0.0876519641773373 0.339060307577769 0.256859531416086 0 0.316428196828808
2013-09-19 0.0879096497018609 0.336258527176887 0.260592127428557 0 0.315239695692695
2013-09-20 0.0887137202434922 0.332049673510363 0.260434258302052 0 0.318802347944092
2013-09-23 0.0885287707614818 0.33203444931099 0.259806375607383 0 0.319630404320146
2013-09-24 0.0888294921908763 0.330815570793217 0.260720864294296 0 0.319634072721611
2013-09-25 0.0889880552906578 0.330702017497653 0.260140560788345 0 0.320169366423344
2013-09-26 0.0885627928426792 0.330219142333748 0.262519672792353 0 0.31869839203122
2013-09-27 0.0888096300035727 0.329480413230075 0.262024906837577 0 0.319685049928775
2013-09-30 0.0888550197964567 0.328984980857276 0.259811146699968 0 0.322348852646299
