time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2013-01-02 0.0336379598741193 0.124999300599151 0.0913613407250321 0 0.750001398801697
2013-01-03 0.0335630632258047 0.124524036172911 0.0914204700517134 0 0.750492430549571
2013-01-04 0.0335348306493788 0.125473782174636 0.0930464172978167 0 0.747944969878169
2013-01-07 0.033395501187817 0.125785932693195 0.0917651280029186 0 0.74905343811607
2013-01-08 0.0332730938249546 0.125470242219278 0.0913714620352063 0 0.749885201920561
2013-01-09 0.0333429168219544 0.125498942109408 0.0920919170099917 0 0.749066224058646
2013-01-10 0.0332288505654258 0.126366434889509 0.0927333079895737 0 0.747671406555491
2013-01-11 0.0332573556307998 0.12607681459404 0.0930319475763617 0 0.747633882198799
2013-01-14 0.0333815663467262 0.124334207630714 0.0932103921395972 0 0.749073833882963
2013-01-15 0.0332377203037237 0.124683912836696 0.0910172658620634 0 0.751061100997517
2013-01-16 0.0333617998552378 0.12484213474579 0.089416979970376 0 0.752379085428596
2013-01-17 0.0334649089483104 0.125866717922887 0.0902829164445409 0 0.750385456684262
2013-01-18 0.0332655851051602 0.125812177858263 0.0917818869104725 0 0.749140350126104
2013-01-22 0.0332956208100368 0.126705993499635 0.0895888975639591 0 0.750409488126369
2013-01-23 0.0333673185551881 0.127345872882368 0.0883606610831707 0 0.750926147479273
2013-01-24 0.0334629802360262 0.127523467916784 0.0898734084308715 0 0.749140143416319
2013-01-25 0.0338500110842724 0.127691807243054 0.0912399324394548 0 0.747218249233219
2013-01-28 0.0339013600772885 0.126925905599163 0.0884287016524681 0 0.75074403267108
2013-01-29 0.0339260640602822 0.127523104803476 0.0887434006413933 0 0.749807430494848
2013-01-30 0.0337107009698117 0.126878832936464 0.0908021306154358 0 0.748608335478288
2013-01-31 0.0336205553578606 0.126030417361635 0.0903501731134206 0 0.749998854167083
2013-02-01 0.0604245279660755 0.124999702384147 0.0645751744180711 0 0.750000595231707
2013-02-04 0.0591860402423907 0.123728567604527 0.0636800962823626 0 0.75340529587072
2013-02-05 0.0593528003763503 0.124982161734696 0.06273531699697 0 0.752929720891983
2013-02-06 0.0585499013602763 0.125321992239138 0.0651980381737967 0 0.750930068226789
2013-02-07 0.0587326278821134 0.124950015872881 0.0639963973466149 0 0.752320958898391
2013-02-08 0.0591713463882895 0.125823919582721 0.0631280943673493 0 0.75187663966164
2013-02-11 0.0589770728410151 0.126729291737805 0.0630724904191924 0 0.751221145001988
2013-02-12 0.0590269735309816 0.12665736996319 0.0650482515380014 0 0.749267404967827
2013-02-13 0.0595280187415628 0.126240995156612 0.063662456046317 0 0.750568530055508
2013-02-14 0.058937290909351 0.125839452277757 0.0642377461255481 0 0.750985510687344
2013-02-15 0.0586452325297254 0.126552020485408 0.0638239311264182 0 0.750978815858448
2013-02-19 0.0596914425782554 0.127063333106332 0.0645338548920845 0 0.748711369423328
2013-02-20 0.0595417827359867 0.126057099014956 0.0652847305545617 0 0.749116387694496
